group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,91670494.0,ns,2
fork_join/hydroflow_builder,,,,,92031199.0,ns,2
fork_join/hydroflow_builder,,,,,92157401.0,ns,2
fork_join/hydroflow_builder,,,,,92012199.0,ns,2
fork_join/hydroflow_builder,,,,,91814996.0,ns,2
fork_join/hydroflow_builder,,,,,91827496.0,ns,2
fork_join/hydroflow_builder,,,,,91755695.0,ns,2
fork_join/hydroflow_builder,,,,,91612594.0,ns,2
fork_join/hydroflow_builder,,,,,91579792.0,ns,2
fork_join/hydroflow_builder,,,,,91717495.0,ns,2
fork_join/hydroflow_builder,,,,,91332189.0,ns,2
fork_join/hydroflow_builder,,,,,91524392.0,ns,2
fork_join/hydroflow_builder,,,,,91824697.0,ns,2
fork_join/hydroflow_builder,,,,,92166001.0,ns,2
fork_join/hydroflow_builder,,,,,91398090.0,ns,2
fork_join/hydroflow_builder,,,,,91689094.0,ns,2
fork_join/hydroflow_builder,,,,,92445305.0,ns,2
fork_join/hydroflow_builder,,,,,92012599.0,ns,2
fork_join/hydroflow_builder,,,,,91428191.0,ns,2
fork_join/hydroflow_builder,,,,,91422490.0,ns,2
fork_join/hydroflow_builder,,,,,91352090.0,ns,2
fork_join/hydroflow_builder,,,,,91694494.0,ns,2
fork_join/hydroflow_builder,,,,,91606993.0,ns,2
fork_join/hydroflow_builder,,,,,91442991.0,ns,2
fork_join/hydroflow_builder,,,,,92788310.0,ns,2
fork_join/hydroflow_builder,,,,,91832696.0,ns,2
fork_join/hydroflow_builder,,,,,91746295.0,ns,2
fork_join/hydroflow_builder,,,,,91851697.0,ns,2
fork_join/hydroflow_builder,,,,,91901797.0,ns,2
fork_join/hydroflow_builder,,,,,92736809.0,ns,2
fork_join/hydroflow_builder,,,,,91438991.0,ns,2
fork_join/hydroflow_builder,,,,,91428391.0,ns,2
fork_join/hydroflow_builder,,,,,91778395.0,ns,2
fork_join/hydroflow_builder,,,,,91602693.0,ns,2
