group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,90015964.0,ns,2
fork_join/hydroflow_builder,,,,,89847863.0,ns,2
fork_join/hydroflow_builder,,,,,89886462.0,ns,2
fork_join/hydroflow_builder,,,,,89765261.0,ns,2
fork_join/hydroflow_builder,,,,,90064566.0,ns,2
fork_join/hydroflow_builder,,,,,89889962.0,ns,2
fork_join/hydroflow_builder,,,,,90010465.0,ns,2
fork_join/hydroflow_builder,,,,,90111467.0,ns,2
fork_join/hydroflow_builder,,,,,89843962.0,ns,2
fork_join/hydroflow_builder,,,,,89822261.0,ns,2
fork_join/hydroflow_builder,,,,,89838262.0,ns,2
fork_join/hydroflow_builder,,,,,89970264.0,ns,2
fork_join/hydroflow_builder,,,,,90011065.0,ns,2
fork_join/hydroflow_builder,,,,,90425472.0,ns,2
fork_join/hydroflow_builder,,,,,90041565.0,ns,2
fork_join/hydroflow_builder,,,,,89778261.0,ns,2
fork_join/hydroflow_builder,,,,,89854562.0,ns,2
fork_join/hydroflow_builder,,,,,89914863.0,ns,2
fork_join/hydroflow_builder,,,,,89922763.0,ns,2
fork_join/hydroflow_builder,,,,,90528074.0,ns,2
fork_join/hydroflow_builder,,,,,90815677.0,ns,2
fork_join/hydroflow_builder,,,,,91801394.0,ns,2
fork_join/hydroflow_builder,,,,,91022882.0,ns,2
fork_join/hydroflow_builder,,,,,90380270.0,ns,2
fork_join/hydroflow_builder,,,,,90381271.0,ns,2
fork_join/hydroflow_builder,,,,,90080866.0,ns,2
fork_join/hydroflow_builder,,,,,89689860.0,ns,2
fork_join/hydroflow_builder,,,,,89912163.0,ns,2
fork_join/hydroflow_builder,,,,,89737160.0,ns,2
fork_join/hydroflow_builder,,,,,90204368.0,ns,2
fork_join/hydroflow_builder,,,,,89907763.0,ns,2
fork_join/hydroflow_builder,,,,,91330886.0,ns,2
fork_join/hydroflow_builder,,,,,90501573.0,ns,2
fork_join/hydroflow_builder,,,,,91169583.0,ns,2
fork_join/hydroflow_builder,,,,,91505989.0,ns,2
fork_join/hydroflow_builder,,,,,91180983.0,ns,2
fork_join/hydroflow_builder,,,,,90165768.0,ns,2
fork_join/hydroflow_builder,,,,,91811194.0,ns,2
fork_join/hydroflow_builder,,,,,91043981.0,ns,2
fork_join/hydroflow_builder,,,,,91294386.0,ns,2
fork_join/hydroflow_builder,,,,,91418888.0,ns,2
fork_join/hydroflow_builder,,,,,91463688.0,ns,2
fork_join/hydroflow_builder,,,,,90570974.0,ns,2
fork_join/hydroflow_builder,,,,,90614774.0,ns,2
fork_join/hydroflow_builder,,,,,91322186.0,ns,2
fork_join/hydroflow_builder,,,,,90480173.0,ns,2
fork_join/hydroflow_builder,,,,,90527173.0,ns,2
fork_join/hydroflow_builder,,,,,91564990.0,ns,2
fork_join/hydroflow_builder,,,,,90830595.0,ns,2
fork_join/hydroflow_builder,,,,,90871552.0,ns,2
fork_join/hydroflow_builder,,,,,91350058.0,ns,2
fork_join/hydroflow_builder,,,,,90979054.0,ns,2
fork_join/hydroflow_builder,,,,,89724837.0,ns,2
fork_join/hydroflow_builder,,,,,91964266.0,ns,2
fork_join/hydroflow_builder,,,,,91277358.0,ns,2
fork_join/hydroflow_builder,,,,,92062867.0,ns,2
fork_join/hydroflow_builder,,,,,90206144.0,ns,2
fork_join/hydroflow_builder,,,,,91195156.0,ns,2
fork_join/hydroflow_builder,,,,,91418859.0,ns,2
fork_join/hydroflow_builder,,,,,98274746.0,ns,2
fork_join/hydroflow_builder,,,,,98738952.0,ns,2
fork_join/hydroflow_builder,,,,,98250846.0,ns,2
fork_join/hydroflow_builder,,,,,98722252.0,ns,2
fork_join/hydroflow_builder,,,,,98707351.0,ns,2
fork_join/hydroflow_builder,,,,,98784053.0,ns,2
fork_join/hydroflow_builder,,,,,99224058.0,ns,2
fork_join/hydroflow_builder,,,,,94753801.0,ns,2
fork_join/hydroflow_builder,,,,,94956204.0,ns,2
fork_join/hydroflow_builder,,,,,98311747.0,ns,2
fork_join/hydroflow_builder,,,,,98883054.0,ns,2
fork_join/hydroflow_builder,,,,,98914754.0,ns,2
fork_join/hydroflow_builder,,,,,98725652.0,ns,2
fork_join/hydroflow_builder,,,,,98752052.0,ns,2
fork_join/hydroflow_builder,,,,,98749852.0,ns,2
fork_join/hydroflow_builder,,,,,98827259.0,ns,2
fork_join/hydroflow_builder,,,,,98543556.0,ns,2
fork_join/hydroflow_builder,,,,,98846660.0,ns,2
fork_join/hydroflow_builder,,,,,95686520.0,ns,2
fork_join/hydroflow_builder,,,,,99459967.0,ns,2
fork_join/hydroflow_builder,,,,,95403316.0,ns,2
fork_join/hydroflow_builder,,,,,99687471.0,ns,2
fork_join/hydroflow_builder,,,,,98858960.0,ns,2
fork_join/hydroflow_builder,,,,,99281865.0,ns,2
fork_join/hydroflow_builder,,,,,95233814.0,ns,2
fork_join/hydroflow_builder,,,,,98283253.0,ns,2
fork_join/hydroflow_builder,,,,,94767808.0,ns,2
fork_join/hydroflow_builder,,,,,98352453.0,ns,2
fork_join/hydroflow_builder,,,,,91499766.0,ns,2
fork_join/hydroflow_builder,,,,,91455266.0,ns,2
fork_join/hydroflow_builder,,,,,95363315.0,ns,2
fork_join/hydroflow_builder,,,,,91502567.0,ns,2
fork_join/hydroflow_builder,,,,,91644968.0,ns,2
fork_join/hydroflow_builder,,,,,91627968.0,ns,2
fork_join/hydroflow_builder,,,,,91111961.0,ns,2
fork_join/hydroflow_builder,,,,,90333751.0,ns,2
fork_join/hydroflow_builder,,,,,94589806.0,ns,2
fork_join/hydroflow_builder,,,,,90910658.0,ns,2
fork_join/hydroflow_builder,,,,,91147862.0,ns,2
fork_join/hydroflow_builder,,,,,91766870.0,ns,2
fork_join/hydroflow_builder,,,,,91045960.0,ns,2
