group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,91945475.0,ns,2
fork_join/hydroflow_builder,,,,,95444713.0,ns,2
fork_join/hydroflow_builder,,,,,101554403.0,ns,2
fork_join/hydroflow_builder,,,,,99472901.0,ns,2
fork_join/hydroflow_builder,,,,,95127283.0,ns,2
fork_join/hydroflow_builder,,,,,99240379.0,ns,2
fork_join/hydroflow_builder,,,,,98189478.0,ns,2
fork_join/hydroflow_builder,,,,,97898550.0,ns,2
fork_join/hydroflow_builder,,,,,95535322.0,ns,2
fork_join/hydroflow_builder,,,,,93704845.0,ns,2
fork_join/hydroflow_builder,,,,,91459428.0,ns,2
fork_join/hydroflow_builder,,,,,93407216.0,ns,2
fork_join/hydroflow_builder,,,,,99611416.0,ns,2
fork_join/hydroflow_builder,,,,,90138000.0,ns,2
fork_join/hydroflow_builder,,,,,92785657.0,ns,2
fork_join/hydroflow_builder,,,,,93902064.0,ns,2
fork_join/hydroflow_builder,,,,,102306875.0,ns,2
fork_join/hydroflow_builder,,,,,102403185.0,ns,2
fork_join/hydroflow_builder,,,,,102886531.0,ns,2
fork_join/hydroflow_builder,,,,,101835630.0,ns,2
fork_join/hydroflow_builder,,,,,98081467.0,ns,2
fork_join/hydroflow_builder,,,,,98625219.0,ns,2
fork_join/hydroflow_builder,,,,,102276672.0,ns,2
fork_join/hydroflow_builder,,,,,106730002.0,ns,2
fork_join/hydroflow_builder,,,,,105857618.0,ns,2
fork_join/hydroflow_builder,,,,,106116343.0,ns,2
fork_join/hydroflow_builder,,,,,103787118.0,ns,2
fork_join/hydroflow_builder,,,,,105671300.0,ns,2
fork_join/hydroflow_builder,,,,,108238148.0,ns,2
fork_join/hydroflow_builder,,,,,108537577.0,ns,2
fork_join/hydroflow_builder,,,,,106915520.0,ns,2
fork_join/hydroflow_builder,,,,,101952841.0,ns,2
fork_join/hydroflow_builder,,,,,104284266.0,ns,2
fork_join/hydroflow_builder,,,,,104134552.0,ns,2
fork_join/hydroflow_builder,,,,,103820122.0,ns,2
fork_join/hydroflow_builder,,,,,103963135.0,ns,2
fork_join/hydroflow_builder,,,,,103745814.0,ns,2
fork_join/hydroflow_builder,,,,,95529521.0,ns,2
fork_join/hydroflow_builder,,,,,99144970.0,ns,2
fork_join/hydroflow_builder,,,,,98162276.0,ns,2
fork_join/hydroflow_builder,,,,,92037684.0,ns,2
fork_join/hydroflow_builder,,,,,95097379.0,ns,2
fork_join/hydroflow_builder,,,,,94142988.0,ns,2
fork_join/hydroflow_builder,,,,,95530921.0,ns,2
fork_join/hydroflow_builder,,,,,96727337.0,ns,2
fork_join/hydroflow_builder,,,,,94343006.0,ns,2
fork_join/hydroflow_builder,,,,,105011736.0,ns,2
fork_join/hydroflow_builder,,,,,93823757.0,ns,2
fork_join/hydroflow_builder,,,,,93066083.0,ns,2
fork_join/hydroflow_builder,,,,,95364405.0,ns,2
fork_join/hydroflow_builder,,,,,94256999.0,ns,2
