group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,49929121.0,ns,1
fork_join/hydroflow_builder,,,,,51031928.0,ns,1
fork_join/hydroflow_builder,,,,,52442337.0,ns,1
fork_join/hydroflow_builder,,,,,53698945.0,ns,1
fork_join/hydroflow_builder,,,,,50797727.0,ns,1
fork_join/hydroflow_builder,,,,,50128122.0,ns,1
fork_join/hydroflow_builder,,,,,52026835.0,ns,1
fork_join/hydroflow_builder,,,,,50610025.0,ns,1
fork_join/hydroflow_builder,,,,,48041709.0,ns,1
fork_join/hydroflow_builder,,,,,48025208.0,ns,1
fork_join/hydroflow_builder,,,,,50320924.0,ns,1
fork_join/hydroflow_builder,,,,,48694713.0,ns,1
fork_join/hydroflow_builder,,,,,50255223.0,ns,1
fork_join/hydroflow_builder,,,,,50011321.0,ns,1
fork_join/hydroflow_builder,,,,,47723307.0,ns,1
fork_join/hydroflow_builder,,,,,50086722.0,ns,1
fork_join/hydroflow_builder,,,,,50050422.0,ns,1
fork_join/hydroflow_builder,,,,,49187916.0,ns,1
fork_join/hydroflow_builder,,,,,50355124.0,ns,1
fork_join/hydroflow_builder,,,,,51659332.0,ns,1
fork_join/hydroflow_builder,,,,,53411343.0,ns,1
fork_join/hydroflow_builder,,,,,52240636.0,ns,1
fork_join/hydroflow_builder,,,,,53293443.0,ns,1
fork_join/hydroflow_builder,,,,,52690138.0,ns,1
fork_join/hydroflow_builder,,,,,51672832.0,ns,1
fork_join/hydroflow_builder,,,,,52399537.0,ns,1
fork_join/hydroflow_builder,,,,,52297136.0,ns,1
fork_join/hydroflow_builder,,,,,51627032.0,ns,1
fork_join/hydroflow_builder,,,,,52027735.0,ns,1
fork_join/hydroflow_builder,,,,,51345730.0,ns,1
fork_join/hydroflow_builder,,,,,53091141.0,ns,1
fork_join/hydroflow_builder,,,,,51851133.0,ns,1
fork_join/hydroflow_builder,,,,,52194436.0,ns,1
fork_join/hydroflow_builder,,,,,52718039.0,ns,1
fork_join/hydroflow_builder,,,,,52602938.0,ns,1
fork_join/hydroflow_builder,,,,,52201836.0,ns,1
fork_join/hydroflow_builder,,,,,52144435.0,ns,1
fork_join/hydroflow_builder,,,,,52306136.0,ns,1
fork_join/hydroflow_builder,,,,,54237749.0,ns,1
fork_join/hydroflow_builder,,,,,54560350.0,ns,1
fork_join/hydroflow_builder,,,,,53562445.0,ns,1
fork_join/hydroflow_builder,,,,,52775139.0,ns,1
fork_join/hydroflow_builder,,,,,52281936.0,ns,1
fork_join/hydroflow_builder,,,,,52398437.0,ns,1
fork_join/hydroflow_builder,,,,,53027541.0,ns,1
fork_join/hydroflow_builder,,,,,52460837.0,ns,1
fork_join/hydroflow_builder,,,,,52082535.0,ns,1
fork_join/hydroflow_builder,,,,,52048734.0,ns,1
fork_join/hydroflow_builder,,,,,52253436.0,ns,1
fork_join/hydroflow_builder,,,,,51961834.0,ns,1
fork_join/hydroflow_builder,,,,,52580738.0,ns,1
fork_join/hydroflow_builder,,,,,52042135.0,ns,1
fork_join/hydroflow_builder,,,,,52128835.0,ns,1
fork_join/hydroflow_builder,,,,,52142435.0,ns,1
fork_join/hydroflow_builder,,,,,52955740.0,ns,1
fork_join/hydroflow_builder,,,,,52329836.0,ns,1
fork_join/hydroflow_builder,,,,,52039634.0,ns,1
fork_join/hydroflow_builder,,,,,52336637.0,ns,1
fork_join/hydroflow_builder,,,,,52381837.0,ns,1
fork_join/hydroflow_builder,,,,,51991934.0,ns,1
fork_join/hydroflow_builder,,,,,52701139.0,ns,1
fork_join/hydroflow_builder,,,,,52357636.0,ns,1
fork_join/hydroflow_builder,,,,,52942140.0,ns,1
fork_join/hydroflow_builder,,,,,52714839.0,ns,1
fork_join/hydroflow_builder,,,,,53467544.0,ns,1
fork_join/hydroflow_builder,,,,,52278636.0,ns,1
fork_join/hydroflow_builder,,,,,52066235.0,ns,1
fork_join/hydroflow_builder,,,,,52049734.0,ns,1
fork_join/hydroflow_builder,,,,,50990128.0,ns,1
fork_join/hydroflow_builder,,,,,51794333.0,ns,1
fork_join/hydroflow_builder,,,,,50942228.0,ns,1
