group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,95007643.0,ns,2
fork_join/hydroflow_builder,,,,,94874242.0,ns,2
fork_join/hydroflow_builder,,,,,94903242.0,ns,2
fork_join/hydroflow_builder,,,,,94978843.0,ns,2
fork_join/hydroflow_builder,,,,,94800440.0,ns,2
fork_join/hydroflow_builder,,,,,94865542.0,ns,2
fork_join/hydroflow_builder,,,,,94828641.0,ns,2
fork_join/hydroflow_builder,,,,,95058244.0,ns,2
fork_join/hydroflow_builder,,,,,95485951.0,ns,2
fork_join/hydroflow_builder,,,,,95155545.0,ns,2
fork_join/hydroflow_builder,,,,,94693939.0,ns,2
fork_join/hydroflow_builder,,,,,95136646.0,ns,2
fork_join/hydroflow_builder,,,,,95132145.0,ns,2
fork_join/hydroflow_builder,,,,,94789640.0,ns,2
fork_join/hydroflow_builder,,,,,95344748.0,ns,2
fork_join/hydroflow_builder,,,,,94823141.0,ns,2
fork_join/hydroflow_builder,,,,,94717539.0,ns,2
fork_join/hydroflow_builder,,,,,95440450.0,ns,2
fork_join/hydroflow_builder,,,,,95135446.0,ns,2
fork_join/hydroflow_builder,,,,,94976443.0,ns,2
fork_join/hydroflow_builder,,,,,94968343.0,ns,2
fork_join/hydroflow_builder,,,,,94849341.0,ns,2
fork_join/hydroflow_builder,,,,,95369349.0,ns,2
fork_join/hydroflow_builder,,,,,95274448.0,ns,2
fork_join/hydroflow_builder,,,,,95404749.0,ns,2
fork_join/hydroflow_builder,,,,,95322248.0,ns,2
fork_join/hydroflow_builder,,,,,95547552.0,ns,2
fork_join/hydroflow_builder,,,,,95613053.0,ns,2
fork_join/hydroflow_builder,,,,,95622753.0,ns,2
fork_join/hydroflow_builder,,,,,95996658.0,ns,2
fork_join/hydroflow_builder,,,,,95543551.0,ns,2
fork_join/hydroflow_builder,,,,,95321449.0,ns,2
fork_join/hydroflow_builder,,,,,95698554.0,ns,2
fork_join/hydroflow_builder,,,,,95676753.0,ns,2
fork_join/hydroflow_builder,,,,,95354949.0,ns,2
fork_join/hydroflow_builder,,,,,95366149.0,ns,2
fork_join/hydroflow_builder,,,,,95262848.0,ns,2
fork_join/hydroflow_builder,,,,,95091444.0,ns,2
fork_join/hydroflow_builder,,,,,95242747.0,ns,2
fork_join/hydroflow_builder,,,,,95459950.0,ns,2
fork_join/hydroflow_builder,,,,,95316548.0,ns,2
fork_join/hydroflow_builder,,,,,95632353.0,ns,2
fork_join/hydroflow_builder,,,,,95121946.0,ns,2
fork_join/hydroflow_builder,,,,,95208946.0,ns,2
fork_join/hydroflow_builder,,,,,95349149.0,ns,2
fork_join/hydroflow_builder,,,,,95277248.0,ns,2
fork_join/hydroflow_builder,,,,,95185946.0,ns,2
fork_join/hydroflow_builder,,,,,95405649.0,ns,2
fork_join/hydroflow_builder,,,,,95155546.0,ns,2
fork_join/hydroflow_builder,,,,,95176546.0,ns,2
fork_join/hydroflow_builder,,,,,95501251.0,ns,2
fork_join/hydroflow_builder,,,,,95192647.0,ns,2
fork_join/hydroflow_builder,,,,,94830041.0,ns,2
fork_join/hydroflow_builder,,,,,95431350.0,ns,2
fork_join/hydroflow_builder,,,,,95282547.0,ns,2
fork_join/hydroflow_builder,,,,,95263330.0,ns,2
fork_join/hydroflow_builder,,,,,95819873.0,ns,2
fork_join/hydroflow_builder,,,,,95510576.0,ns,2
fork_join/hydroflow_builder,,,,,96408270.0,ns,2
fork_join/hydroflow_builder,,,,,95942872.0,ns,2
fork_join/hydroflow_builder,,,,,95763274.0,ns,2
fork_join/hydroflow_builder,,,,,95756674.0,ns,2
fork_join/hydroflow_builder,,,,,95341578.0,ns,2
fork_join/hydroflow_builder,,,,,95055379.0,ns,2
fork_join/hydroflow_builder,,,,,95178879.0,ns,2
fork_join/hydroflow_builder,,,,,95086079.0,ns,2
fork_join/hydroflow_builder,,,,,95068979.0,ns,2
fork_join/hydroflow_builder,,,,,95414377.0,ns,2
fork_join/hydroflow_builder,,,,,95273578.0,ns,2
fork_join/hydroflow_builder,,,,,94970980.0,ns,2
fork_join/hydroflow_builder,,,,,95585275.0,ns,2
fork_join/hydroflow_builder,,,,,95815674.0,ns,2
fork_join/hydroflow_builder,,,,,95616475.0,ns,2
fork_join/hydroflow_builder,,,,,95176379.0,ns,2
fork_join/hydroflow_builder,,,,,95374377.0,ns,2
