group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,83771984.0,ns,2
fork_join/hydroflow_builder,,,,,83517779.0,ns,2
fork_join/hydroflow_builder,,,,,83555080.0,ns,2
fork_join/hydroflow_builder,,,,,83564880.0,ns,2
fork_join/hydroflow_builder,,,,,83309175.0,ns,2
fork_join/hydroflow_builder,,,,,83316575.0,ns,2
fork_join/hydroflow_builder,,,,,83501779.0,ns,2
fork_join/hydroflow_builder,,,,,83512579.0,ns,2
fork_join/hydroflow_builder,,,,,83522279.0,ns,2
fork_join/hydroflow_builder,,,,,84451597.0,ns,2
fork_join/hydroflow_builder,,,,,83741383.0,ns,2
fork_join/hydroflow_builder,,,,,83465478.0,ns,2
fork_join/hydroflow_builder,,,,,83633981.0,ns,2
fork_join/hydroflow_builder,,,,,84564999.0,ns,2
fork_join/hydroflow_builder,,,,,84604199.0,ns,2
fork_join/hydroflow_builder,,,,,83663482.0,ns,2
fork_join/hydroflow_builder,,,,,83450478.0,ns,2
fork_join/hydroflow_builder,,,,,83580780.0,ns,2
fork_join/hydroflow_builder,,,,,83700783.0,ns,2
fork_join/hydroflow_builder,,,,,83325375.0,ns,2
fork_join/hydroflow_builder,,,,,83539779.0,ns,2
fork_join/hydroflow_builder,,,,,83702383.0,ns,2
fork_join/hydroflow_builder,,,,,83296975.0,ns,2
fork_join/hydroflow_builder,,,,,83783284.0,ns,2
fork_join/hydroflow_builder,,,,,83561580.0,ns,2
fork_join/hydroflow_builder,,,,,83300075.0,ns,2
fork_join/hydroflow_builder,,,,,83354775.0,ns,2
fork_join/hydroflow_builder,,,,,83172872.0,ns,2
fork_join/hydroflow_builder,,,,,83164072.0,ns,2
fork_join/hydroflow_builder,,,,,83403377.0,ns,2
fork_join/hydroflow_builder,,,,,84383996.0,ns,2
fork_join/hydroflow_builder,,,,,83951587.0,ns,2
fork_join/hydroflow_builder,,,,,83498978.0,ns,2
fork_join/hydroflow_builder,,,,,83098272.0,ns,2
fork_join/hydroflow_builder,,,,,83559379.0,ns,2
fork_join/hydroflow_builder,,,,,84264293.0,ns,2
fork_join/hydroflow_builder,,,,,83162672.0,ns,2
fork_join/hydroflow_builder,,,,,83017969.0,ns,2
fork_join/hydroflow_builder,,,,,82896368.0,ns,2
fork_join/hydroflow_builder,,,,,83441677.0,ns,2
fork_join/hydroflow_builder,,,,,83216874.0,ns,2
fork_join/hydroflow_builder,,,,,83575180.0,ns,2
fork_join/hydroflow_builder,,,,,83594080.0,ns,2
fork_join/hydroflow_builder,,,,,83316775.0,ns,2
fork_join/hydroflow_builder,,,,,83247674.0,ns,2
