group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,92355569.0,ns,2
fork_join/hydroflow_builder,,,,,92183667.0,ns,2
fork_join/hydroflow_builder,,,,,92158667.0,ns,2
fork_join/hydroflow_builder,,,,,92186267.0,ns,2
fork_join/hydroflow_builder,,,,,92115266.0,ns,2
fork_join/hydroflow_builder,,,,,91998865.0,ns,2
fork_join/hydroflow_builder,,,,,91839662.0,ns,2
fork_join/hydroflow_builder,,,,,91950664.0,ns,2
fork_join/hydroflow_builder,,,,,91949363.0,ns,2
fork_join/hydroflow_builder,,,,,92000465.0,ns,2
fork_join/hydroflow_builder,,,,,91737760.0,ns,2
fork_join/hydroflow_builder,,,,,92128067.0,ns,2
fork_join/hydroflow_builder,,,,,92104865.0,ns,2
fork_join/hydroflow_builder,,,,,92477272.0,ns,2
fork_join/hydroflow_builder,,,,,92070665.0,ns,2
fork_join/hydroflow_builder,,,,,91920764.0,ns,2
fork_join/hydroflow_builder,,,,,91864562.0,ns,2
fork_join/hydroflow_builder,,,,,92081466.0,ns,2
fork_join/hydroflow_builder,,,,,92093265.0,ns,2
fork_join/hydroflow_builder,,,,,91958863.0,ns,2
fork_join/hydroflow_builder,,,,,92299269.0,ns,2
fork_join/hydroflow_builder,,,,,92339970.0,ns,2
fork_join/hydroflow_builder,,,,,92171367.0,ns,2
fork_join/hydroflow_builder,,,,,92675174.0,ns,2
fork_join/hydroflow_builder,,,,,92118366.0,ns,2
fork_join/hydroflow_builder,,,,,92289969.0,ns,2
fork_join/hydroflow_builder,,,,,92225568.0,ns,2
fork_join/hydroflow_builder,,,,,92139666.0,ns,2
fork_join/hydroflow_builder,,,,,91920663.0,ns,2
fork_join/hydroflow_builder,,,,,92349870.0,ns,2
fork_join/hydroflow_builder,,,,,92287969.0,ns,2
fork_join/hydroflow_builder,,,,,92254668.0,ns,2
fork_join/hydroflow_builder,,,,,92446971.0,ns,2
fork_join/hydroflow_builder,,,,,91984564.0,ns,2
fork_join/hydroflow_builder,,,,,92099266.0,ns,2
fork_join/hydroflow_builder,,,,,92074665.0,ns,2
fork_join/hydroflow_builder,,,,,91948864.0,ns,2
fork_join/hydroflow_builder,,,,,91832362.0,ns,2
fork_join/hydroflow_builder,,,,,91926863.0,ns,2
fork_join/hydroflow_builder,,,,,92079566.0,ns,2
fork_join/hydroflow_builder,,,,,91812562.0,ns,2
fork_join/hydroflow_builder,,,,,92080565.0,ns,2
fork_join/hydroflow_builder,,,,,92111766.0,ns,2
fork_join/hydroflow_builder,,,,,92119920.0,ns,2
fork_join/hydroflow_builder,,,,,92332391.0,ns,2
fork_join/hydroflow_builder,,,,,92386492.0,ns,2
fork_join/hydroflow_builder,,,,,92249590.0,ns,2
fork_join/hydroflow_builder,,,,,92119688.0,ns,2
fork_join/hydroflow_builder,,,,,92207190.0,ns,2
fork_join/hydroflow_builder,,,,,92194589.0,ns,2
fork_join/hydroflow_builder,,,,,92185089.0,ns,2
fork_join/hydroflow_builder,,,,,92275691.0,ns,2
fork_join/hydroflow_builder,,,,,91871385.0,ns,2
fork_join/hydroflow_builder,,,,,92339691.0,ns,2
fork_join/hydroflow_builder,,,,,91983887.0,ns,2
fork_join/hydroflow_builder,,,,,92310891.0,ns,2
fork_join/hydroflow_builder,,,,,92202989.0,ns,2
fork_join/hydroflow_builder,,,,,92137189.0,ns,2
