group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,88103289.0,ns,2
fork_join/hydroflow_builder,,,,,86857189.0,ns,2
fork_join/hydroflow_builder,,,,,92381788.0,ns,2
fork_join/hydroflow_builder,,,,,87165989.0,ns,2
fork_join/hydroflow_builder,,,,,87627489.0,ns,2
fork_join/hydroflow_builder,,,,,88475189.0,ns,2
fork_join/hydroflow_builder,,,,,86635889.0,ns,2
fork_join/hydroflow_builder,,,,,86249789.0,ns,2
fork_join/hydroflow_builder,,,,,86556189.0,ns,2
fork_join/hydroflow_builder,,,,,86170189.0,ns,2
fork_join/hydroflow_builder,,,,,87013489.0,ns,2
fork_join/hydroflow_builder,,,,,87270889.0,ns,2
fork_join/hydroflow_builder,,,,,84899690.0,ns,2
fork_join/hydroflow_builder,,,,,90003588.0,ns,2
fork_join/hydroflow_builder,,,,,96300088.0,ns,2
fork_join/hydroflow_builder,,,,,85944989.0,ns,2
fork_join/hydroflow_builder,,,,,86658790.0,ns,2
fork_join/hydroflow_builder,,,,,91965088.0,ns,2
fork_join/hydroflow_builder,,,,,90189589.0,ns,2
fork_join/hydroflow_builder,,,,,90451788.0,ns,2
fork_join/hydroflow_builder,,,,,87254389.0,ns,2
fork_join/hydroflow_builder,,,,,89366289.0,ns,2
fork_join/hydroflow_builder,,,,,89330489.0,ns,2
fork_join/hydroflow_builder,,,,,90909588.0,ns,2
fork_join/hydroflow_builder,,,,,91632389.0,ns,2
fork_join/hydroflow_builder,,,,,88048389.0,ns,2
fork_join/hydroflow_builder,,,,,87889389.0,ns,2
fork_join/hydroflow_builder,,,,,90045388.0,ns,2
fork_join/hydroflow_builder,,,,,94661288.0,ns,2
fork_join/hydroflow_builder,,,,,95292588.0,ns,2
fork_join/hydroflow_builder,,,,,92393889.0,ns,2
fork_join/hydroflow_builder,,,,,95803888.0,ns,2
fork_join/hydroflow_builder,,,,,93801288.0,ns,2
fork_join/hydroflow_builder,,,,,89461489.0,ns,2
fork_join/hydroflow_builder,,,,,87197289.0,ns,2
fork_join/hydroflow_builder,,,,,86099506.0,ns,2
fork_join/hydroflow_builder,,,,,91097538.0,ns,2
fork_join/hydroflow_builder,,,,,90235835.0,ns,2
fork_join/hydroflow_builder,,,,,86138119.0,ns,2
fork_join/hydroflow_builder,,,,,86897722.0,ns,2
fork_join/hydroflow_builder,,,,,85581418.0,ns,2
fork_join/hydroflow_builder,,,,,86278220.0,ns,2
fork_join/hydroflow_builder,,,,,90073434.0,ns,2
fork_join/hydroflow_builder,,,,,88859029.0,ns,2
fork_join/hydroflow_builder,,,,,87582625.0,ns,2
fork_join/hydroflow_builder,,,,,90792537.0,ns,2
fork_join/hydroflow_builder,,,,,88646929.0,ns,2
fork_join/hydroflow_builder,,,,,86750221.0,ns,2
fork_join/hydroflow_builder,,,,,86387421.0,ns,2
fork_join/hydroflow_builder,,,,,85303516.0,ns,2
fork_join/hydroflow_builder,,,,,85873818.0,ns,2
fork_join/hydroflow_builder,,,,,89198831.0,ns,2
fork_join/hydroflow_builder,,,,,86242420.0,ns,2
fork_join/hydroflow_builder,,,,,86978623.0,ns,2
fork_join/hydroflow_builder,,,,,85781118.0,ns,2
fork_join/hydroflow_builder,,,,,88610728.0,ns,2
fork_join/hydroflow_builder,,,,,85997619.0,ns,2
fork_join/hydroflow_builder,,,,,86545921.0,ns,2
fork_join/hydroflow_builder,,,,,87376024.0,ns,2
fork_join/hydroflow_builder,,,,,88707629.0,ns,2
fork_join/hydroflow_builder,,,,,87006823.0,ns,2
fork_join/hydroflow_builder,,,,,86506421.0,ns,2
fork_join/hydroflow_builder,,,,,86341820.0,ns,2
fork_join/hydroflow_builder,,,,,94305750.0,ns,2
fork_join/hydroflow_builder,,,,,88649129.0,ns,2
fork_join/hydroflow_builder,,,,,88379327.0,ns,2
fork_join/hydroflow_builder,,,,,88907130.0,ns,2
fork_join/hydroflow_builder,,,,,86045919.0,ns,2
fork_join/hydroflow_builder,,,,,86833222.0,ns,2
