group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/teer,,,,,60141934.0,ns,1
fan_out/hydroflow/teer,,,,,57027637.0,ns,1
fan_out/hydroflow/teer,,,,,54646540.0,ns,1
fan_out/hydroflow/teer,,,,,56904338.0,ns,1
fan_out/hydroflow/teer,,,,,54124140.0,ns,1
fan_out/hydroflow/teer,,,,,53910841.0,ns,1
fan_out/hydroflow/teer,,,,,61936132.0,ns,1
fan_out/hydroflow/teer,,,,,56430738.0,ns,1
fan_out/hydroflow/teer,,,,,54475440.0,ns,1
fan_out/hydroflow/teer,,,,,55014540.0,ns,1
fan_out/hydroflow/teer,,,,,57085837.0,ns,1
fan_out/hydroflow/teer,,,,,58701036.0,ns,1
fan_out/hydroflow/teer,,,,,56400138.0,ns,1
fan_out/hydroflow/teer,,,,,54725540.0,ns,1
fan_out/hydroflow/teer,,,,,55448239.0,ns,1
fan_out/hydroflow/teer,,,,,54313940.0,ns,1
fan_out/hydroflow/teer,,,,,54819040.0,ns,1
fan_out/hydroflow/teer,,,,,55132940.0,ns,1
fan_out/hydroflow/teer,,,,,54862439.0,ns,1
fan_out/hydroflow/teer,,,,,54857340.0,ns,1
fan_out/hydroflow/teer,,,,,54246241.0,ns,1
fan_out/hydroflow/teer,,,,,59458934.0,ns,1
fan_out/hydroflow/teer,,,,,55493239.0,ns,1
fan_out/hydroflow/teer,,,,,54311041.0,ns,1
fan_out/hydroflow/teer,,,,,53705541.0,ns,1
fan_out/hydroflow/teer,,,,,55215039.0,ns,1
fan_out/hydroflow/teer,,,,,54670940.0,ns,1
fan_out/hydroflow/teer,,,,,54282341.0,ns,1
fan_out/hydroflow/teer,,,,,56053738.0,ns,1
fan_out/hydroflow/teer,,,,,54420440.0,ns,1
fan_out/hydroflow/teer,,,,,56557338.0,ns,1
fan_out/hydroflow/teer,,,,,56640538.0,ns,1
fan_out/hydroflow/teer,,,,,55409039.0,ns,1
fan_out/hydroflow/teer,,,,,55511239.0,ns,1
fan_out/hydroflow/teer,,,,,54618740.0,ns,1
fan_out/hydroflow/teer,,,,,56293738.0,ns,1
fan_out/hydroflow/teer,,,,,56035239.0,ns,1
fan_out/hydroflow/teer,,,,,56922837.0,ns,1
fan_out/hydroflow/teer,,,,,56498038.0,ns,1
fan_out/hydroflow/teer,,,,,57119338.0,ns,1
fan_out/hydroflow/teer,,,,,54252140.0,ns,1
fan_out/hydroflow/teer,,,,,54997440.0,ns,1
fan_out/hydroflow/teer,,,,,54126940.0,ns,1
fan_out/hydroflow/teer,,,,,53814948.0,ns,1
fan_out/hydroflow/teer,,,,,56098956.0,ns,1
fan_out/hydroflow/teer,,,,,55432157.0,ns,1
fan_out/hydroflow/teer,,,,,55968356.0,ns,1
fan_out/hydroflow/teer,,,,,57563155.0,ns,1
fan_out/hydroflow/teer,,,,,57864155.0,ns,1
fan_out/hydroflow/teer,,,,,56687855.0,ns,1
fan_out/hydroflow/teer,,,,,54350658.0,ns,1
fan_out/hydroflow/teer,,,,,56345655.0,ns,1
fan_out/hydroflow/teer,,,,,54691957.0,ns,1
fan_out/hydroflow/teer,,,,,54288658.0,ns,1
fan_out/hydroflow/teer,,,,,54325457.0,ns,1
fan_out/hydroflow/teer,,,,,54158558.0,ns,1
fan_out/hydroflow/teer,,,,,54163357.0,ns,1
fan_out/hydroflow/teer,,,,,57625955.0,ns,1
fan_out/hydroflow/teer,,,,,54720557.0,ns,1
fan_out/hydroflow/teer,,,,,53635158.0,ns,1
fan_out/hydroflow/teer,,,,,53966658.0,ns,1
fan_out/hydroflow/teer,,,,,54352357.0,ns,1
fan_out/hydroflow/teer,,,,,55393757.0,ns,1
fan_out/hydroflow/teer,,,,,55372856.0,ns,1
fan_out/hydroflow/teer,,,,,56901956.0,ns,1
fan_out/hydroflow/teer,,,,,55272256.0,ns,1
fan_out/hydroflow/teer,,,,,58271855.0,ns,1
fan_out/hydroflow/teer,,,,,57338955.0,ns,1
fan_out/hydroflow/teer,,,,,57259955.0,ns,1
fan_out/hydroflow/teer,,,,,54794557.0,ns,1
fan_out/hydroflow/teer,,,,,55889656.0,ns,1
fan_out/hydroflow/teer,,,,,54530957.0,ns,1
fan_out/hydroflow/teer,,,,,54175058.0,ns,1
fan_out/hydroflow/teer,,,,,54729457.0,ns,1
fan_out/hydroflow/teer,,,,,54148658.0,ns,1
fan_out/hydroflow/teer,,,,,54764157.0,ns,1
fan_out/hydroflow/teer,,,,,56917955.0,ns,1
fan_out/hydroflow/teer,,,,,53821458.0,ns,1
fan_out/hydroflow/teer,,,,,53939157.0,ns,1
fan_out/hydroflow/teer,,,,,54530758.0,ns,1
fan_out/hydroflow/teer,,,,,55032357.0,ns,1
fan_out/hydroflow/teer,,,,,55790756.0,ns,1
fan_out/hydroflow/teer,,,,,55036657.0,ns,1
fan_out/hydroflow/teer,,,,,56532155.0,ns,1
fan_out/hydroflow/teer,,,,,56222853.0,ns,1
fan_out/hydroflow/teer,,,,,57109947.0,ns,1
fan_out/hydroflow/teer,,,,,59874545.0,ns,1
fan_out/hydroflow/teer,,,,,64811339.0,ns,1
fan_out/hydroflow/teer,,,,,58144146.0,ns,1
fan_out/hydroflow/teer,,,,,55957048.0,ns,1
fan_out/hydroflow/teer,,,,,56815948.0,ns,1
fan_out/hydroflow/teer,,,,,57116447.0,ns,1
fan_out/hydroflow/teer,,,,,55063948.0,ns,1
fan_out/hydroflow/teer,,,,,56533748.0,ns,1
