group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,95225301.0,ns,2
identity/hydroflow,,,,,96087501.0,ns,2
identity/hydroflow,,,,,94524400.0,ns,2
identity/hydroflow,,,,,98212301.0,ns,2
identity/hydroflow,,,,,96966001.0,ns,2
identity/hydroflow,,,,,97689101.0,ns,2
identity/hydroflow,,,,,101741601.0,ns,2
identity/hydroflow,,,,,97485701.0,ns,2
identity/hydroflow,,,,,95718701.0,ns,2
identity/hydroflow,,,,,94969001.0,ns,2
identity/hydroflow,,,,,94672300.0,ns,2
identity/hydroflow,,,,,94085601.0,ns,2
identity/hydroflow,,,,,96775101.0,ns,2
identity/hydroflow,,,,,97740001.0,ns,2
identity/hydroflow,,,,,98714401.0,ns,2
identity/hydroflow,,,,,98602501.0,ns,2
identity/hydroflow,,,,,95277601.0,ns,2
identity/hydroflow,,,,,96443501.0,ns,2
identity/hydroflow,,,,,95660401.0,ns,2
identity/hydroflow,,,,,95292700.0,ns,2
identity/hydroflow,,,,,94577901.0,ns,2
identity/hydroflow,,,,,95095001.0,ns,2
identity/hydroflow,,,,,98259601.0,ns,2
identity/hydroflow,,,,,97358801.0,ns,2
identity/hydroflow,,,,,95458001.0,ns,2
identity/hydroflow,,,,,95525101.0,ns,2
identity/hydroflow,,,,,95197300.0,ns,2
identity/hydroflow,,,,,96212801.0,ns,2
identity/hydroflow,,,,,94950601.0,ns,2
identity/hydroflow,,,,,96718701.0,ns,2
identity/hydroflow,,,,,97079401.0,ns,2
identity/hydroflow,,,,,99961301.0,ns,2
identity/hydroflow,,,,,95075301.0,ns,2
identity/hydroflow,,,,,94699801.0,ns,2
identity/hydroflow,,,,,98253318.0,ns,2
identity/hydroflow,,,,,94683517.0,ns,2
identity/hydroflow,,,,,96887318.0,ns,2
identity/hydroflow,,,,,99822718.0,ns,2
identity/hydroflow,,,,,101984919.0,ns,2
identity/hydroflow,,,,,101087718.0,ns,2
identity/hydroflow,,,,,95026718.0,ns,2
identity/hydroflow,,,,,96488517.0,ns,2
identity/hydroflow,,,,,95467618.0,ns,2
identity/hydroflow,,,,,96148717.0,ns,2
identity/hydroflow,,,,,97265818.0,ns,2
identity/hydroflow,,,,,97844018.0,ns,2
identity/hydroflow,,,,,95029417.0,ns,2
identity/hydroflow,,,,,96359518.0,ns,2
identity/hydroflow,,,,,94732217.0,ns,2
identity/hydroflow,,,,,96506118.0,ns,2
identity/hydroflow,,,,,98460918.0,ns,2
identity/hydroflow,,,,,95717518.0,ns,2
identity/hydroflow,,,,,94825817.0,ns,2
identity/hydroflow,,,,,94659117.0,ns,2
identity/hydroflow,,,,,94804918.0,ns,2
identity/hydroflow,,,,,98830118.0,ns,2
identity/hydroflow,,,,,96084517.0,ns,2
identity/hydroflow,,,,,94761218.0,ns,2
identity/hydroflow,,,,,103944019.0,ns,2
identity/hydroflow,,,,,108032219.0,ns,2
identity/hydroflow,,,,,112578121.0,ns,2
identity/hydroflow,,,,,95828017.0,ns,2
identity/hydroflow,,,,,95126418.0,ns,2
identity/hydroflow,,,,,94364817.0,ns,2
identity/hydroflow,,,,,97446318.0,ns,2
identity/hydroflow,,,,,99837618.0,ns,2
identity/hydroflow,,,,,95340618.0,ns,2
identity/hydroflow,,,,,95339117.0,ns,2
identity/hydroflow,,,,,94772118.0,ns,2
identity/hydroflow,,,,,96486617.0,ns,2
identity/hydroflow,,,,,97380418.0,ns,2
identity/hydroflow,,,,,95693418.0,ns,2
identity/hydroflow,,,,,100887818.0,ns,2
identity/hydroflow,,,,,101842219.0,ns,2
identity/hydroflow,,,,,96095517.0,ns,2
identity/hydroflow,,,,,96334518.0,ns,2
identity/hydroflow,,,,,95238217.0,ns,2
identity/hydroflow,,,,,96143018.0,ns,2
identity/hydroflow,,,,,102308519.0,ns,2
identity/hydroflow,,,,,101978318.0,ns,2
identity/hydroflow,,,,,103724819.0,ns,2
identity/hydroflow,,,,,98570818.0,ns,2
identity/hydroflow,,,,,95471918.0,ns,2
identity/hydroflow,,,,,95614817.0,ns,2
identity/hydroflow,,,,,97164018.0,ns,2
identity/hydroflow,,,,,95603117.0,ns,2
identity/hydroflow,,,,,100041619.0,ns,2
identity/hydroflow,,,,,94922117.0,ns,2
identity/hydroflow,,,,,94722718.0,ns,2
identity/hydroflow,,,,,95287517.0,ns,2
identity/hydroflow,,,,,94060017.0,ns,2
identity/hydroflow,,,,,96339618.0,ns,2
identity/hydroflow,,,,,95610817.0,ns,2
identity/hydroflow,,,,,95165518.0,ns,2
identity/hydroflow,,,,,96070917.0,ns,2
identity/hydroflow,,,,,96305818.0,ns,2
identity/hydroflow,,,,,97467918.0,ns,2
identity/hydroflow,,,,,99203918.0,ns,2
identity/hydroflow,,,,,97762618.0,ns,2
identity/hydroflow,,,,,96347117.0,ns,2
