group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,95730655.0,ns,2
identity/hydroflow,,,,,95590554.0,ns,2
identity/hydroflow,,,,,95750657.0,ns,2
identity/hydroflow,,,,,95839457.0,ns,2
identity/hydroflow,,,,,95421752.0,ns,2
identity/hydroflow,,,,,96111360.0,ns,2
identity/hydroflow,,,,,95454853.0,ns,2
identity/hydroflow,,,,,95730656.0,ns,2
identity/hydroflow,,,,,96012159.0,ns,2
identity/hydroflow,,,,,95920558.0,ns,2
identity/hydroflow,,,,,95821557.0,ns,2
identity/hydroflow,,,,,95393252.0,ns,2
identity/hydroflow,,,,,95351451.0,ns,2
identity/hydroflow,,,,,95308750.0,ns,2
identity/hydroflow,,,,,95329951.0,ns,2
identity/hydroflow,,,,,95201449.0,ns,2
identity/hydroflow,,,,,95354750.0,ns,2
identity/hydroflow,,,,,95310051.0,ns,2
identity/hydroflow,,,,,96012859.0,ns,2
identity/hydroflow,,,,,95758857.0,ns,2
identity/hydroflow,,,,,95747256.0,ns,2
identity/hydroflow,,,,,95770956.0,ns,2
identity/hydroflow,,,,,95728356.0,ns,2
identity/hydroflow,,,,,96043760.0,ns,2
identity/hydroflow,,,,,95849757.0,ns,2
identity/hydroflow,,,,,95660755.0,ns,2
identity/hydroflow,,,,,95734556.0,ns,2
identity/hydroflow,,,,,96346264.0,ns,2
identity/hydroflow,,,,,96960172.0,ns,2
identity/hydroflow,,,,,96227862.0,ns,2
identity/hydroflow,,,,,97352277.0,ns,2
identity/hydroflow,,,,,96411965.0,ns,2
identity/hydroflow,,,,,95702356.0,ns,2
identity/hydroflow,,,,,96394564.0,ns,2
identity/hydroflow,,,,,95692756.0,ns,2
identity/hydroflow,,,,,96068260.0,ns,2
identity/hydroflow,,,,,95948059.0,ns,2
identity/hydroflow,,,,,95647431.0,ns,2
identity/hydroflow,,,,,95878414.0,ns,2
identity/hydroflow,,,,,95372204.0,ns,2
identity/hydroflow,,,,,95679510.0,ns,2
identity/hydroflow,,,,,95526606.0,ns,2
identity/hydroflow,,,,,95926716.0,ns,2
identity/hydroflow,,,,,95312201.0,ns,2
identity/hydroflow,,,,,95553608.0,ns,2
identity/hydroflow,,,,,95841413.0,ns,2
identity/hydroflow,,,,,96237922.0,ns,2
identity/hydroflow,,,,,96652132.0,ns,2
identity/hydroflow,,,,,95517706.0,ns,2
identity/hydroflow,,,,,95893115.0,ns,2
identity/hydroflow,,,,,95523806.0,ns,2
identity/hydroflow,,,,,95329103.0,ns,2
identity/hydroflow,,,,,95328202.0,ns,2
identity/hydroflow,,,,,95286201.0,ns,2
identity/hydroflow,,,,,95072697.0,ns,2
identity/hydroflow,,,,,95603608.0,ns,2
identity/hydroflow,,,,,95760212.0,ns,2
identity/hydroflow,,,,,95559607.0,ns,2
identity/hydroflow,,,,,96079719.0,ns,2
identity/hydroflow,,,,,97093941.0,ns,2
identity/hydroflow,,,,,98305568.0,ns,2
identity/hydroflow,,,,,97995461.0,ns,2
identity/hydroflow,,,,,99302290.0,ns,2
identity/hydroflow,,,,,97520250.0,ns,2
identity/hydroflow,,,,,95885815.0,ns,2
identity/hydroflow,,,,,95604508.0,ns,2
identity/hydroflow,,,,,95974817.0,ns,2
identity/hydroflow,,,,,95294901.0,ns,2
identity/hydroflow,,,,,95318102.0,ns,2
identity/hydroflow,,,,,95391304.0,ns,2
identity/hydroflow,,,,,95569807.0,ns,2
identity/hydroflow,,,,,95457405.0,ns,2
identity/hydroflow,,,,,95289901.0,ns,2
identity/hydroflow,,,,,95170899.0,ns,2
identity/hydroflow,,,,,95365303.0,ns,2
identity/hydroflow,,,,,95423804.0,ns,2
identity/hydroflow,,,,,95228400.0,ns,2
identity/hydroflow,,,,,95509806.0,ns,2
identity/hydroflow,,,,,96448227.0,ns,2
identity/hydroflow,,,,,96213122.0,ns,2
identity/hydroflow,,,,,96906737.0,ns,2
identity/hydroflow,,,,,96282323.0,ns,2
identity/hydroflow,,,,,95586908.0,ns,2
identity/hydroflow,,,,,96817835.0,ns,2
identity/hydroflow,,,,,96115320.0,ns,2
identity/hydroflow,,,,,96246122.0,ns,2
identity/hydroflow,,,,,96300228.0,ns,2
identity/hydroflow,,,,,96633736.0,ns,2
identity/hydroflow,,,,,96024727.0,ns,2
identity/hydroflow,,,,,96126129.0,ns,2
identity/hydroflow,,,,,95585221.0,ns,2
identity/hydroflow,,,,,96116228.0,ns,2
identity/hydroflow,,,,,96029327.0,ns,2
identity/hydroflow,,,,,95874125.0,ns,2
identity/hydroflow,,,,,95941026.0,ns,2
identity/hydroflow,,,,,96495334.0,ns,2
identity/hydroflow,,,,,96595234.0,ns,2
identity/hydroflow,,,,,96087227.0,ns,2
identity/hydroflow,,,,,95354818.0,ns,2
identity/hydroflow,,,,,95802824.0,ns,2
