group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,56718768.0,ns,6
fork_join/hydroflow,,,,,56797669.0,ns,6
fork_join/hydroflow,,,,,58388779.0,ns,6
fork_join/hydroflow,,,,,60897295.0,ns,6
fork_join/hydroflow,,,,,57735175.0,ns,6
fork_join/hydroflow,,,,,56987970.0,ns,6
fork_join/hydroflow,,,,,59865789.0,ns,6
fork_join/hydroflow,,,,,56937569.0,ns,6
fork_join/hydroflow,,,,,56827969.0,ns,6
fork_join/hydroflow,,,,,56296166.0,ns,6
fork_join/hydroflow,,,,,56614367.0,ns,6
fork_join/hydroflow,,,,,57281372.0,ns,6
fork_join/hydroflow,,,,,60442793.0,ns,6
fork_join/hydroflow,,,,,58636880.0,ns,6
fork_join/hydroflow,,,,,60605094.0,ns,6
fork_join/hydroflow,,,,,63044109.0,ns,6
fork_join/hydroflow,,,,,62164004.0,ns,6
fork_join/hydroflow,,,,,56915569.0,ns,6
fork_join/hydroflow,,,,,60228491.0,ns,6
fork_join/hydroflow,,,,,58635681.0,ns,6
fork_join/hydroflow,,,,,56785568.0,ns,6
fork_join/hydroflow,,,,,56167964.0,ns,6
fork_join/hydroflow,,,,,56623168.0,ns,6
fork_join/hydroflow,,,,,57708874.0,ns,6
fork_join/hydroflow,,,,,62914609.0,ns,6
fork_join/hydroflow,,,,,63134310.0,ns,6
fork_join/hydroflow,,,,,61480699.0,ns,6
fork_join/hydroflow,,,,,57236472.0,ns,6
fork_join/hydroflow,,,,,56959969.0,ns,6
fork_join/hydroflow,,,,,57188272.0,ns,6
fork_join/hydroflow,,,,,61142897.0,ns,6
fork_join/hydroflow,,,,,57405272.0,ns,6
fork_join/hydroflow,,,,,55870463.0,ns,6
fork_join/hydroflow,,,,,56703668.0,ns,6
fork_join/hydroflow,,,,,57680875.0,ns,6
fork_join/hydroflow,,,,,56542567.0,ns,6
fork_join/hydroflow,,,,,57374672.0,ns,6
fork_join/hydroflow,,,,,55822663.0,ns,6
fork_join/hydroflow,,,,,54907756.0,ns,6
fork_join/hydroflow,,,,,56103764.0,ns,6
fork_join/hydroflow,,,,,57214972.0,ns,6
fork_join/hydroflow,,,,,56926069.0,ns,6
fork_join/hydroflow,,,,,56223265.0,ns,6
fork_join/hydroflow,,,,,57855476.0,ns,6
fork_join/hydroflow,,,,,56431666.0,ns,6
fork_join/hydroflow,,,,,57488974.0,ns,6
fork_join/hydroflow,,,,,56035963.0,ns,6
fork_join/hydroflow,,,,,53004245.0,ns,6
fork_join/hydroflow,,,,,52176638.0,ns,6
fork_join/hydroflow,,,,,57303772.0,ns,6
fork_join/hydroflow,,,,,58649581.0,ns,6
fork_join/hydroflow,,,,,60538893.0,ns,6
fork_join/hydroflow,,,,,54268853.0,ns,6
fork_join/hydroflow,,,,,53022744.0,ns,6
fork_join/hydroflow,,,,,54741655.0,ns,6
fork_join/hydroflow,,,,,57020570.0,ns,6
fork_join/hydroflow,,,,,58253279.0,ns,6
fork_join/hydroflow,,,,,58573980.0,ns,6
fork_join/hydroflow,,,,,56877669.0,ns,6
fork_join/hydroflow,,,,,56865669.0,ns,6
fork_join/hydroflow,,,,,60133191.0,ns,6
fork_join/hydroflow,,,,,62455905.0,ns,6
fork_join/hydroflow,,,,,63029509.0,ns,6
fork_join/hydroflow,,,,,63385112.0,ns,6
fork_join/hydroflow,,,,,62907608.0,ns,6
fork_join/hydroflow,,,,,59108184.0,ns,6
fork_join/hydroflow,,,,,57095971.0,ns,6
fork_join/hydroflow,,,,,58043177.0,ns,6
fork_join/hydroflow,,,,,57948476.0,ns,6
fork_join/hydroflow,,,,,57792375.0,ns,6
fork_join/hydroflow,,,,,57791775.0,ns,6
fork_join/hydroflow,,,,,59630987.0,ns,6
fork_join/hydroflow,,,,,59905789.0,ns,6
fork_join/hydroflow,,,,,56475867.0,ns,6
fork_join/hydroflow,,,,,51940137.0,ns,6
fork_join/hydroflow,,,,,52772243.0,ns,6
fork_join/hydroflow,,,,,52443940.0,ns,6
fork_join/hydroflow,,,,,53285546.0,ns,6
fork_join/hydroflow,,,,,56697068.0,ns,6
fork_join/hydroflow,,,,,56269566.0,ns,6
fork_join/hydroflow,,,,,56368266.0,ns,6
fork_join/hydroflow,,,,,56980370.0,ns,6
fork_join/hydroflow,,,,,56881069.0,ns,6
fork_join/hydroflow,,,,,56909673.0,ns,6
fork_join/hydroflow,,,,,57571577.0,ns,6
fork_join/hydroflow,,,,,57923379.0,ns,6
fork_join/hydroflow,,,,,60549897.0,ns,6
fork_join/hydroflow,,,,,60785898.0,ns,6
fork_join/hydroflow,,,,,58591184.0,ns,6
fork_join/hydroflow,,,,,59041087.0,ns,6
fork_join/hydroflow,,,,,56898672.0,ns,6
fork_join/hydroflow,,,,,57571678.0,ns,6
fork_join/hydroflow,,,,,58402682.0,ns,6
fork_join/hydroflow,,,,,56305369.0,ns,6
fork_join/hydroflow,,,,,57261075.0,ns,6
fork_join/hydroflow,,,,,56161068.0,ns,6
fork_join/hydroflow,,,,,56807672.0,ns,6
fork_join/hydroflow,,,,,57971280.0,ns,6
fork_join/hydroflow,,,,,56825172.0,ns,6
fork_join/hydroflow,,,,,56573870.0,ns,6
