group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,51520159.0,ns,5
fork_join/hydroflow,,,,,55150457.0,ns,5
fork_join/hydroflow,,,,,52023859.0,ns,5
fork_join/hydroflow,,,,,51515559.0,ns,5
fork_join/hydroflow,,,,,51938559.0,ns,5
fork_join/hydroflow,,,,,51843259.0,ns,5
fork_join/hydroflow,,,,,52347458.0,ns,5
fork_join/hydroflow,,,,,52424359.0,ns,5
fork_join/hydroflow,,,,,52724058.0,ns,5
fork_join/hydroflow,,,,,52373959.0,ns,5
fork_join/hydroflow,,,,,53451757.0,ns,5
fork_join/hydroflow,,,,,52286759.0,ns,5
fork_join/hydroflow,,,,,54088457.0,ns,5
fork_join/hydroflow,,,,,52319359.0,ns,5
fork_join/hydroflow,,,,,51920259.0,ns,5
fork_join/hydroflow,,,,,52211358.0,ns,5
fork_join/hydroflow,,,,,55234657.0,ns,5
fork_join/hydroflow,,,,,52413058.0,ns,5
fork_join/hydroflow,,,,,53972857.0,ns,5
fork_join/hydroflow,,,,,52889459.0,ns,5
fork_join/hydroflow,,,,,53516757.0,ns,5
fork_join/hydroflow,,,,,51984559.0,ns,5
fork_join/hydroflow,,,,,52098859.0,ns,5
fork_join/hydroflow,,,,,54061257.0,ns,5
fork_join/hydroflow,,,,,53621058.0,ns,5
fork_join/hydroflow,,,,,51874659.0,ns,5
fork_join/hydroflow,,,,,52941258.0,ns,5
fork_join/hydroflow,,,,,52383158.0,ns,5
fork_join/hydroflow,,,,,52335159.0,ns,5
fork_join/hydroflow,,,,,54084557.0,ns,5
fork_join/hydroflow,,,,,52308459.0,ns,5
fork_join/hydroflow,,,,,52723458.0,ns,5
fork_join/hydroflow,,,,,52988658.0,ns,5
fork_join/hydroflow,,,,,56155856.0,ns,5
fork_join/hydroflow,,,,,52552090.0,ns,5
fork_join/hydroflow,,,,,53716135.0,ns,5
fork_join/hydroflow,,,,,52479438.0,ns,5
fork_join/hydroflow,,,,,52513939.0,ns,5
fork_join/hydroflow,,,,,52884037.0,ns,5
fork_join/hydroflow,,,,,53348236.0,ns,5
fork_join/hydroflow,,,,,51976840.0,ns,5
fork_join/hydroflow,,,,,52292639.0,ns,5
fork_join/hydroflow,,,,,54873832.0,ns,5
fork_join/hydroflow,,,,,52796037.0,ns,5
fork_join/hydroflow,,,,,51665241.0,ns,5
fork_join/hydroflow,,,,,52993437.0,ns,5
fork_join/hydroflow,,,,,52285639.0,ns,5
fork_join/hydroflow,,,,,55204530.0,ns,5
fork_join/hydroflow,,,,,53210737.0,ns,5
fork_join/hydroflow,,,,,53315336.0,ns,5
fork_join/hydroflow,,,,,52031240.0,ns,5
fork_join/hydroflow,,,,,54250533.0,ns,5
fork_join/hydroflow,,,,,51908440.0,ns,5
fork_join/hydroflow,,,,,51788941.0,ns,5
fork_join/hydroflow,,,,,53996534.0,ns,5
fork_join/hydroflow,,,,,52606838.0,ns,5
fork_join/hydroflow,,,,,52264939.0,ns,5
fork_join/hydroflow,,,,,53680035.0,ns,5
fork_join/hydroflow,,,,,55045531.0,ns,5
fork_join/hydroflow,,,,,53510535.0,ns,5
fork_join/hydroflow,,,,,52202139.0,ns,5
fork_join/hydroflow,,,,,54475533.0,ns,5
fork_join/hydroflow,,,,,52924537.0,ns,5
fork_join/hydroflow,,,,,55391530.0,ns,5
fork_join/hydroflow,,,,,51970940.0,ns,5
fork_join/hydroflow,,,,,53233436.0,ns,5
fork_join/hydroflow,,,,,56513626.0,ns,5
fork_join/hydroflow,,,,,53109137.0,ns,5
fork_join/hydroflow,,,,,52162539.0,ns,5
fork_join/hydroflow,,,,,53252536.0,ns,5
fork_join/hydroflow,,,,,52767938.0,ns,5
fork_join/hydroflow,,,,,52321839.0,ns,5
fork_join/hydroflow,,,,,51592141.0,ns,5
fork_join/hydroflow,,,,,52559439.0,ns,5
fork_join/hydroflow,,,,,52835437.0,ns,5
fork_join/hydroflow,,,,,52810038.0,ns,5
fork_join/hydroflow,,,,,51690341.0,ns,5
fork_join/hydroflow,,,,,55225030.0,ns,5
fork_join/hydroflow,,,,,56932625.0,ns,5
fork_join/hydroflow,,,,,53713835.0,ns,5
fork_join/hydroflow,,,,,51984740.0,ns,5
fork_join/hydroflow,,,,,51927940.0,ns,5
fork_join/hydroflow,,,,,51566241.0,ns,5
fork_join/hydroflow,,,,,52650738.0,ns,5
fork_join/hydroflow,,,,,53196137.0,ns,5
fork_join/hydroflow,,,,,52634038.0,ns,5
fork_join/hydroflow,,,,,53565735.0,ns,5
fork_join/hydroflow,,,,,53520735.0,ns,5
fork_join/hydroflow,,,,,54285733.0,ns,5
fork_join/hydroflow,,,,,54960931.0,ns,5
fork_join/hydroflow,,,,,55232030.0,ns,5
fork_join/hydroflow,,,,,59867516.0,ns,5
fork_join/hydroflow,,,,,55335230.0,ns,5
fork_join/hydroflow,,,,,55790228.0,ns,5
fork_join/hydroflow,,,,,55051331.0,ns,5
fork_join/hydroflow,,,,,54673532.0,ns,5
fork_join/hydroflow,,,,,55432229.0,ns,5
fork_join/hydroflow,,,,,52113240.0,ns,5
fork_join/hydroflow,,,,,59322517.0,ns,5
fork_join/hydroflow,,,,,56595926.0,ns,5
