group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,50723690.0,ns,5
fork_join/hydroflow,,,,,54487254.0,ns,5
fork_join/hydroflow,,,,,53973703.0,ns,5
fork_join/hydroflow,,,,,51692184.0,ns,5
fork_join/hydroflow,,,,,45507187.0,ns,5
fork_join/hydroflow,,,,,46399274.0,ns,5
fork_join/hydroflow,,,,,49489871.0,ns,5
fork_join/hydroflow,,,,,47079139.0,ns,5
fork_join/hydroflow,,,,,46539187.0,ns,5
fork_join/hydroflow,,,,,45642500.0,ns,5
fork_join/hydroflow,,,,,47903419.0,ns,5
fork_join/hydroflow,,,,,46812413.0,ns,5
fork_join/hydroflow,,,,,46229557.0,ns,5
fork_join/hydroflow,,,,,48619587.0,ns,5
fork_join/hydroflow,,,,,50550474.0,ns,5
fork_join/hydroflow,,,,,47320062.0,ns,5
fork_join/hydroflow,,,,,48605986.0,ns,5
fork_join/hydroflow,,,,,44546995.0,ns,5
fork_join/hydroflow,,,,,47906419.0,ns,5
fork_join/hydroflow,,,,,48266553.0,ns,5
fork_join/hydroflow,,,,,49129437.0,ns,5
fork_join/hydroflow,,,,,46186255.0,ns,5
fork_join/hydroflow,,,,,46852821.0,ns,5
fork_join/hydroflow,,,,,47533386.0,ns,5
fork_join/hydroflow,,,,,47324865.0,ns,5
fork_join/hydroflow,,,,,48183249.0,ns,5
fork_join/hydroflow,,,,,45570897.0,ns,5
fork_join/hydroflow,,,,,45928131.0,ns,5
fork_join/hydroflow,,,,,47721904.0,ns,5
fork_join/hydroflow,,,,,45225163.0,ns,5
fork_join/hydroflow,,,,,48486778.0,ns,5
fork_join/hydroflow,,,,,49031130.0,ns,5
fork_join/hydroflow,,,,,45840223.0,ns,5
fork_join/hydroflow,,,,,45570897.0,ns,5
fork_join/hydroflow,,,,,47678199.0,ns,5
fork_join/hydroflow,,,,,46264464.0,ns,5
fork_join/hydroflow,,,,,46606396.0,ns,5
fork_join/hydroflow,,,,,46903326.0,ns,5
fork_join/hydroflow,,,,,49482674.0,ns,5
fork_join/hydroflow,,,,,51265746.0,ns,5
fork_join/hydroflow,,,,,45251565.0,ns,5
fork_join/hydroflow,,,,,45980737.0,ns,5
fork_join/hydroflow,,,,,48819410.0,ns,5
fork_join/hydroflow,,,,,51098730.0,ns,5
fork_join/hydroflow,,,,,46440780.0,ns,5
fork_join/hydroflow,,,,,47712603.0,ns,5
fork_join/hydroflow,,,,,46331670.0,ns,5
fork_join/hydroflow,,,,,46529889.0,ns,5
fork_join/hydroflow,,,,,45384779.0,ns,5
fork_join/hydroflow,,,,,45798619.0,ns,5
fork_join/hydroflow,,,,,47684800.0,ns,5
fork_join/hydroflow,,,,,47198654.0,ns,5
fork_join/hydroflow,,,,,44299774.0,ns,5
fork_join/hydroflow,,,,,45339874.0,ns,5
fork_join/hydroflow,,,,,45767516.0,ns,5
fork_join/hydroflow,,,,,45521091.0,ns,5
fork_join/hydroflow,,,,,47141849.0,ns,5
fork_join/hydroflow,,,,,45708109.0,ns,5
fork_join/hydroflow,,,,,48301560.0,ns,5
fork_join/hydroflow,,,,,50194942.0,ns,5
fork_join/hydroflow,,,,,48238654.0,ns,5
fork_join/hydroflow,,,,,49427369.0,ns,5
fork_join/hydroflow,,,,,45575897.0,ns,5
fork_join/hydroflow,,,,,49431569.0,ns,5
fork_join/hydroflow,,,,,47752807.0,ns,5
fork_join/hydroflow,,,,,49829208.0,ns,5
fork_join/hydroflow,,,,,49194546.0,ns,5
fork_join/hydroflow,,,,,48022833.0,ns,5
fork_join/hydroflow,,,,,49602886.0,ns,5
fork_join/hydroflow,,,,,52042520.0,ns,5
fork_join/hydroflow,,,,,50158539.0,ns,5
fork_join/hydroflow,,,,,48459175.0,ns,5
fork_join/hydroflow,,,,,45726812.0,ns,5
fork_join/hydroflow,,,,,45428382.0,ns,5
fork_join/hydroflow,,,,,45483289.0,ns,5
fork_join/hydroflow,,,,,46000438.0,ns,5
fork_join/hydroflow,,,,,45833622.0,ns,5
fork_join/hydroflow,,,,,46468983.0,ns,5
fork_join/hydroflow,,,,,44076152.0,ns,5
fork_join/hydroflow,,,,,45917730.0,ns,5
fork_join/hydroflow,,,,,46536090.0,ns,5
fork_join/hydroflow,,,,,46211458.0,ns,5
fork_join/hydroflow,,,,,46007539.0,ns,5
fork_join/hydroflow,,,,,48032534.0,ns,5
fork_join/hydroflow,,,,,52051722.0,ns,5
fork_join/hydroflow,,,,,49048132.0,ns,5
fork_join/hydroflow,,,,,48332363.0,ns,5
fork_join/hydroflow,,,,,46205858.0,ns,5
fork_join/hydroflow,,,,,47754507.0,ns,5
fork_join/hydroflow,,,,,47112046.0,ns,5
fork_join/hydroflow,,,,,46504586.0,ns,5
fork_join/hydroflow,,,,,45372478.0,ns,5
fork_join/hydroflow,,,,,46642000.0,ns,5
fork_join/hydroflow,,,,,49380464.0,ns,5
fork_join/hydroflow,,,,,46689404.0,ns,5
fork_join/hydroflow,,,,,46021841.0,ns,5
fork_join/hydroflow,,,,,45266267.0,ns,5
fork_join/hydroflow,,,,,46311668.0,ns,5
fork_join/hydroflow,,,,,47510484.0,ns,5
fork_join/hydroflow,,,,,47063340.0,ns,5
