group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,56551236.0,ns,6
fork_join/hydroflow,,,,,56492036.0,ns,6
fork_join/hydroflow,,,,,56418734.0,ns,6
fork_join/hydroflow,,,,,56503135.0,ns,6
fork_join/hydroflow,,,,,56518136.0,ns,6
fork_join/hydroflow,,,,,56606837.0,ns,6
fork_join/hydroflow,,,,,56626637.0,ns,6
fork_join/hydroflow,,,,,56533536.0,ns,6
fork_join/hydroflow,,,,,56531636.0,ns,6
fork_join/hydroflow,,,,,56611737.0,ns,6
fork_join/hydroflow,,,,,56576136.0,ns,6
fork_join/hydroflow,,,,,56517536.0,ns,6
fork_join/hydroflow,,,,,56545536.0,ns,6
fork_join/hydroflow,,,,,56516935.0,ns,6
fork_join/hydroflow,,,,,56428135.0,ns,6
fork_join/hydroflow,,,,,56571936.0,ns,6
fork_join/hydroflow,,,,,56457535.0,ns,6
fork_join/hydroflow,,,,,56578236.0,ns,6
fork_join/hydroflow,,,,,56625438.0,ns,6
fork_join/hydroflow,,,,,56614437.0,ns,6
fork_join/hydroflow,,,,,56380633.0,ns,6
fork_join/hydroflow,,,,,56607437.0,ns,6
fork_join/hydroflow,,,,,56423935.0,ns,6
fork_join/hydroflow,,,,,56699538.0,ns,6
fork_join/hydroflow,,,,,56433334.0,ns,6
fork_join/hydroflow,,,,,56616237.0,ns,6
fork_join/hydroflow,,,,,56567937.0,ns,6
fork_join/hydroflow,,,,,56707538.0,ns,6
fork_join/hydroflow,,,,,56620737.0,ns,6
fork_join/hydroflow,,,,,56616037.0,ns,6
fork_join/hydroflow,,,,,56561637.0,ns,6
fork_join/hydroflow,,,,,56687738.0,ns,6
fork_join/hydroflow,,,,,56623737.0,ns,6
fork_join/hydroflow,,,,,56754539.0,ns,6
fork_join/hydroflow,,,,,56755639.0,ns,6
fork_join/hydroflow,,,,,56639238.0,ns,6
fork_join/hydroflow,,,,,56713538.0,ns,6
fork_join/hydroflow,,,,,56745139.0,ns,6
fork_join/hydroflow,,,,,56558336.0,ns,6
fork_join/hydroflow,,,,,56686512.0,ns,6
fork_join/hydroflow,,,,,56659582.0,ns,6
fork_join/hydroflow,,,,,56984787.0,ns,6
fork_join/hydroflow,,,,,56574781.0,ns,6
fork_join/hydroflow,,,,,56663683.0,ns,6
fork_join/hydroflow,,,,,56477080.0,ns,6
fork_join/hydroflow,,,,,56672483.0,ns,6
fork_join/hydroflow,,,,,56533981.0,ns,6
fork_join/hydroflow,,,,,56748484.0,ns,6
fork_join/hydroflow,,,,,56483880.0,ns,6
fork_join/hydroflow,,,,,56581582.0,ns,6
fork_join/hydroflow,,,,,56510880.0,ns,6
fork_join/hydroflow,,,,,56618227.0,ns,6
fork_join/hydroflow,,,,,56506571.0,ns,6
fork_join/hydroflow,,,,,56648978.0,ns,6
fork_join/hydroflow,,,,,56565173.0,ns,6
fork_join/hydroflow,,,,,56656378.0,ns,6
fork_join/hydroflow,,,,,56506971.0,ns,6
fork_join/hydroflow,,,,,56638977.0,ns,6
fork_join/hydroflow,,,,,56584975.0,ns,6
fork_join/hydroflow,,,,,56571374.0,ns,6
fork_join/hydroflow,,,,,56689879.0,ns,6
fork_join/hydroflow,,,,,56586975.0,ns,6
fork_join/hydroflow,,,,,56617576.0,ns,6
fork_join/hydroflow,,,,,56708080.0,ns,6
fork_join/hydroflow,,,,,56483670.0,ns,6
fork_join/hydroflow,,,,,56742882.0,ns,6
fork_join/hydroflow,,,,,56577374.0,ns,6
fork_join/hydroflow,,,,,56786284.0,ns,6
fork_join/hydroflow,,,,,56618176.0,ns,6
fork_join/hydroflow,,,,,56657078.0,ns,6
fork_join/hydroflow,,,,,56517771.0,ns,6
fork_join/hydroflow,,,,,56757983.0,ns,6
fork_join/hydroflow,,,,,56645777.0,ns,6
fork_join/hydroflow,,,,,56552873.0,ns,6
fork_join/hydroflow,,,,,56531872.0,ns,6
fork_join/hydroflow,,,,,56606776.0,ns,6
fork_join/hydroflow,,,,,56498170.0,ns,6
fork_join/hydroflow,,,,,56642078.0,ns,6
fork_join/hydroflow,,,,,56450268.0,ns,6
fork_join/hydroflow,,,,,56581874.0,ns,6
fork_join/hydroflow,,,,,56518572.0,ns,6
fork_join/hydroflow,,,,,56661578.0,ns,6
fork_join/hydroflow,,,,,56587675.0,ns,6
fork_join/hydroflow,,,,,56690038.0,ns,6
fork_join/hydroflow,,,,,56484403.0,ns,6
fork_join/hydroflow,,,,,56626705.0,ns,6
fork_join/hydroflow,,,,,56655305.0,ns,6
fork_join/hydroflow,,,,,56600805.0,ns,6
fork_join/hydroflow,,,,,56664805.0,ns,6
fork_join/hydroflow,,,,,56610504.0,ns,6
fork_join/hydroflow,,,,,56615905.0,ns,6
fork_join/hydroflow,,,,,56593605.0,ns,6
fork_join/hydroflow,,,,,56527603.0,ns,6
fork_join/hydroflow,,,,,56616805.0,ns,6
fork_join/hydroflow,,,,,56499804.0,ns,6
fork_join/hydroflow,,,,,56575804.0,ns,6
fork_join/hydroflow,,,,,56503003.0,ns,6
fork_join/hydroflow,,,,,56566305.0,ns,6
fork_join/hydroflow,,,,,56480303.0,ns,6
fork_join/hydroflow,,,,,56604304.0,ns,6
