group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/teer,,,,,57997845.0,ns,1
fan_out/hydroflow/teer,,,,,58148846.0,ns,1
fan_out/hydroflow/teer,,,,,58069745.0,ns,1
fan_out/hydroflow/teer,,,,,58047045.0,ns,1
fan_out/hydroflow/teer,,,,,57905045.0,ns,1
fan_out/hydroflow/teer,,,,,58147046.0,ns,1
fan_out/hydroflow/teer,,,,,57659143.0,ns,1
fan_out/hydroflow/teer,,,,,58084645.0,ns,1
fan_out/hydroflow/teer,,,,,58189446.0,ns,1
fan_out/hydroflow/teer,,,,,58100546.0,ns,1
fan_out/hydroflow/teer,,,,,57831344.0,ns,1
fan_out/hydroflow/teer,,,,,58134545.0,ns,1
fan_out/hydroflow/teer,,,,,57954845.0,ns,1
fan_out/hydroflow/teer,,,,,57871644.0,ns,1
fan_out/hydroflow/teer,,,,,57860345.0,ns,1
fan_out/hydroflow/teer,,,,,57838844.0,ns,1
fan_out/hydroflow/teer,,,,,58260146.0,ns,1
fan_out/hydroflow/teer,,,,,58065145.0,ns,1
fan_out/hydroflow/teer,,,,,58267147.0,ns,1
fan_out/hydroflow/teer,,,,,57908144.0,ns,1
fan_out/hydroflow/teer,,,,,58094946.0,ns,1
fan_out/hydroflow/teer,,,,,57826744.0,ns,1
fan_out/hydroflow/teer,,,,,57801144.0,ns,1
fan_out/hydroflow/teer,,,,,57975244.0,ns,1
fan_out/hydroflow/teer,,,,,57962445.0,ns,1
fan_out/hydroflow/teer,,,,,57952845.0,ns,1
fan_out/hydroflow/teer,,,,,57837644.0,ns,1
fan_out/hydroflow/teer,,,,,57844944.0,ns,1
fan_out/hydroflow/teer,,,,,57803244.0,ns,1
fan_out/hydroflow/teer,,,,,57928044.0,ns,1
fan_out/hydroflow/teer,,,,,58047045.0,ns,1
fan_out/hydroflow/teer,,,,,58068746.0,ns,1
fan_out/hydroflow/teer,,,,,57961845.0,ns,1
fan_out/hydroflow/teer,,,,,57939644.0,ns,1
fan_out/hydroflow/teer,,,,,58180446.0,ns,1
fan_out/hydroflow/teer,,,,,58246847.0,ns,1
fan_out/hydroflow/teer,,,,,57843544.0,ns,1
fan_out/hydroflow/teer,,,,,58033345.0,ns,1
fan_out/hydroflow/teer,,,,,58066445.0,ns,1
fan_out/hydroflow/teer,,,,,57690243.0,ns,1
fan_out/hydroflow/teer,,,,,58167746.0,ns,1
fan_out/hydroflow/teer,,,,,57858544.0,ns,1
fan_out/hydroflow/teer,,,,,58291447.0,ns,1
fan_out/hydroflow/teer,,,,,57932645.0,ns,1
fan_out/hydroflow/teer,,,,,58401847.0,ns,1
fan_out/hydroflow/teer,,,,,58280847.0,ns,1
fan_out/hydroflow/teer,,,,,58582748.0,ns,1
fan_out/hydroflow/teer,,,,,57993145.0,ns,1
fan_out/hydroflow/teer,,,,,57828744.0,ns,1
fan_out/hydroflow/teer,,,,,57797844.0,ns,1
fan_out/hydroflow/teer,,,,,57753843.0,ns,1
fan_out/hydroflow/teer,,,,,57695743.0,ns,1
fan_out/hydroflow/teer,,,,,57974745.0,ns,1
fan_out/hydroflow/teer,,,,,57871444.0,ns,1
fan_out/hydroflow/teer,,,,,57813644.0,ns,1
fan_out/hydroflow/teer,,,,,58046146.0,ns,1
fan_out/hydroflow/teer,,,,,57708743.0,ns,1
fan_out/hydroflow/teer,,,,,58115145.0,ns,1
fan_out/hydroflow/teer,,,,,57788844.0,ns,1
fan_out/hydroflow/teer,,,,,57902845.0,ns,1
fan_out/hydroflow/teer,,,,,57762143.0,ns,1
fan_out/hydroflow/teer,,,,,58250447.0,ns,1
fan_out/hydroflow/teer,,,,,57839044.0,ns,1
fan_out/hydroflow/teer,,,,,57829443.0,ns,1
fan_out/hydroflow/teer,,,,,57844545.0,ns,1
fan_out/hydroflow/teer,,,,,58087745.0,ns,1
fan_out/hydroflow/teer,,,,,58114846.0,ns,1
fan_out/hydroflow/teer,,,,,58335547.0,ns,1
fan_out/hydroflow/teer,,,,,57958244.0,ns,1
fan_out/hydroflow/teer,,,,,57892045.0,ns,1
fan_out/hydroflow/teer,,,,,57982745.0,ns,1
fan_out/hydroflow/teer,,,,,57978644.0,ns,1
fan_out/hydroflow/teer,,,,,57762244.0,ns,1
fan_out/hydroflow/teer,,,,,57909844.0,ns,1
fan_out/hydroflow/teer,,,,,57696243.0,ns,1
fan_out/hydroflow/teer,,,,,57983144.0,ns,1
fan_out/hydroflow/teer,,,,,57856744.0,ns,1
fan_out/hydroflow/teer,,,,,58234447.0,ns,1
fan_out/hydroflow/teer,,,,,57749043.0,ns,1
fan_out/hydroflow/teer,,,,,58000445.0,ns,1
fan_out/hydroflow/teer,,,,,57836844.0,ns,1
fan_out/hydroflow/teer,,,,,57771544.0,ns,1
fan_out/hydroflow/teer,,,,,58326147.0,ns,1
fan_out/hydroflow/teer,,,,,58290446.0,ns,1
fan_out/hydroflow/teer,,,,,58350848.0,ns,1
fan_out/hydroflow/teer,,,,,58501247.0,ns,1
fan_out/hydroflow/teer,,,,,58512748.0,ns,1
fan_out/hydroflow/teer,,,,,58100046.0,ns,1
fan_out/hydroflow/teer,,,,,58162646.0,ns,1
