group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/teer,,,,,58309324.0,ns,1
fan_out/hydroflow/teer,,,,,58253524.0,ns,1
fan_out/hydroflow/teer,,,,,57934719.0,ns,1
fan_out/hydroflow/teer,,,,,57679315.0,ns,1
fan_out/hydroflow/teer,,,,,57612214.0,ns,1
fan_out/hydroflow/teer,,,,,58104721.0,ns,1
fan_out/hydroflow/teer,,,,,58288724.0,ns,1
fan_out/hydroflow/teer,,,,,58698130.0,ns,1
fan_out/hydroflow/teer,,,,,60370153.0,ns,1
fan_out/hydroflow/teer,,,,,57948619.0,ns,1
fan_out/hydroflow/teer,,,,,57653315.0,ns,1
fan_out/hydroflow/teer,,,,,58214223.0,ns,1
fan_out/hydroflow/teer,,,,,58141521.0,ns,1
fan_out/hydroflow/teer,,,,,57910919.0,ns,1
fan_out/hydroflow/teer,,,,,57966419.0,ns,1
fan_out/hydroflow/teer,,,,,58290024.0,ns,1
fan_out/hydroflow/teer,,,,,58139322.0,ns,1
fan_out/hydroflow/teer,,,,,57986219.0,ns,1
fan_out/hydroflow/teer,,,,,57935819.0,ns,1
fan_out/hydroflow/teer,,,,,58017320.0,ns,1
fan_out/hydroflow/teer,,,,,58242823.0,ns,1
fan_out/hydroflow/teer,,,,,58280524.0,ns,1
fan_out/hydroflow/teer,,,,,58025120.0,ns,1
fan_out/hydroflow/teer,,,,,58026920.0,ns,1
fan_out/hydroflow/teer,,,,,57923619.0,ns,1
fan_out/hydroflow/teer,,,,,59635243.0,ns,1
fan_out/hydroflow/teer,,,,,60213951.0,ns,1
fan_out/hydroflow/teer,,,,,57954019.0,ns,1
fan_out/hydroflow/teer,,,,,57912918.0,ns,1
fan_out/hydroflow/teer,,,,,58218623.0,ns,1
fan_out/hydroflow/teer,,,,,58208623.0,ns,1
fan_out/hydroflow/teer,,,,,58019620.0,ns,1
fan_out/hydroflow/teer,,,,,57743316.0,ns,1
fan_out/hydroflow/teer,,,,,57919719.0,ns,1
fan_out/hydroflow/teer,,,,,57744916.0,ns,1
fan_out/hydroflow/teer,,,,,57675515.0,ns,1
fan_out/hydroflow/teer,,,,,57549913.0,ns,1
fan_out/hydroflow/teer,,,,,58005720.0,ns,1
fan_out/hydroflow/teer,,,,,58686830.0,ns,1
fan_out/hydroflow/teer,,,,,58371425.0,ns,1
fan_out/hydroflow/teer,,,,,58181722.0,ns,1
fan_out/hydroflow/teer,,,,,58417726.0,ns,1
fan_out/hydroflow/teer,,,,,58370725.0,ns,1
fan_out/hydroflow/teer,,,,,58780430.0,ns,1
fan_out/hydroflow/teer,,,,,58818132.0,ns,1
fan_out/hydroflow/teer,,,,,58403225.0,ns,1
fan_out/hydroflow/teer,,,,,58143822.0,ns,1
fan_out/hydroflow/teer,,,,,59269238.0,ns,1
