group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,55389270.0,ns,19
reachability/hydroflow,,,,,52355176.0,ns,19
reachability/hydroflow,,,,,54004736.0,ns,19
reachability/hydroflow,,,,,54128048.0,ns,19
reachability/hydroflow,,,,,54101345.0,ns,19
reachability/hydroflow,,,,,53324870.0,ns,19
reachability/hydroflow,,,,,51597403.0,ns,19
reachability/hydroflow,,,,,49839832.0,ns,19
reachability/hydroflow,,,,,49796128.0,ns,19
reachability/hydroflow,,,,,52623902.0,ns,19
reachability/hydroflow,,,,,54758109.0,ns,19
reachability/hydroflow,,,,,51835026.0,ns,19
reachability/hydroflow,,,,,50965241.0,ns,19
reachability/hydroflow,,,,,51578801.0,ns,19
reachability/hydroflow,,,,,52072849.0,ns,19
reachability/hydroflow,,,,,50976842.0,ns,19
reachability/hydroflow,,,,,52489489.0,ns,19
reachability/hydroflow,,,,,51362180.0,ns,19
reachability/hydroflow,,,,,49555904.0,ns,19
reachability/hydroflow,,,,,51950737.0,ns,19
reachability/hydroflow,,,,,50770423.0,ns,19
reachability/hydroflow,,,,,50868732.0,ns,19
reachability/hydroflow,,,,,51872229.0,ns,19
reachability/hydroflow,,,,,50282775.0,ns,19
reachability/hydroflow,,,,,48955546.0,ns,19
reachability/hydroflow,,,,,51996542.0,ns,19
reachability/hydroflow,,,,,49554804.0,ns,19
reachability/hydroflow,,,,,49283178.0,ns,19
reachability/hydroflow,,,,,52641004.0,ns,19
reachability/hydroflow,,,,,52170758.0,ns,19
reachability/hydroflow,,,,,48393992.0,ns,19
reachability/hydroflow,,,,,49376588.0,ns,19
reachability/hydroflow,,,,,53294967.0,ns,19
reachability/hydroflow,,,,,54124947.0,ns,19
reachability/hydroflow,,,,,55135645.0,ns,19
reachability/hydroflow,,,,,51254470.0,ns,19
reachability/hydroflow,,,,,50708716.0,ns,19
reachability/hydroflow,,,,,51371481.0,ns,19
reachability/hydroflow,,,,,53677404.0,ns,19
reachability/hydroflow,,,,,53115650.0,ns,19
reachability/hydroflow,,,,,52199261.0,ns,19
reachability/hydroflow,,,,,54605294.0,ns,19
reachability/hydroflow,,,,,52232364.0,ns,19
reachability/hydroflow,,,,,48383191.0,ns,19
reachability/hydroflow,,,,,47601515.0,ns,19
reachability/hydroflow,,,,,47148071.0,ns,19
reachability/hydroflow,,,,,50541301.0,ns,19
reachability/hydroflow,,,,,50189266.0,ns,19
reachability/hydroflow,,,,,50715417.0,ns,19
reachability/hydroflow,,,,,51825324.0,ns,19
reachability/hydroflow,,,,,52920831.0,ns,19
reachability/hydroflow,,,,,52424983.0,ns,19
reachability/hydroflow,,,,,52872026.0,ns,19
reachability/hydroflow,,,,,53048944.0,ns,19
reachability/hydroflow,,,,,53336871.0,ns,19
reachability/hydroflow,,,,,53628099.0,ns,19
reachability/hydroflow,,,,,52104652.0,ns,19
reachability/hydroflow,,,,,50515498.0,ns,19
reachability/hydroflow,,,,,51379981.0,ns,19
reachability/hydroflow,,,,,57195046.0,ns,19
reachability/hydroflow,,,,,57433768.0,ns,19
reachability/hydroflow,,,,,50551201.0,ns,19
reachability/hydroflow,,,,,49375887.0,ns,19
reachability/hydroflow,,,,,50908036.0,ns,19
reachability/hydroflow,,,,,46627521.0,ns,19
reachability/hydroflow,,,,,50975042.0,ns,19
reachability/hydroflow,,,,,52586199.0,ns,19
reachability/hydroflow,,,,,50909135.0,ns,19
reachability/hydroflow,,,,,49909738.0,ns,19
reachability/hydroflow,,,,,48437097.0,ns,19
reachability/hydroflow,,,,,50406287.0,ns,19
reachability/hydroflow,,,,,52679507.0,ns,19
reachability/hydroflow,,,,,50568403.0,ns,19
reachability/hydroflow,,,,,50477194.0,ns,19
reachability/hydroflow,,,,,48587111.0,ns,19
reachability/hydroflow,,,,,51301274.0,ns,19
reachability/hydroflow,,,,,49087459.0,ns,19
reachability/hydroflow,,,,,49617510.0,ns,19
reachability/hydroflow,,,,,49525502.0,ns,19
reachability/hydroflow,,,,,51971139.0,ns,19
reachability/hydroflow,,,,,49331783.0,ns,19
reachability/hydroflow,,,,,50595505.0,ns,19
reachability/hydroflow,,,,,50070555.0,ns,19
reachability/hydroflow,,,,,49734222.0,ns,19
reachability/hydroflow,,,,,50578504.0,ns,19
reachability/hydroflow,,,,,52535193.0,ns,19
reachability/hydroflow,,,,,50504697.0,ns,19
reachability/hydroflow,,,,,52558396.0,ns,19
reachability/hydroflow,,,,,58619183.0,ns,19
reachability/hydroflow,,,,,55340865.0,ns,19
reachability/hydroflow,,,,,52407682.0,ns,19
reachability/hydroflow,,,,,51603303.0,ns,19
reachability/hydroflow,,,,,51155860.0,ns,19
reachability/hydroflow,,,,,52365577.0,ns,19
reachability/hydroflow,,,,,56394067.0,ns,19
reachability/hydroflow,,,,,53881924.0,ns,19
reachability/hydroflow,,,,,52709611.0,ns,19
reachability/hydroflow,,,,,54643498.0,ns,19
reachability/hydroflow,,,,,56204949.0,ns,19
reachability/hydroflow,,,,,53116350.0,ns,19
