group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51108134.0,ns,19
reachability/hydroflow,,,,,52077440.0,ns,19
reachability/hydroflow,,,,,53258948.0,ns,19
reachability/hydroflow,,,,,52848245.0,ns,19
reachability/hydroflow,,,,,54213854.0,ns,19
reachability/hydroflow,,,,,53227148.0,ns,19
reachability/hydroflow,,,,,53192447.0,ns,19
reachability/hydroflow,,,,,52559944.0,ns,19
reachability/hydroflow,,,,,52794645.0,ns,19
reachability/hydroflow,,,,,51399235.0,ns,19
reachability/hydroflow,,,,,49692925.0,ns,19
reachability/hydroflow,,,,,51641937.0,ns,19
reachability/hydroflow,,,,,55285761.0,ns,19
reachability/hydroflow,,,,,54858659.0,ns,19
reachability/hydroflow,,,,,55490362.0,ns,19
reachability/hydroflow,,,,,54728457.0,ns,19
reachability/hydroflow,,,,,55434062.0,ns,19
reachability/hydroflow,,,,,56241568.0,ns,19
reachability/hydroflow,,,,,55068659.0,ns,19
reachability/hydroflow,,,,,54901959.0,ns,19
reachability/hydroflow,,,,,54838158.0,ns,19
reachability/hydroflow,,,,,54591757.0,ns,19
reachability/hydroflow,,,,,55061659.0,ns,19
reachability/hydroflow,,,,,55123660.0,ns,19
reachability/hydroflow,,,,,54721358.0,ns,19
reachability/hydroflow,,,,,54585056.0,ns,19
reachability/hydroflow,,,,,54743258.0,ns,19
reachability/hydroflow,,,,,54825558.0,ns,19
reachability/hydroflow,,,,,54514756.0,ns,19
reachability/hydroflow,,,,,54492056.0,ns,19
reachability/hydroflow,,,,,54785258.0,ns,19
reachability/hydroflow,,,,,55245261.0,ns,19
reachability/hydroflow,,,,,54529056.0,ns,19
reachability/hydroflow,,,,,54567656.0,ns,19
reachability/hydroflow,,,,,54525156.0,ns,19
reachability/hydroflow,,,,,54622557.0,ns,19
reachability/hydroflow,,,,,54911259.0,ns,19
reachability/hydroflow,,,,,53256648.0,ns,19
reachability/hydroflow,,,,,50297628.0,ns,19
reachability/hydroflow,,,,,50204228.0,ns,19
reachability/hydroflow,,,,,52727644.0,ns,19
reachability/hydroflow,,,,,55063360.0,ns,19
reachability/hydroflow,,,,,55337261.0,ns,19
reachability/hydroflow,,,,,54879959.0,ns,19
reachability/hydroflow,,,,,55077060.0,ns,19
reachability/hydroflow,,,,,54741857.0,ns,19
reachability/hydroflow,,,,,54824858.0,ns,19
reachability/hydroflow,,,,,52185341.0,ns,19
reachability/hydroflow,,,,,52701744.0,ns,19
reachability/hydroflow,,,,,54655057.0,ns,19
reachability/hydroflow,,,,,55080660.0,ns,19
reachability/hydroflow,,,,,54678757.0,ns,19
reachability/hydroflow,,,,,54517456.0,ns,19
reachability/hydroflow,,,,,54745458.0,ns,19
reachability/hydroflow,,,,,53937052.0,ns,19
reachability/hydroflow,,,,,50294429.0,ns,19
reachability/hydroflow,,,,,53821551.0,ns,19
reachability/hydroflow,,,,,52715644.0,ns,19
reachability/hydroflow,,,,,52113341.0,ns,19
reachability/hydroflow,,,,,53611450.0,ns,19
reachability/hydroflow,,,,,54093653.0,ns,19
reachability/hydroflow,,,,,53612450.0,ns,19
reachability/hydroflow,,,,,50375329.0,ns,19
reachability/hydroflow,,,,,49823826.0,ns,19
reachability/hydroflow,,,,,53362648.0,ns,19
reachability/hydroflow,,,,,50582731.0,ns,19
reachability/hydroflow,,,,,53183247.0,ns,19
reachability/hydroflow,,,,,51370336.0,ns,19
reachability/hydroflow,,,,,49860625.0,ns,19
reachability/hydroflow,,,,,50987633.0,ns,19
reachability/hydroflow,,,,,51494137.0,ns,19
reachability/hydroflow,,,,,49870125.0,ns,19
reachability/hydroflow,,,,,49438023.0,ns,19
reachability/hydroflow,,,,,50752032.0,ns,19
reachability/hydroflow,,,,,53042246.0,ns,19
reachability/hydroflow,,,,,57422875.0,ns,19
reachability/hydroflow,,,,,58781284.0,ns,19
reachability/hydroflow,,,,,58251481.0,ns,19
reachability/hydroflow,,,,,56727870.0,ns,19
reachability/hydroflow,,,,,54362555.0,ns,19
reachability/hydroflow,,,,,51545737.0,ns,19
reachability/hydroflow,,,,,50470129.0,ns,19
reachability/hydroflow,,,,,50454930.0,ns,19
reachability/hydroflow,,,,,50829632.0,ns,19
reachability/hydroflow,,,,,51362035.0,ns,19
reachability/hydroflow,,,,,50156028.0,ns,19
reachability/hydroflow,,,,,49891426.0,ns,19
reachability/hydroflow,,,,,50521530.0,ns,19
reachability/hydroflow,,,,,49360022.0,ns,19
reachability/hydroflow,,,,,49680825.0,ns,19
reachability/hydroflow,,,,,52217141.0,ns,19
reachability/hydroflow,,,,,53849752.0,ns,19
reachability/hydroflow,,,,,54331154.0,ns,19
reachability/hydroflow,,,,,54923868.0,ns,19
reachability/hydroflow,,,,,54555167.0,ns,19
reachability/hydroflow,,,,,53507861.0,ns,19
reachability/hydroflow,,,,,52477353.0,ns,19
reachability/hydroflow,,,,,53063857.0,ns,19
reachability/hydroflow,,,,,52606254.0,ns,19
reachability/hydroflow,,,,,52329353.0,ns,19
