group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50027203.0,ns,19
reachability/hydroflow,,,,,50009902.0,ns,19
reachability/hydroflow,,,,,50089403.0,ns,19
reachability/hydroflow,,,,,50017902.0,ns,19
reachability/hydroflow,,,,,50093903.0,ns,19
reachability/hydroflow,,,,,50083103.0,ns,19
reachability/hydroflow,,,,,50034203.0,ns,19
reachability/hydroflow,,,,,49989502.0,ns,19
reachability/hydroflow,,,,,50033102.0,ns,19
reachability/hydroflow,,,,,49978502.0,ns,19
reachability/hydroflow,,,,,50120303.0,ns,19
reachability/hydroflow,,,,,50010802.0,ns,19
reachability/hydroflow,,,,,50026903.0,ns,19
reachability/hydroflow,,,,,50049002.0,ns,19
reachability/hydroflow,,,,,50049703.0,ns,19
reachability/hydroflow,,,,,49963901.0,ns,19
reachability/hydroflow,,,,,50126304.0,ns,19
reachability/hydroflow,,,,,50083603.0,ns,19
reachability/hydroflow,,,,,50045603.0,ns,19
reachability/hydroflow,,,,,50047702.0,ns,19
reachability/hydroflow,,,,,50032203.0,ns,19
reachability/hydroflow,,,,,50037802.0,ns,19
reachability/hydroflow,,,,,50008402.0,ns,19
reachability/hydroflow,,,,,50047403.0,ns,19
reachability/hydroflow,,,,,50074403.0,ns,19
reachability/hydroflow,,,,,50093403.0,ns,19
reachability/hydroflow,,,,,50059603.0,ns,19
reachability/hydroflow,,,,,50079003.0,ns,19
reachability/hydroflow,,,,,50020102.0,ns,19
reachability/hydroflow,,,,,50061703.0,ns,19
reachability/hydroflow,,,,,50013902.0,ns,19
reachability/hydroflow,,,,,50044903.0,ns,19
reachability/hydroflow,,,,,50038102.0,ns,19
reachability/hydroflow,,,,,50050103.0,ns,19
reachability/hydroflow,,,,,50072803.0,ns,19
reachability/hydroflow,,,,,50044902.0,ns,19
reachability/hydroflow,,,,,50105004.0,ns,19
reachability/hydroflow,,,,,50114803.0,ns,19
reachability/hydroflow,,,,,50180305.0,ns,19
reachability/hydroflow,,,,,50023102.0,ns,19
reachability/hydroflow,,,,,50113303.0,ns,19
reachability/hydroflow,,,,,50049803.0,ns,19
reachability/hydroflow,,,,,50001002.0,ns,19
reachability/hydroflow,,,,,50069703.0,ns,19
reachability/hydroflow,,,,,50024802.0,ns,19
reachability/hydroflow,,,,,50018802.0,ns,19
reachability/hydroflow,,,,,50089404.0,ns,19
reachability/hydroflow,,,,,50069103.0,ns,19
reachability/hydroflow,,,,,50024802.0,ns,19
reachability/hydroflow,,,,,50018202.0,ns,19
reachability/hydroflow,,,,,50002602.0,ns,19
reachability/hydroflow,,,,,50171804.0,ns,19
reachability/hydroflow,,,,,51030017.0,ns,19
reachability/hydroflow,,,,,50059902.0,ns,19
reachability/hydroflow,,,,,50105003.0,ns,19
reachability/hydroflow,,,,,49998702.0,ns,19
reachability/hydroflow,,,,,50079503.0,ns,19
reachability/hydroflow,,,,,50014102.0,ns,19
reachability/hydroflow,,,,,50015102.0,ns,19
reachability/hydroflow,,,,,50051803.0,ns,19
reachability/hydroflow,,,,,50035202.0,ns,19
reachability/hydroflow,,,,,50003502.0,ns,19
reachability/hydroflow,,,,,50041903.0,ns,19
reachability/hydroflow,,,,,50029402.0,ns,19
reachability/hydroflow,,,,,49989002.0,ns,19
reachability/hydroflow,,,,,50056303.0,ns,19
reachability/hydroflow,,,,,50081903.0,ns,19
reachability/hydroflow,,,,,50179804.0,ns,19
reachability/hydroflow,,,,,49974802.0,ns,19
reachability/hydroflow,,,,,50062103.0,ns,19
reachability/hydroflow,,,,,50016302.0,ns,19
reachability/hydroflow,,,,,50077103.0,ns,19
reachability/hydroflow,,,,,50163304.0,ns,19
reachability/hydroflow,,,,,50074803.0,ns,19
reachability/hydroflow,,,,,49933801.0,ns,19
reachability/hydroflow,,,,,50132806.0,ns,19
reachability/hydroflow,,,,,50087105.0,ns,19
reachability/hydroflow,,,,,50053405.0,ns,19
reachability/hydroflow,,,,,50030705.0,ns,19
reachability/hydroflow,,,,,50069104.0,ns,19
reachability/hydroflow,,,,,50155207.0,ns,19
reachability/hydroflow,,,,,50605612.0,ns,19
reachability/hydroflow,,,,,50422610.0,ns,19
reachability/hydroflow,,,,,51278122.0,ns,19
reachability/hydroflow,,,,,52007632.0,ns,19
reachability/hydroflow,,,,,50389010.0,ns,19
reachability/hydroflow,,,,,50367009.0,ns,19
reachability/hydroflow,,,,,50382709.0,ns,19
reachability/hydroflow,,,,,50470611.0,ns,19
reachability/hydroflow,,,,,50356609.0,ns,19
reachability/hydroflow,,,,,50396409.0,ns,19
reachability/hydroflow,,,,,50508211.0,ns,19
reachability/hydroflow,,,,,50434410.0,ns,19
reachability/hydroflow,,,,,50424710.0,ns,19
reachability/hydroflow,,,,,50426510.0,ns,19
reachability/hydroflow,,,,,50434610.0,ns,19
reachability/hydroflow,,,,,50398910.0,ns,19
reachability/hydroflow,,,,,50408309.0,ns,19
reachability/hydroflow,,,,,50440611.0,ns,19
reachability/hydroflow,,,,,50527111.0,ns,19
