group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51586575.0,ns,20
reachability/hydroflow,,,,,51597976.0,ns,20
reachability/hydroflow,,,,,51579775.0,ns,20
reachability/hydroflow,,,,,51616075.0,ns,20
reachability/hydroflow,,,,,51619076.0,ns,20
reachability/hydroflow,,,,,51606175.0,ns,20
reachability/hydroflow,,,,,51592675.0,ns,20
reachability/hydroflow,,,,,51702077.0,ns,20
reachability/hydroflow,,,,,51640476.0,ns,20
reachability/hydroflow,,,,,51642475.0,ns,20
reachability/hydroflow,,,,,51627976.0,ns,20
reachability/hydroflow,,,,,51580275.0,ns,20
reachability/hydroflow,,,,,51589375.0,ns,20
reachability/hydroflow,,,,,51555775.0,ns,20
reachability/hydroflow,,,,,51562775.0,ns,20
reachability/hydroflow,,,,,51599375.0,ns,20
reachability/hydroflow,,,,,51642176.0,ns,20
reachability/hydroflow,,,,,51576475.0,ns,20
reachability/hydroflow,,,,,51605175.0,ns,20
reachability/hydroflow,,,,,51677377.0,ns,20
reachability/hydroflow,,,,,51575474.0,ns,20
reachability/hydroflow,,,,,51590276.0,ns,20
reachability/hydroflow,,,,,51615675.0,ns,20
reachability/hydroflow,,,,,51620476.0,ns,20
reachability/hydroflow,,,,,51595675.0,ns,20
reachability/hydroflow,,,,,51655376.0,ns,20
reachability/hydroflow,,,,,51775377.0,ns,20
reachability/hydroflow,,,,,51625175.0,ns,20
reachability/hydroflow,,,,,51612776.0,ns,20
reachability/hydroflow,,,,,51582175.0,ns,20
reachability/hydroflow,,,,,51648976.0,ns,20
reachability/hydroflow,,,,,51606675.0,ns,20
reachability/hydroflow,,,,,51526374.0,ns,20
reachability/hydroflow,,,,,51490074.0,ns,20
reachability/hydroflow,,,,,51466074.0,ns,20
reachability/hydroflow,,,,,51519874.0,ns,20
reachability/hydroflow,,,,,51499174.0,ns,20
reachability/hydroflow,,,,,51523374.0,ns,20
reachability/hydroflow,,,,,51504274.0,ns,20
reachability/hydroflow,,,,,51498374.0,ns,20
reachability/hydroflow,,,,,51500574.0,ns,20
reachability/hydroflow,,,,,51549075.0,ns,20
reachability/hydroflow,,,,,51498474.0,ns,20
reachability/hydroflow,,,,,51507274.0,ns,20
reachability/hydroflow,,,,,51515974.0,ns,20
reachability/hydroflow,,,,,51633876.0,ns,20
reachability/hydroflow,,,,,51529374.0,ns,20
reachability/hydroflow,,,,,51569675.0,ns,20
reachability/hydroflow,,,,,51573375.0,ns,20
reachability/hydroflow,,,,,51528274.0,ns,20
reachability/hydroflow,,,,,51540175.0,ns,20
reachability/hydroflow,,,,,51536374.0,ns,20
reachability/hydroflow,,,,,51559875.0,ns,20
reachability/hydroflow,,,,,51494774.0,ns,20
reachability/hydroflow,,,,,51525138.0,ns,20
reachability/hydroflow,,,,,51513003.0,ns,20
reachability/hydroflow,,,,,51495603.0,ns,20
reachability/hydroflow,,,,,51502603.0,ns,20
reachability/hydroflow,,,,,51533103.0,ns,20
reachability/hydroflow,,,,,51504903.0,ns,20
reachability/hydroflow,,,,,51587604.0,ns,20
reachability/hydroflow,,,,,51516903.0,ns,20
reachability/hydroflow,,,,,51530603.0,ns,20
reachability/hydroflow,,,,,51476303.0,ns,20
reachability/hydroflow,,,,,51483102.0,ns,20
reachability/hydroflow,,,,,51618304.0,ns,20
reachability/hydroflow,,,,,51525504.0,ns,20
reachability/hydroflow,,,,,51553303.0,ns,20
reachability/hydroflow,,,,,51541303.0,ns,20
reachability/hydroflow,,,,,51469703.0,ns,20
reachability/hydroflow,,,,,51501503.0,ns,20
reachability/hydroflow,,,,,51528603.0,ns,20
reachability/hydroflow,,,,,51517403.0,ns,20
reachability/hydroflow,,,,,51542303.0,ns,20
reachability/hydroflow,,,,,51536704.0,ns,20
reachability/hydroflow,,,,,51514003.0,ns,20
reachability/hydroflow,,,,,51490102.0,ns,20
reachability/hydroflow,,,,,51499603.0,ns,20
reachability/hydroflow,,,,,51498503.0,ns,20
reachability/hydroflow,,,,,51535203.0,ns,20
reachability/hydroflow,,,,,51496103.0,ns,20
reachability/hydroflow,,,,,51495803.0,ns,20
reachability/hydroflow,,,,,51526203.0,ns,20
reachability/hydroflow,,,,,51510603.0,ns,20
reachability/hydroflow,,,,,51609304.0,ns,20
reachability/hydroflow,,,,,51460603.0,ns,20
reachability/hydroflow,,,,,51570303.0,ns,20
reachability/hydroflow,,,,,51487903.0,ns,20
reachability/hydroflow,,,,,51503703.0,ns,20
reachability/hydroflow,,,,,51496903.0,ns,20
reachability/hydroflow,,,,,51531203.0,ns,20
reachability/hydroflow,,,,,51473702.0,ns,20
reachability/hydroflow,,,,,51498403.0,ns,20
reachability/hydroflow,,,,,51506503.0,ns,20
reachability/hydroflow,,,,,51518403.0,ns,20
reachability/hydroflow,,,,,51508503.0,ns,20
reachability/hydroflow,,,,,51548804.0,ns,20
reachability/hydroflow,,,,,51506703.0,ns,20
reachability/hydroflow,,,,,51518503.0,ns,20
reachability/hydroflow,,,,,51522903.0,ns,20
