group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51379514.0,ns,17
reachability/hydroflow,,,,,50745710.0,ns,17
reachability/hydroflow,,,,,52384220.0,ns,17
reachability/hydroflow,,,,,50493009.0,ns,17
reachability/hydroflow,,,,,51297713.0,ns,17
reachability/hydroflow,,,,,50634210.0,ns,17
reachability/hydroflow,,,,,52062018.0,ns,17
reachability/hydroflow,,,,,51782617.0,ns,17
reachability/hydroflow,,,,,52711622.0,ns,17
reachability/hydroflow,,,,,52879923.0,ns,17
reachability/hydroflow,,,,,51930617.0,ns,17
reachability/hydroflow,,,,,51825417.0,ns,17
reachability/hydroflow,,,,,52538321.0,ns,17
reachability/hydroflow,,,,,52350520.0,ns,17
reachability/hydroflow,,,,,52300120.0,ns,17
reachability/hydroflow,,,,,52421520.0,ns,17
reachability/hydroflow,,,,,51320414.0,ns,17
reachability/hydroflow,,,,,52171219.0,ns,17
reachability/hydroflow,,,,,51225213.0,ns,17
reachability/hydroflow,,,,,50946712.0,ns,17
reachability/hydroflow,,,,,51414214.0,ns,17
reachability/hydroflow,,,,,52379020.0,ns,17
reachability/hydroflow,,,,,52683622.0,ns,17
reachability/hydroflow,,,,,52268119.0,ns,17
reachability/hydroflow,,,,,51962118.0,ns,17
reachability/hydroflow,,,,,52110519.0,ns,17
reachability/hydroflow,,,,,52015618.0,ns,17
reachability/hydroflow,,,,,52708722.0,ns,17
reachability/hydroflow,,,,,51928117.0,ns,17
reachability/hydroflow,,,,,52300120.0,ns,17
reachability/hydroflow,,,,,52009918.0,ns,17
reachability/hydroflow,,,,,52066018.0,ns,17
reachability/hydroflow,,,,,51395914.0,ns,17
reachability/hydroflow,,,,,51925018.0,ns,17
reachability/hydroflow,,,,,52133918.0,ns,17
reachability/hydroflow,,,,,52440621.0,ns,17
reachability/hydroflow,,,,,51342914.0,ns,17
reachability/hydroflow,,,,,51695316.0,ns,17
reachability/hydroflow,,,,,52689322.0,ns,17
reachability/hydroflow,,,,,52268819.0,ns,17
reachability/hydroflow,,,,,51640216.0,ns,17
reachability/hydroflow,,,,,50982311.0,ns,17
reachability/hydroflow,,,,,50808911.0,ns,17
reachability/hydroflow,,,,,50674710.0,ns,17
reachability/hydroflow,,,,,52029218.0,ns,17
reachability/hydroflow,,,,,52182219.0,ns,17
reachability/hydroflow,,,,,51491114.0,ns,17
reachability/hydroflow,,,,,51616116.0,ns,17
reachability/hydroflow,,,,,51672416.0,ns,17
reachability/hydroflow,,,,,50891011.0,ns,17
reachability/hydroflow,,,,,52490921.0,ns,17
reachability/hydroflow,,,,,52500721.0,ns,17
reachability/hydroflow,,,,,52229619.0,ns,17
reachability/hydroflow,,,,,51029312.0,ns,17
reachability/hydroflow,,,,,51461714.0,ns,17
reachability/hydroflow,,,,,51353414.0,ns,17
reachability/hydroflow,,,,,51876817.0,ns,17
reachability/hydroflow,,,,,52358520.0,ns,17
reachability/hydroflow,,,,,52111419.0,ns,17
reachability/hydroflow,,,,,51608615.0,ns,17
reachability/hydroflow,,,,,50825311.0,ns,17
reachability/hydroflow,,,,,51220613.0,ns,17
reachability/hydroflow,,,,,52588421.0,ns,17
reachability/hydroflow,,,,,52251920.0,ns,17
reachability/hydroflow,,,,,52185019.0,ns,17
reachability/hydroflow,,,,,52081418.0,ns,17
reachability/hydroflow,,,,,51473015.0,ns,17
reachability/hydroflow,,,,,51691716.0,ns,17
reachability/hydroflow,,,,,51808716.0,ns,17
reachability/hydroflow,,,,,51641016.0,ns,17
reachability/hydroflow,,,,,50295807.0,ns,17
reachability/hydroflow,,,,,51191913.0,ns,17
reachability/hydroflow,,,,,52150519.0,ns,17
reachability/hydroflow,,,,,51200013.0,ns,17
reachability/hydroflow,,,,,51950618.0,ns,17
reachability/hydroflow,,,,,51528015.0,ns,17
reachability/hydroflow,,,,,51524015.0,ns,17
reachability/hydroflow,,,,,50864310.0,ns,17
reachability/hydroflow,,,,,50663010.0,ns,17
reachability/hydroflow,,,,,51394214.0,ns,17
reachability/hydroflow,,,,,51142913.0,ns,17
reachability/hydroflow,,,,,51613415.0,ns,17
reachability/hydroflow,,,,,50911212.0,ns,17
reachability/hydroflow,,,,,50634509.0,ns,17
reachability/hydroflow,,,,,49521503.0,ns,17
reachability/hydroflow,,,,,51676716.0,ns,17
reachability/hydroflow,,,,,51499114.0,ns,17
reachability/hydroflow,,,,,51764217.0,ns,17
reachability/hydroflow,,,,,52351420.0,ns,17
reachability/hydroflow,,,,,51681616.0,ns,17
reachability/hydroflow,,,,,51849217.0,ns,17
reachability/hydroflow,,,,,51523215.0,ns,17
reachability/hydroflow,,,,,52289419.0,ns,17
reachability/hydroflow,,,,,52082019.0,ns,17
reachability/hydroflow,,,,,50956111.0,ns,17
reachability/hydroflow,,,,,51369114.0,ns,17
reachability/hydroflow,,,,,52404920.0,ns,17
reachability/hydroflow,,,,,52296420.0,ns,17
reachability/hydroflow,,,,,51937717.0,ns,17
reachability/hydroflow,,,,,52203120.0,ns,17
