group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,52063776.0,ns,1
fork_join/hydroflow_builder,,,,,57582616.0,ns,1
fork_join/hydroflow_builder,,,,,53378885.0,ns,1
fork_join/hydroflow_builder,,,,,62214749.0,ns,1
fork_join/hydroflow_builder,,,,,57991919.0,ns,1
fork_join/hydroflow_builder,,,,,52386578.0,ns,1
fork_join/hydroflow_builder,,,,,55047897.0,ns,1
fork_join/hydroflow_builder,,,,,57840318.0,ns,1
fork_join/hydroflow_builder,,,,,55290599.0,ns,1
fork_join/hydroflow_builder,,,,,53650087.0,ns,1
fork_join/hydroflow_builder,,,,,56774510.0,ns,1
fork_join/hydroflow_builder,,,,,57561715.0,ns,1
fork_join/hydroflow_builder,,,,,56347407.0,ns,1
fork_join/hydroflow_builder,,,,,64126163.0,ns,1
fork_join/hydroflow_builder,,,,,59387229.0,ns,1
fork_join/hydroflow_builder,,,,,60007433.0,ns,1
fork_join/hydroflow_builder,,,,,51842374.0,ns,1
fork_join/hydroflow_builder,,,,,66531680.0,ns,1
fork_join/hydroflow_builder,,,,,57232713.0,ns,1
fork_join/hydroflow_builder,,,,,60205535.0,ns,1
fork_join/hydroflow_builder,,,,,54859596.0,ns,1
fork_join/hydroflow_builder,,,,,56639709.0,ns,1
fork_join/hydroflow_builder,,,,,53955689.0,ns,1
fork_join/hydroflow_builder,,,,,57412715.0,ns,1
fork_join/hydroflow_builder,,,,,54727095.0,ns,1
fork_join/hydroflow_builder,,,,,59621830.0,ns,1
fork_join/hydroflow_builder,,,,,53649887.0,ns,1
fork_join/hydroflow_builder,,,,,52921282.0,ns,1
fork_join/hydroflow_builder,,,,,57372414.0,ns,1
fork_join/hydroflow_builder,,,,,55732903.0,ns,1
fork_join/hydroflow_builder,,,,,56698009.0,ns,1
fork_join/hydroflow_builder,,,,,57765617.0,ns,1
fork_join/hydroflow_builder,,,,,71785518.0,ns,1
fork_join/hydroflow_builder,,,,,59535330.0,ns,1
fork_join/hydroflow_builder,,,,,54745495.0,ns,1
fork_join/hydroflow_builder,,,,,55367200.0,ns,1
fork_join/hydroflow_builder,,,,,53633187.0,ns,1
fork_join/hydroflow_builder,,,,,65287471.0,ns,1
fork_join/hydroflow_builder,,,,,56289106.0,ns,1
fork_join/hydroflow_builder,,,,,58905726.0,ns,1
fork_join/hydroflow_builder,,,,,59043526.0,ns,1
fork_join/hydroflow_builder,,,,,56719509.0,ns,1
fork_join/hydroflow_builder,,,,,59446629.0,ns,1
fork_join/hydroflow_builder,,,,,61389543.0,ns,1
fork_join/hydroflow_builder,,,,,57640116.0,ns,1
fork_join/hydroflow_builder,,,,,55028698.0,ns,1
fork_join/hydroflow_builder,,,,,58285520.0,ns,1
fork_join/hydroflow_builder,,,,,52360778.0,ns,1
fork_join/hydroflow_builder,,,,,55338000.0,ns,1
fork_join/hydroflow_builder,,,,,58217620.0,ns,1
fork_join/hydroflow_builder,,,,,55008997.0,ns,1
fork_join/hydroflow_builder,,,,,52828081.0,ns,1
fork_join/hydroflow_builder,,,,,60872740.0,ns,1
fork_join/hydroflow_builder,,,,,58271320.0,ns,1
fork_join/hydroflow_builder,,,,,58717424.0,ns,1
fork_join/hydroflow_builder,,,,,61028741.0,ns,1
fork_join/hydroflow_builder,,,,,54860096.0,ns,1
fork_join/hydroflow_builder,,,,,53695687.0,ns,1
fork_join/hydroflow_builder,,,,,53034783.0,ns,1
fork_join/hydroflow_builder,,,,,56379207.0,ns,1
fork_join/hydroflow_builder,,,,,54596694.0,ns,1
fork_join/hydroflow_builder,,,,,58749324.0,ns,1
fork_join/hydroflow_builder,,,,,54915497.0,ns,1
fork_join/hydroflow_builder,,,,,53541686.0,ns,1
fork_join/hydroflow_builder,,,,,53791488.0,ns,1
fork_join/hydroflow_builder,,,,,58008719.0,ns,1
fork_join/hydroflow_builder,,,,,55305199.0,ns,1
fork_join/hydroflow_builder,,,,,59730332.0,ns,1
fork_join/hydroflow_builder,,,,,53951789.0,ns,1
fork_join/hydroflow_builder,,,,,54720895.0,ns,1
fork_join/hydroflow_builder,,,,,56083105.0,ns,1
fork_join/hydroflow_builder,,,,,55006397.0,ns,1
fork_join/hydroflow_builder,,,,,54319692.0,ns,1
fork_join/hydroflow_builder,,,,,62678552.0,ns,1
fork_join/hydroflow_builder,,,,,55302200.0,ns,1
fork_join/hydroflow_builder,,,,,54985296.0,ns,1
fork_join/hydroflow_builder,,,,,54598395.0,ns,1
fork_join/hydroflow_builder,,,,,57527115.0,ns,1
fork_join/hydroflow_builder,,,,,54865096.0,ns,1
fork_join/hydroflow_builder,,,,,59773831.0,ns,1
fork_join/hydroflow_builder,,,,,53784189.0,ns,1
fork_join/hydroflow_builder,,,,,54881496.0,ns,1
fork_join/hydroflow_builder,,,,,55738802.0,ns,1
fork_join/hydroflow_builder,,,,,55676302.0,ns,1
fork_join/hydroflow_builder,,,,,58524922.0,ns,1
fork_join/hydroflow_builder,,,,,63910562.0,ns,1
fork_join/hydroflow_builder,,,,,55863703.0,ns,1
fork_join/hydroflow_builder,,,,,59795332.0,ns,1
fork_join/hydroflow_builder,,,,,58567322.0,ns,1
fork_join/hydroflow_builder,,,,,58506023.0,ns,1
fork_join/hydroflow_builder,,,,,53489786.0,ns,1
fork_join/hydroflow_builder,,,,,60910239.0,ns,1
fork_join/hydroflow_builder,,,,,56373007.0,ns,1
fork_join/hydroflow_builder,,,,,59575930.0,ns,1
fork_join/hydroflow_builder,,,,,65721275.0,ns,1
fork_join/hydroflow_builder,,,,,55744102.0,ns,1
fork_join/hydroflow_builder,,,,,56789410.0,ns,1
fork_join/hydroflow_builder,,,,,58302821.0,ns,1
fork_join/hydroflow_builder,,,,,59777931.0,ns,1
fork_join/hydroflow_builder,,,,,55454701.0,ns,1
