group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,200918699.0,ns,1
fan_in/hydroflow,,,,,198886186.0,ns,1
fan_in/hydroflow,,,,,193647452.0,ns,1
fan_in/hydroflow,,,,,193844353.0,ns,1
fan_in/hydroflow,,,,,193093148.0,ns,1
fan_in/hydroflow,,,,,193171049.0,ns,1
fan_in/hydroflow,,,,,192553245.0,ns,1
fan_in/hydroflow,,,,,194444257.0,ns,1
fan_in/hydroflow,,,,,192096842.0,ns,1
fan_in/hydroflow,,,,,195855866.0,ns,1
fan_in/hydroflow,,,,,196265369.0,ns,1
fan_in/hydroflow,,,,,185332998.0,ns,1
fan_in/hydroflow,,,,,184629694.0,ns,1
fan_in/hydroflow,,,,,191420537.0,ns,1
fan_in/hydroflow,,,,,193013748.0,ns,1
fan_in/hydroflow,,,,,193879154.0,ns,1
fan_in/hydroflow,,,,,193142648.0,ns,1
fan_in/hydroflow,,,,,191675640.0,ns,1
fan_in/hydroflow,,,,,196447370.0,ns,1
fan_in/hydroflow,,,,,194822659.0,ns,1
fan_in/hydroflow,,,,,195927167.0,ns,1
fan_in/hydroflow,,,,,195106162.0,ns,1
fan_in/hydroflow,,,,,192940447.0,ns,1
fan_in/hydroflow,,,,,195338963.0,ns,1
fan_in/hydroflow,,,,,194521058.0,ns,1
fan_in/hydroflow,,,,,194927760.0,ns,1
fan_in/hydroflow,,,,,193397450.0,ns,1
fan_in/hydroflow,,,,,193249650.0,ns,1
fan_in/hydroflow,,,,,198439583.0,ns,1
fan_in/hydroflow,,,,,197832479.0,ns,1
fan_in/hydroflow,,,,,194344756.0,ns,1
fan_in/hydroflow,,,,,193919854.0,ns,1
fan_in/hydroflow,,,,,193911754.0,ns,1
fan_in/hydroflow,,,,,192058342.0,ns,1
fan_in/hydroflow,,,,,190594432.0,ns,1
fan_in/hydroflow,,,,,193451351.0,ns,1
fan_in/hydroflow,,,,,193801353.0,ns,1
fan_in/hydroflow,,,,,193028348.0,ns,1
fan_in/hydroflow,,,,,193495451.0,ns,1
fan_in/hydroflow,,,,,196963173.0,ns,1
fan_in/hydroflow,,,,,195173562.0,ns,1
fan_in/hydroflow,,,,,195213362.0,ns,1
fan_in/hydroflow,,,,,194566658.0,ns,1
fan_in/hydroflow,,,,,202022506.0,ns,1
fan_in/hydroflow,,,,,200474396.0,ns,1
fan_in/hydroflow,,,,,195562965.0,ns,1
fan_in/hydroflow,,,,,191740639.0,ns,1
fan_in/hydroflow,,,,,193735153.0,ns,1
fan_in/hydroflow,,,,,193639252.0,ns,1
fan_in/hydroflow,,,,,193541351.0,ns,1
fan_in/hydroflow,,,,,194354357.0,ns,1
fan_in/hydroflow,,,,,197675778.0,ns,1
fan_in/hydroflow,,,,,193070948.0,ns,1
fan_in/hydroflow,,,,,195441664.0,ns,1
fan_in/hydroflow,,,,,191852140.0,ns,1
fan_in/hydroflow,,,,,191523737.0,ns,1
fan_in/hydroflow,,,,,192933947.0,ns,1
fan_in/hydroflow,,,,,191652839.0,ns,1
fan_in/hydroflow,,,,,190421431.0,ns,1
fan_in/hydroflow,,,,,190906934.0,ns,1
fan_in/hydroflow,,,,,190859233.0,ns,1
fan_in/hydroflow,,,,,196836372.0,ns,1
fan_in/hydroflow,,,,,192752946.0,ns,1
fan_in/hydroflow,,,,,199855692.0,ns,1
fan_in/hydroflow,,,,,199187787.0,ns,1
fan_in/hydroflow,,,,,200827198.0,ns,1
fan_in/hydroflow,,,,,196961773.0,ns,1
fan_in/hydroflow,,,,,194580858.0,ns,1
fan_in/hydroflow,,,,,193427250.0,ns,1
fan_in/hydroflow,,,,,199301088.0,ns,1
fan_in/hydroflow,,,,,191944140.0,ns,1
fan_in/hydroflow,,,,,193274149.0,ns,1
fan_in/hydroflow,,,,,195351063.0,ns,1
fan_in/hydroflow,,,,,193823753.0,ns,1
fan_in/hydroflow,,,,,192513144.0,ns,1
fan_in/hydroflow,,,,,192927247.0,ns,1
fan_in/hydroflow,,,,,193476650.0,ns,1
fan_in/hydroflow,,,,,193344150.0,ns,1
fan_in/hydroflow,,,,,195789665.0,ns,1
fan_in/hydroflow,,,,,191872740.0,ns,1
fan_in/hydroflow,,,,,194544658.0,ns,1
fan_in/hydroflow,,,,,195274962.0,ns,1
fan_in/hydroflow,,,,,192093441.0,ns,1
fan_in/hydroflow,,,,,192088942.0,ns,1
fan_in/hydroflow,,,,,190268829.0,ns,1
fan_in/hydroflow,,,,,191036735.0,ns,1
fan_in/hydroflow,,,,,195444463.0,ns,1
fan_in/hydroflow,,,,,190649332.0,ns,1
fan_in/hydroflow,,,,,188050816.0,ns,1
fan_in/hydroflow,,,,,193809652.0,ns,1
fan_in/hydroflow,,,,,191352237.0,ns,1
fan_in/hydroflow,,,,,194342056.0,ns,1
fan_in/hydroflow,,,,,193602651.0,ns,1
fan_in/hydroflow,,,,,188438518.0,ns,1
fan_in/hydroflow,,,,,192838347.0,ns,1
fan_in/hydroflow,,,,,195281262.0,ns,1
fan_in/hydroflow,,,,,193294450.0,ns,1
fan_in/hydroflow,,,,,195693265.0,ns,1
fan_in/hydroflow,,,,,194079255.0,ns,1
fan_in/hydroflow,,,,,193632852.0,ns,1
