group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1045019.0,ns,3
arithmetic/hydroflow/compiled,,,,,2234440.0,ns,6
arithmetic/hydroflow/compiled,,,,,3365661.0,ns,9
arithmetic/hydroflow/compiled,,,,,4509081.0,ns,12
arithmetic/hydroflow/compiled,,,,,5633102.0,ns,15
arithmetic/hydroflow/compiled,,,,,6752023.0,ns,18
arithmetic/hydroflow/compiled,,,,,7895342.0,ns,21
arithmetic/hydroflow/compiled,,,,,9013263.0,ns,24
arithmetic/hydroflow/compiled,,,,,10112983.0,ns,27
arithmetic/hydroflow/compiled,,,,,11246904.0,ns,30
arithmetic/hydroflow/compiled,,,,,12384224.0,ns,33
arithmetic/hydroflow/compiled,,,,,13517844.0,ns,36
arithmetic/hydroflow/compiled,,,,,14643565.0,ns,39
arithmetic/hydroflow/compiled,,,,,15780186.0,ns,42
arithmetic/hydroflow/compiled,,,,,16908206.0,ns,45
arithmetic/hydroflow/compiled,,,,,18039626.0,ns,48
arithmetic/hydroflow/compiled,,,,,19148746.0,ns,51
arithmetic/hydroflow/compiled,,,,,20261267.0,ns,54
arithmetic/hydroflow/compiled,,,,,21335586.0,ns,57
arithmetic/hydroflow/compiled,,,,,22493207.0,ns,60
arithmetic/hydroflow/compiled,,,,,23631827.0,ns,63
arithmetic/hydroflow/compiled,,,,,24768048.0,ns,66
arithmetic/hydroflow/compiled,,,,,25905469.0,ns,69
arithmetic/hydroflow/compiled,,,,,27005688.0,ns,72
arithmetic/hydroflow/compiled,,,,,28119909.0,ns,75
arithmetic/hydroflow/compiled,,,,,29230929.0,ns,78
arithmetic/hydroflow/compiled,,,,,30393649.0,ns,81
arithmetic/hydroflow/compiled,,,,,31534571.0,ns,84
arithmetic/hydroflow/compiled,,,,,32615590.0,ns,87
arithmetic/hydroflow/compiled,,,,,33776411.0,ns,90
arithmetic/hydroflow/compiled,,,,,34959832.0,ns,93
arithmetic/hydroflow/compiled,,,,,36026452.0,ns,96
arithmetic/hydroflow/compiled,,,,,37162872.0,ns,99
arithmetic/hydroflow/compiled,,,,,38234792.0,ns,102
arithmetic/hydroflow/compiled,,,,,39366012.0,ns,105
arithmetic/hydroflow/compiled,,,,,40523233.0,ns,108
arithmetic/hydroflow/compiled,,,,,41564652.0,ns,111
arithmetic/hydroflow/compiled,,,,,42753473.0,ns,114
arithmetic/hydroflow/compiled,,,,,43910894.0,ns,117
arithmetic/hydroflow/compiled,,,,,44979914.0,ns,120
arithmetic/hydroflow/compiled,,,,,46118234.0,ns,123
arithmetic/hydroflow/compiled,,,,,47220954.0,ns,126
arithmetic/hydroflow/compiled,,,,,48309974.0,ns,129
arithmetic/hydroflow/compiled,,,,,49495396.0,ns,132
arithmetic/hydroflow/compiled,,,,,50601216.0,ns,135
arithmetic/hydroflow/compiled,,,,,51699037.0,ns,138
arithmetic/hydroflow/compiled,,,,,52921060.0,ns,141
arithmetic/hydroflow/compiled,,,,,53927577.0,ns,144
arithmetic/hydroflow/compiled,,,,,55268402.0,ns,147
arithmetic/hydroflow/compiled,,,,,56218819.0,ns,150
arithmetic/hydroflow/compiled,,,,,57375940.0,ns,153
