group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1050306.0,ns,3
arithmetic/hydroflow/compiled,,,,,2250912.0,ns,6
arithmetic/hydroflow/compiled,,,,,3430419.0,ns,9
arithmetic/hydroflow/compiled,,,,,4508125.0,ns,12
arithmetic/hydroflow/compiled,,,,,5641331.0,ns,15
arithmetic/hydroflow/compiled,,,,,6756738.0,ns,18
arithmetic/hydroflow/compiled,,,,,7892543.0,ns,21
arithmetic/hydroflow/compiled,,,,,9012850.0,ns,24
arithmetic/hydroflow/compiled,,,,,10142156.0,ns,27
arithmetic/hydroflow/compiled,,,,,11269662.0,ns,30
arithmetic/hydroflow/compiled,,,,,12393468.0,ns,33
arithmetic/hydroflow/compiled,,,,,13520275.0,ns,36
arithmetic/hydroflow/compiled,,,,,14648381.0,ns,39
arithmetic/hydroflow/compiled,,,,,15828887.0,ns,42
arithmetic/hydroflow/compiled,,,,,16899793.0,ns,45
arithmetic/hydroflow/compiled,,,,,18029900.0,ns,48
arithmetic/hydroflow/compiled,,,,,19158605.0,ns,51
arithmetic/hydroflow/compiled,,,,,20287212.0,ns,54
arithmetic/hydroflow/compiled,,,,,21410818.0,ns,57
arithmetic/hydroflow/compiled,,,,,22541725.0,ns,60
arithmetic/hydroflow/compiled,,,,,23659930.0,ns,63
arithmetic/hydroflow/compiled,,,,,24793337.0,ns,66
arithmetic/hydroflow/compiled,,,,,25914143.0,ns,69
arithmetic/hydroflow/compiled,,,,,27046349.0,ns,72
arithmetic/hydroflow/compiled,,,,,28169155.0,ns,75
arithmetic/hydroflow/compiled,,,,,29294862.0,ns,78
arithmetic/hydroflow/compiled,,,,,30426468.0,ns,81
arithmetic/hydroflow/compiled,,,,,31553874.0,ns,84
arithmetic/hydroflow/compiled,,,,,32676280.0,ns,87
arithmetic/hydroflow/compiled,,,,,33809486.0,ns,90
arithmetic/hydroflow/compiled,,,,,34954093.0,ns,93
arithmetic/hydroflow/compiled,,,,,36063799.0,ns,96
arithmetic/hydroflow/compiled,,,,,37186305.0,ns,99
arithmetic/hydroflow/compiled,,,,,38316812.0,ns,102
arithmetic/hydroflow/compiled,,,,,39446517.0,ns,105
arithmetic/hydroflow/compiled,,,,,40565924.0,ns,108
arithmetic/hydroflow/compiled,,,,,41690230.0,ns,111
arithmetic/hydroflow/compiled,,,,,42817736.0,ns,114
arithmetic/hydroflow/compiled,,,,,43956143.0,ns,117
arithmetic/hydroflow/compiled,,,,,45282649.0,ns,120
arithmetic/hydroflow/compiled,,,,,46263155.0,ns,123
arithmetic/hydroflow/compiled,,,,,47361562.0,ns,126
arithmetic/hydroflow/compiled,,,,,48453267.0,ns,129
arithmetic/hydroflow/compiled,,,,,49577573.0,ns,132
arithmetic/hydroflow/compiled,,,,,50730780.0,ns,135
arithmetic/hydroflow/compiled,,,,,51840386.0,ns,138
arithmetic/hydroflow/compiled,,,,,53023293.0,ns,141
arithmetic/hydroflow/compiled,,,,,54084498.0,ns,144
arithmetic/hydroflow/compiled,,,,,55218204.0,ns,147
arithmetic/hydroflow/compiled,,,,,56344111.0,ns,150
arithmetic/hydroflow/compiled,,,,,57472017.0,ns,153
arithmetic/hydroflow/compiled,,,,,58600223.0,ns,156
arithmetic/hydroflow/compiled,,,,,59724230.0,ns,159
arithmetic/hydroflow/compiled,,,,,60854035.0,ns,162
arithmetic/hydroflow/compiled,,,,,61978742.0,ns,165
arithmetic/hydroflow/compiled,,,,,63202649.0,ns,168
arithmetic/hydroflow/compiled,,,,,64234354.0,ns,171
