group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1052121.0,ns,3
arithmetic/hydroflow/compiled,,,,,2252444.0,ns,6
arithmetic/hydroflow/compiled,,,,,3380666.0,ns,9
arithmetic/hydroflow/compiled,,,,,4506188.0,ns,12
arithmetic/hydroflow/compiled,,,,,5631510.0,ns,15
arithmetic/hydroflow/compiled,,,,,6758332.0,ns,18
arithmetic/hydroflow/compiled,,,,,7888754.0,ns,21
arithmetic/hydroflow/compiled,,,,,9013077.0,ns,24
arithmetic/hydroflow/compiled,,,,,10143598.0,ns,27
arithmetic/hydroflow/compiled,,,,,11272520.0,ns,30
arithmetic/hydroflow/compiled,,,,,12396743.0,ns,33
arithmetic/hydroflow/compiled,,,,,13521164.0,ns,36
arithmetic/hydroflow/compiled,,,,,14652687.0,ns,39
arithmetic/hydroflow/compiled,,,,,15777108.0,ns,42
arithmetic/hydroflow/compiled,,,,,16908231.0,ns,45
arithmetic/hydroflow/compiled,,,,,18032953.0,ns,48
arithmetic/hydroflow/compiled,,,,,19154574.0,ns,51
arithmetic/hydroflow/compiled,,,,,20301697.0,ns,54
arithmetic/hydroflow/compiled,,,,,21367018.0,ns,57
arithmetic/hydroflow/compiled,,,,,22532941.0,ns,60
arithmetic/hydroflow/compiled,,,,,23664062.0,ns,63
arithmetic/hydroflow/compiled,,,,,24796585.0,ns,66
arithmetic/hydroflow/compiled,,,,,25913907.0,ns,69
arithmetic/hydroflow/compiled,,,,,27045629.0,ns,72
arithmetic/hydroflow/compiled,,,,,28146150.0,ns,75
arithmetic/hydroflow/compiled,,,,,29297473.0,ns,78
arithmetic/hydroflow/compiled,,,,,30430295.0,ns,81
arithmetic/hydroflow/compiled,,,,,31551417.0,ns,84
arithmetic/hydroflow/compiled,,,,,32692739.0,ns,87
arithmetic/hydroflow/compiled,,,,,33791961.0,ns,90
arithmetic/hydroflow/compiled,,,,,34932083.0,ns,93
arithmetic/hydroflow/compiled,,,,,36060905.0,ns,96
arithmetic/hydroflow/compiled,,,,,37203128.0,ns,99
arithmetic/hydroflow/compiled,,,,,38322249.0,ns,102
arithmetic/hydroflow/compiled,,,,,39448271.0,ns,105
arithmetic/hydroflow/compiled,,,,,40595093.0,ns,108
arithmetic/hydroflow/compiled,,,,,41720716.0,ns,111
arithmetic/hydroflow/compiled,,,,,42853838.0,ns,114
arithmetic/hydroflow/compiled,,,,,43964260.0,ns,117
arithmetic/hydroflow/compiled,,,,,45101982.0,ns,120
arithmetic/hydroflow/compiled,,,,,46212303.0,ns,123
arithmetic/hydroflow/compiled,,,,,47334426.0,ns,126
arithmetic/hydroflow/compiled,,,,,48455447.0,ns,129
arithmetic/hydroflow/compiled,,,,,49589371.0,ns,132
arithmetic/hydroflow/compiled,,,,,50741095.0,ns,135
arithmetic/hydroflow/compiled,,,,,52428828.0,ns,138
arithmetic/hydroflow/compiled,,,,,52968939.0,ns,141
arithmetic/hydroflow/compiled,,,,,54108162.0,ns,144
arithmetic/hydroflow/compiled,,,,,55198282.0,ns,147
arithmetic/hydroflow/compiled,,,,,56347205.0,ns,150
arithmetic/hydroflow/compiled,,,,,57436227.0,ns,153
arithmetic/hydroflow/compiled,,,,,58576249.0,ns,156
arithmetic/hydroflow/compiled,,,,,59747072.0,ns,159
arithmetic/hydroflow/compiled,,,,,60848893.0,ns,162
arithmetic/hydroflow/compiled,,,,,61988816.0,ns,165
arithmetic/hydroflow/compiled,,,,,63107038.0,ns,168
arithmetic/hydroflow/compiled,,,,,64227960.0,ns,171
arithmetic/hydroflow/compiled,,,,,65382983.0,ns,174
arithmetic/hydroflow/compiled,,,,,66489604.0,ns,177
arithmetic/hydroflow/compiled,,,,,67594126.0,ns,180
arithmetic/hydroflow/compiled,,,,,68746548.0,ns,183
arithmetic/hydroflow/compiled,,,,,69871870.0,ns,186
arithmetic/hydroflow/compiled,,,,,71169296.0,ns,189
arithmetic/hydroflow/compiled,,,,,72072414.0,ns,192
arithmetic/hydroflow/compiled,,,,,73251437.0,ns,195
arithmetic/hydroflow/compiled,,,,,74387859.0,ns,198
arithmetic/hydroflow/compiled,,,,,75528482.0,ns,201
arithmetic/hydroflow/compiled,,,,,76668003.0,ns,204
arithmetic/hydroflow/compiled,,,,,77766226.0,ns,207
arithmetic/hydroflow/compiled,,,,,78885547.0,ns,210
arithmetic/hydroflow/compiled,,,,,80016570.0,ns,213
arithmetic/hydroflow/compiled,,,,,81154291.0,ns,216
arithmetic/hydroflow/compiled,,,,,84688961.0,ns,219
arithmetic/hydroflow/compiled,,,,,83425736.0,ns,222
arithmetic/hydroflow/compiled,,,,,84528358.0,ns,225
arithmetic/hydroflow/compiled,,,,,85666680.0,ns,228
arithmetic/hydroflow/compiled,,,,,86805803.0,ns,231
arithmetic/hydroflow/compiled,,,,,87899324.0,ns,234
arithmetic/hydroflow/compiled,,,,,89014946.0,ns,237
arithmetic/hydroflow/compiled,,,,,90178869.0,ns,240
arithmetic/hydroflow/compiled,,,,,91331191.0,ns,243
arithmetic/hydroflow/compiled,,,,,92404913.0,ns,246
arithmetic/hydroflow/compiled,,,,,93535434.0,ns,249
arithmetic/hydroflow/compiled,,,,,94687358.0,ns,252
arithmetic/hydroflow/compiled,,,,,95802379.0,ns,255
arithmetic/hydroflow/compiled,,,,,96944401.0,ns,258
arithmetic/hydroflow/compiled,,,,,98019423.0,ns,261
arithmetic/hydroflow/compiled,,,,,99178045.0,ns,264
arithmetic/hydroflow/compiled,,,,,100323068.0,ns,267
arithmetic/hydroflow/compiled,,,,,101406489.0,ns,270
arithmetic/hydroflow/compiled,,,,,102563012.0,ns,273
arithmetic/hydroflow/compiled,,,,,103696334.0,ns,276
arithmetic/hydroflow/compiled,,,,,104823256.0,ns,279
arithmetic/hydroflow/compiled,,,,,105935878.0,ns,282
arithmetic/hydroflow/compiled,,,,,107080900.0,ns,285
arithmetic/hydroflow/compiled,,,,,108228923.0,ns,288
arithmetic/hydroflow/compiled,,,,,109351145.0,ns,291
arithmetic/hydroflow/compiled,,,,,110514068.0,ns,294
arithmetic/hydroflow/compiled,,,,,111580788.0,ns,297
arithmetic/hydroflow/compiled,,,,,112711111.0,ns,300
