group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1039114.0,ns,3
arithmetic/hydroflow/compiled,,,,,2246529.0,ns,6
arithmetic/hydroflow/compiled,,,,,3364645.0,ns,9
arithmetic/hydroflow/compiled,,,,,4505560.0,ns,12
arithmetic/hydroflow/compiled,,,,,5634075.0,ns,15
arithmetic/hydroflow/compiled,,,,,6764690.0,ns,18
arithmetic/hydroflow/compiled,,,,,7876404.0,ns,21
arithmetic/hydroflow/compiled,,,,,9015820.0,ns,24
arithmetic/hydroflow/compiled,,,,,10138235.0,ns,27
arithmetic/hydroflow/compiled,,,,,11237949.0,ns,30
arithmetic/hydroflow/compiled,,,,,12401665.0,ns,33
arithmetic/hydroflow/compiled,,,,,13497579.0,ns,36
arithmetic/hydroflow/compiled,,,,,14639194.0,ns,39
arithmetic/hydroflow/compiled,,,,,15761710.0,ns,42
arithmetic/hydroflow/compiled,,,,,16901624.0,ns,45
arithmetic/hydroflow/compiled,,,,,18028339.0,ns,48
arithmetic/hydroflow/compiled,,,,,19159555.0,ns,51
arithmetic/hydroflow/compiled,,,,,20296369.0,ns,54
arithmetic/hydroflow/compiled,,,,,21420385.0,ns,57
arithmetic/hydroflow/compiled,,,,,22508799.0,ns,60
arithmetic/hydroflow/compiled,,,,,23671114.0,ns,63
arithmetic/hydroflow/compiled,,,,,24794730.0,ns,66
arithmetic/hydroflow/compiled,,,,,25928144.0,ns,69
arithmetic/hydroflow/compiled,,,,,27047759.0,ns,72
arithmetic/hydroflow/compiled,,,,,28170274.0,ns,75
arithmetic/hydroflow/compiled,,,,,29298589.0,ns,78
arithmetic/hydroflow/compiled,,,,,30433304.0,ns,81
arithmetic/hydroflow/compiled,,,,,31556620.0,ns,84
arithmetic/hydroflow/compiled,,,,,32682634.0,ns,87
arithmetic/hydroflow/compiled,,,,,33810249.0,ns,90
arithmetic/hydroflow/compiled,,,,,34942164.0,ns,93
arithmetic/hydroflow/compiled,,,,,36071179.0,ns,96
arithmetic/hydroflow/compiled,,,,,37193694.0,ns,99
arithmetic/hydroflow/compiled,,,,,38410510.0,ns,102
arithmetic/hydroflow/compiled,,,,,39386723.0,ns,105
arithmetic/hydroflow/compiled,,,,,40588739.0,ns,108
arithmetic/hydroflow/compiled,,,,,41673353.0,ns,111
arithmetic/hydroflow/compiled,,,,,42821269.0,ns,114
arithmetic/hydroflow/compiled,,,,,43933984.0,ns,117
arithmetic/hydroflow/compiled,,,,,45060298.0,ns,120
arithmetic/hydroflow/compiled,,,,,46222514.0,ns,123
arithmetic/hydroflow/compiled,,,,,47294128.0,ns,126
arithmetic/hydroflow/compiled,,,,,48475344.0,ns,129
arithmetic/hydroflow/compiled,,,,,49598658.0,ns,132
arithmetic/hydroflow/compiled,,,,,50701774.0,ns,135
arithmetic/hydroflow/compiled,,,,,51845188.0,ns,138
arithmetic/hydroflow/compiled,,,,,52961504.0,ns,141
arithmetic/hydroflow/compiled,,,,,54100818.0,ns,144
arithmetic/hydroflow/compiled,,,,,55218734.0,ns,147
arithmetic/hydroflow/compiled,,,,,56359848.0,ns,150
arithmetic/hydroflow/compiled,,,,,57485763.0,ns,153
arithmetic/hydroflow/compiled,,,,,58577078.0,ns,156
arithmetic/hydroflow/compiled,,,,,59728494.0,ns,159
arithmetic/hydroflow/compiled,,,,,60862208.0,ns,162
arithmetic/hydroflow/compiled,,,,,61988223.0,ns,165
arithmetic/hydroflow/compiled,,,,,63121138.0,ns,168
arithmetic/hydroflow/compiled,,,,,64230053.0,ns,171
arithmetic/hydroflow/compiled,,,,,65361669.0,ns,174
arithmetic/hydroflow/compiled,,,,,66482882.0,ns,177
arithmetic/hydroflow/compiled,,,,,67592898.0,ns,180
arithmetic/hydroflow/compiled,,,,,68728913.0,ns,183
arithmetic/hydroflow/compiled,,,,,69877628.0,ns,186
arithmetic/hydroflow/compiled,,,,,71021243.0,ns,189
arithmetic/hydroflow/compiled,,,,,72134758.0,ns,192
arithmetic/hydroflow/compiled,,,,,73267073.0,ns,195
arithmetic/hydroflow/compiled,,,,,74390375.0,ns,198
arithmetic/hydroflow/compiled,,,,,75528939.0,ns,201
arithmetic/hydroflow/compiled,,,,,76655447.0,ns,204
arithmetic/hydroflow/compiled,,,,,77758754.0,ns,207
arithmetic/hydroflow/compiled,,,,,78904363.0,ns,210
arithmetic/hydroflow/compiled,,,,,80028570.0,ns,213
arithmetic/hydroflow/compiled,,,,,81149879.0,ns,216
arithmetic/hydroflow/compiled,,,,,82273987.0,ns,219
arithmetic/hydroflow/compiled,,,,,83421395.0,ns,222
arithmetic/hydroflow/compiled,,,,,84529702.0,ns,225
arithmetic/hydroflow/compiled,,,,,85660511.0,ns,228
arithmetic/hydroflow/compiled,,,,,86778519.0,ns,231
arithmetic/hydroflow/compiled,,,,,87912927.0,ns,234
