group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1047813.0,ns,3
arithmetic/hydroflow/compiled,,,,,2256428.0,ns,6
arithmetic/hydroflow/compiled,,,,,3382842.0,ns,9
arithmetic/hydroflow/compiled,,,,,4511057.0,ns,12
arithmetic/hydroflow/compiled,,,,,5659570.0,ns,15
arithmetic/hydroflow/compiled,,,,,6768184.0,ns,18
arithmetic/hydroflow/compiled,,,,,7891599.0,ns,21
arithmetic/hydroflow/compiled,,,,,9018712.0,ns,24
arithmetic/hydroflow/compiled,,,,,10149627.0,ns,27
arithmetic/hydroflow/compiled,,,,,11277140.0,ns,30
arithmetic/hydroflow/compiled,,,,,12399555.0,ns,33
arithmetic/hydroflow/compiled,,,,,13534868.0,ns,36
arithmetic/hydroflow/compiled,,,,,14654883.0,ns,39
arithmetic/hydroflow/compiled,,,,,15779796.0,ns,42
arithmetic/hydroflow/compiled,,,,,16907811.0,ns,45
arithmetic/hydroflow/compiled,,,,,18025025.0,ns,48
arithmetic/hydroflow/compiled,,,,,19169938.0,ns,51
arithmetic/hydroflow/compiled,,,,,20294153.0,ns,54
arithmetic/hydroflow/compiled,,,,,21416667.0,ns,57
arithmetic/hydroflow/compiled,,,,,22549081.0,ns,60
arithmetic/hydroflow/compiled,,,,,23664595.0,ns,63
arithmetic/hydroflow/compiled,,,,,24804009.0,ns,66
arithmetic/hydroflow/compiled,,,,,25944223.0,ns,69
arithmetic/hydroflow/compiled,,,,,27067838.0,ns,72
arithmetic/hydroflow/compiled,,,,,28225051.0,ns,75
arithmetic/hydroflow/compiled,,,,,29309765.0,ns,78
arithmetic/hydroflow/compiled,,,,,30437480.0,ns,81
arithmetic/hydroflow/compiled,,,,,31611893.0,ns,84
arithmetic/hydroflow/compiled,,,,,32690408.0,ns,87
arithmetic/hydroflow/compiled,,,,,33821421.0,ns,90
arithmetic/hydroflow/compiled,,,,,34992436.0,ns,93
arithmetic/hydroflow/compiled,,,,,36083250.0,ns,96
arithmetic/hydroflow/compiled,,,,,37206363.0,ns,99
arithmetic/hydroflow/compiled,,,,,38336578.0,ns,102
arithmetic/hydroflow/compiled,,,,,39480592.0,ns,105
arithmetic/hydroflow/compiled,,,,,40580906.0,ns,108
arithmetic/hydroflow/compiled,,,,,41705419.0,ns,111
arithmetic/hydroflow/compiled,,,,,42839934.0,ns,114
arithmetic/hydroflow/compiled,,,,,43955048.0,ns,117
arithmetic/hydroflow/compiled,,,,,45082761.0,ns,120
arithmetic/hydroflow/compiled,,,,,46211776.0,ns,123
arithmetic/hydroflow/compiled,,,,,47342690.0,ns,126
arithmetic/hydroflow/compiled,,,,,48463504.0,ns,129
arithmetic/hydroflow/compiled,,,,,49598518.0,ns,132
arithmetic/hydroflow/compiled,,,,,50726832.0,ns,135
arithmetic/hydroflow/compiled,,,,,51859846.0,ns,138
arithmetic/hydroflow/compiled,,,,,53002660.0,ns,141
arithmetic/hydroflow/compiled,,,,,54119575.0,ns,144
arithmetic/hydroflow/compiled,,,,,55237688.0,ns,147
arithmetic/hydroflow/compiled,,,,,56367002.0,ns,150
arithmetic/hydroflow/compiled,,,,,57480816.0,ns,153
arithmetic/hydroflow/compiled,,,,,58645631.0,ns,156
arithmetic/hydroflow/compiled,,,,,59728344.0,ns,159
arithmetic/hydroflow/compiled,,,,,60878359.0,ns,162
arithmetic/hydroflow/compiled,,,,,62001072.0,ns,165
arithmetic/hydroflow/compiled,,,,,63113287.0,ns,168
arithmetic/hydroflow/compiled,,,,,64244700.0,ns,171
arithmetic/hydroflow/compiled,,,,,65380515.0,ns,174
arithmetic/hydroflow/compiled,,,,,66487728.0,ns,177
arithmetic/hydroflow/compiled,,,,,67618043.0,ns,180
arithmetic/hydroflow/compiled,,,,,68753056.0,ns,183
arithmetic/hydroflow/compiled,,,,,70079673.0,ns,186
arithmetic/hydroflow/compiled,,,,,71012685.0,ns,189
arithmetic/hydroflow/compiled,,,,,73854720.0,ns,192
arithmetic/hydroflow/compiled,,,,,73263513.0,ns,195
arithmetic/hydroflow/compiled,,,,,74411827.0,ns,198
arithmetic/hydroflow/compiled,,,,,75552142.0,ns,201
arithmetic/hydroflow/compiled,,,,,76654755.0,ns,204
arithmetic/hydroflow/compiled,,,,,77793769.0,ns,207
arithmetic/hydroflow/compiled,,,,,78899683.0,ns,210
arithmetic/hydroflow/compiled,,,,,80034497.0,ns,213
arithmetic/hydroflow/compiled,,,,,81136611.0,ns,216
arithmetic/hydroflow/compiled,,,,,82272225.0,ns,219
arithmetic/hydroflow/compiled,,,,,83402739.0,ns,222
arithmetic/hydroflow/compiled,,,,,84530654.0,ns,225
arithmetic/hydroflow/compiled,,,,,85658467.0,ns,228
arithmetic/hydroflow/compiled,,,,,86794781.0,ns,231
arithmetic/hydroflow/compiled,,,,,87923796.0,ns,234
arithmetic/hydroflow/compiled,,,,,89090910.0,ns,237
arithmetic/hydroflow/compiled,,,,,90165223.0,ns,240
arithmetic/hydroflow/compiled,,,,,91290238.0,ns,243
arithmetic/hydroflow/compiled,,,,,92440951.0,ns,246
arithmetic/hydroflow/compiled,,,,,93552766.0,ns,249
arithmetic/hydroflow/compiled,,,,,94669580.0,ns,252
arithmetic/hydroflow/compiled,,,,,95795393.0,ns,255
arithmetic/hydroflow/compiled,,,,,96923208.0,ns,258
arithmetic/hydroflow/compiled,,,,,98050321.0,ns,261
arithmetic/hydroflow/compiled,,,,,99211337.0,ns,264
arithmetic/hydroflow/compiled,,,,,100306649.0,ns,267
arithmetic/hydroflow/compiled,,,,,101457464.0,ns,270
arithmetic/hydroflow/compiled,,,,,102544178.0,ns,273
arithmetic/hydroflow/compiled,,,,,103685977.0,ns,276
arithmetic/hydroflow/compiled,,,,,104858133.0,ns,279
arithmetic/hydroflow/compiled,,,,,106082542.0,ns,282
arithmetic/hydroflow/compiled,,,,,107275850.0,ns,285
arithmetic/hydroflow/compiled,,,,,108239257.0,ns,288
arithmetic/hydroflow/compiled,,,,,109342665.0,ns,291
arithmetic/hydroflow/compiled,,,,,110456773.0,ns,294
arithmetic/hydroflow/compiled,,,,,111635980.0,ns,297
arithmetic/hydroflow/compiled,,,,,112710489.0,ns,300
