group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1164511.0,ns,3
arithmetic/hydroflow/compiled,,,,,2640052.0,ns,6
arithmetic/hydroflow/compiled,,,,,3757758.0,ns,9
arithmetic/hydroflow/compiled,,,,,5130289.0,ns,12
arithmetic/hydroflow/compiled,,,,,6222994.0,ns,15
arithmetic/hydroflow/compiled,,,,,7725336.0,ns,18
arithmetic/hydroflow/compiled,,,,,9052964.0,ns,21
arithmetic/hydroflow/compiled,,,,,10399091.0,ns,24
arithmetic/hydroflow/compiled,,,,,11412989.0,ns,27
arithmetic/hydroflow/compiled,,,,,11889833.0,ns,30
arithmetic/hydroflow/compiled,,,,,13350173.0,ns,33
arithmetic/hydroflow/compiled,,,,,14826014.0,ns,36
arithmetic/hydroflow/compiled,,,,,16357960.0,ns,39
arithmetic/hydroflow/compiled,,,,,17143435.0,ns,42
arithmetic/hydroflow/compiled,,,,,18010117.0,ns,45
arithmetic/hydroflow/compiled,,,,,19436253.0,ns,48
arithmetic/hydroflow/compiled,,,,,20382644.0,ns,51
arithmetic/hydroflow/compiled,,,,,21793878.0,ns,54
arithmetic/hydroflow/compiled,,,,,22030601.0,ns,57
arithmetic/hydroflow/compiled,,,,,23972986.0,ns,60
arithmetic/hydroflow/compiled,,,,,22565451.0,ns,63
arithmetic/hydroflow/compiled,,,,,24225510.0,ns,66
arithmetic/hydroflow/compiled,,,,,25741255.0,ns,69
arithmetic/hydroflow/compiled,,,,,29857847.0,ns,72
arithmetic/hydroflow/compiled,,,,,27895960.0,ns,75
arithmetic/hydroflow/compiled,,,,,29284593.0,ns,78
arithmetic/hydroflow/compiled,,,,,31224477.0,ns,81
arithmetic/hydroflow/compiled,,,,,30828340.0,ns,84
arithmetic/hydroflow/compiled,,,,,33002547.0,ns,87
arithmetic/hydroflow/compiled,,,,,34400480.0,ns,90
arithmetic/hydroflow/compiled,,,,,34413581.0,ns,93
arithmetic/hydroflow/compiled,,,,,36421373.0,ns,96
arithmetic/hydroflow/compiled,,,,,37252753.0,ns,99
arithmetic/hydroflow/compiled,,,,,38848704.0,ns,102
arithmetic/hydroflow/compiled,,,,,39308048.0,ns,105
arithmetic/hydroflow/compiled,,,,,40841095.0,ns,108
arithmetic/hydroflow/compiled,,,,,43998995.0,ns,111
arithmetic/hydroflow/compiled,,,,,44101605.0,ns,114
arithmetic/hydroflow/compiled,,,,,44612354.0,ns,117
arithmetic/hydroflow/compiled,,,,,48691443.0,ns,120
arithmetic/hydroflow/compiled,,,,,47470327.0,ns,123
arithmetic/hydroflow/compiled,,,,,50180885.0,ns,126
arithmetic/hydroflow/compiled,,,,,49600529.0,ns,129
arithmetic/hydroflow/compiled,,,,,51352097.0,ns,132
arithmetic/hydroflow/compiled,,,,,50537619.0,ns,135
arithmetic/hydroflow/compiled,,,,,55806122.0,ns,138
arithmetic/hydroflow/compiled,,,,,52898744.0,ns,141
arithmetic/hydroflow/compiled,,,,,55023646.0,ns,144
arithmetic/hydroflow/compiled,,,,,58509380.0,ns,147
arithmetic/hydroflow/compiled,,,,,57291363.0,ns,150
arithmetic/hydroflow/compiled,,,,,57678099.0,ns,153
arithmetic/hydroflow/compiled,,,,,61743788.0,ns,156
arithmetic/hydroflow/compiled,,,,,59845007.0,ns,159
arithmetic/hydroflow/compiled,,,,,60664684.0,ns,162
arithmetic/hydroflow/compiled,,,,,63108018.0,ns,165
arithmetic/hydroflow/compiled,,,,,63067014.0,ns,168
arithmetic/hydroflow/compiled,,,,,63811984.0,ns,171
arithmetic/hydroflow/compiled,,,,,68696151.0,ns,174
arithmetic/hydroflow/compiled,,,,,69420619.0,ns,177
arithmetic/hydroflow/compiled,,,,,73689727.0,ns,180
arithmetic/hydroflow/compiled,,,,,71215991.0,ns,183
arithmetic/hydroflow/compiled,,,,,75232274.0,ns,186
arithmetic/hydroflow/compiled,,,,,78314167.0,ns,189
arithmetic/hydroflow/compiled,,,,,74189875.0,ns,192
arithmetic/hydroflow/compiled,,,,,79402871.0,ns,195
arithmetic/hydroflow/compiled,,,,,76086255.0,ns,198
arithmetic/hydroflow/compiled,,,,,78128050.0,ns,201
arithmetic/hydroflow/compiled,,,,,81913611.0,ns,204
arithmetic/hydroflow/compiled,,,,,81628484.0,ns,207
arithmetic/hydroflow/compiled,,,,,79020635.0,ns,210
arithmetic/hydroflow/compiled,,,,,83982808.0,ns,213
arithmetic/hydroflow/compiled,,,,,84567649.0,ns,216
arithmetic/hydroflow/compiled,,,,,83424190.0,ns,219
arithmetic/hydroflow/compiled,,,,,83469894.0,ns,222
arithmetic/hydroflow/compiled,,,,,87834618.0,ns,225
arithmetic/hydroflow/compiled,,,,,100363833.0,ns,228
arithmetic/hydroflow/compiled,,,,,100604456.0,ns,231
arithmetic/hydroflow/compiled,,,,,98979598.0,ns,234
arithmetic/hydroflow/compiled,,,,,99291828.0,ns,237
arithmetic/hydroflow/compiled,,,,,91707094.0,ns,240
arithmetic/hydroflow/compiled,,,,,94335948.0,ns,243
arithmetic/hydroflow/compiled,,,,,101632156.0,ns,246
arithmetic/hydroflow/compiled,,,,,105517732.0,ns,249
arithmetic/hydroflow/compiled,,,,,107653740.0,ns,252
arithmetic/hydroflow/compiled,,,,,100777173.0,ns,255
arithmetic/hydroflow/compiled,,,,,102067398.0,ns,258
arithmetic/hydroflow/compiled,,,,,99393438.0,ns,261
arithmetic/hydroflow/compiled,,,,,97854490.0,ns,264
arithmetic/hydroflow/compiled,,,,,107397315.0,ns,267
arithmetic/hydroflow/compiled,,,,,101553948.0,ns,270
arithmetic/hydroflow/compiled,,,,,103425729.0,ns,273
arithmetic/hydroflow/compiled,,,,,109671936.0,ns,276
arithmetic/hydroflow/compiled,,,,,118772918.0,ns,279
arithmetic/hydroflow/compiled,,,,,120620397.0,ns,282
arithmetic/hydroflow/compiled,,,,,115353086.0,ns,285
arithmetic/hydroflow/compiled,,,,,114890342.0,ns,288
arithmetic/hydroflow/compiled,,,,,108280400.0,ns,291
arithmetic/hydroflow/compiled,,,,,110180585.0,ns,294
arithmetic/hydroflow/compiled,,,,,116410589.0,ns,297
arithmetic/hydroflow/compiled,,,,,117180063.0,ns,300
