group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,194140899.0,ns,1
fan_in/hydroflow,,,,,194209399.0,ns,1
fan_in/hydroflow,,,,,195684397.0,ns,1
fan_in/hydroflow,,,,,193194700.0,ns,1
fan_in/hydroflow,,,,,188906805.0,ns,1
fan_in/hydroflow,,,,,191353601.0,ns,1
fan_in/hydroflow,,,,,193326200.0,ns,1
fan_in/hydroflow,,,,,187799906.0,ns,1
fan_in/hydroflow,,,,,189126504.0,ns,1
fan_in/hydroflow,,,,,193177200.0,ns,1
fan_in/hydroflow,,,,,191600201.0,ns,1
fan_in/hydroflow,,,,,202007485.0,ns,1
fan_in/hydroflow,,,,,200836882.0,ns,1
fan_in/hydroflow,,,,,190624393.0,ns,1
fan_in/hydroflow,,,,,205643776.0,ns,1
fan_in/hydroflow,,,,,213744668.0,ns,1
fan_in/hydroflow,,,,,204953877.0,ns,1
fan_in/hydroflow,,,,,193583190.0,ns,1
fan_in/hydroflow,,,,,189593694.0,ns,1
fan_in/hydroflow,,,,,197578285.0,ns,1
fan_in/hydroflow,,,,,197075686.0,ns,1
fan_in/hydroflow,,,,,195975387.0,ns,1
fan_in/hydroflow,,,,,191821591.0,ns,1
fan_in/hydroflow,,,,,191971591.0,ns,1
fan_in/hydroflow,,,,,191919992.0,ns,1
fan_in/hydroflow,,,,,192613590.0,ns,1
fan_in/hydroflow,,,,,193424190.0,ns,1
fan_in/hydroflow,,,,,195102188.0,ns,1
fan_in/hydroflow,,,,,197580785.0,ns,1
fan_in/hydroflow,,,,,192150291.0,ns,1
fan_in/hydroflow,,,,,196819186.0,ns,1
fan_in/hydroflow,,,,,191106593.0,ns,1
fan_in/hydroflow,,,,,196185086.0,ns,1
fan_in/hydroflow,,,,,192766391.0,ns,1
fan_in/hydroflow,,,,,192198691.0,ns,1
fan_in/hydroflow,,,,,195498087.0,ns,1
fan_in/hydroflow,,,,,193479690.0,ns,1
fan_in/hydroflow,,,,,207115775.0,ns,1
fan_in/hydroflow,,,,,210625371.0,ns,1
fan_in/hydroflow,,,,,210022272.0,ns,1
fan_in/hydroflow,,,,,208193273.0,ns,1
fan_in/hydroflow,,,,,207381775.0,ns,1
fan_in/hydroflow,,,,,199997083.0,ns,1
fan_in/hydroflow,,,,,202395080.0,ns,1
fan_in/hydroflow,,,,,207736974.0,ns,1
fan_in/hydroflow,,,,,201822380.0,ns,1
fan_in/hydroflow,,,,,201784881.0,ns,1
fan_in/hydroflow,,,,,203333979.0,ns,1
fan_in/hydroflow,,,,,217347364.0,ns,1
fan_in/hydroflow,,,,,196213486.0,ns,1
fan_in/hydroflow,,,,,190087694.0,ns,1
fan_in/hydroflow,,,,,195022888.0,ns,1
fan_in/hydroflow,,,,,192201091.0,ns,1
fan_in/hydroflow,,,,,199324584.0,ns,1
fan_in/hydroflow,,,,,196972086.0,ns,1
fan_in/hydroflow,,,,,191293192.0,ns,1
fan_in/hydroflow,,,,,195077189.0,ns,1
fan_in/hydroflow,,,,,191120792.0,ns,1
fan_in/hydroflow,,,,,191908892.0,ns,1
fan_in/hydroflow,,,,,188805395.0,ns,1
fan_in/hydroflow,,,,,195861087.0,ns,1
fan_in/hydroflow,,,,,228609552.0,ns,1
fan_in/hydroflow,,,,,212678769.0,ns,1
fan_in/hydroflow,,,,,203228380.0,ns,1
fan_in/hydroflow,,,,,216507764.0,ns,1
fan_in/hydroflow,,,,,193877490.0,ns,1
fan_in/hydroflow,,,,,191813992.0,ns,1
fan_in/hydroflow,,,,,196877786.0,ns,1
fan_in/hydroflow,,,,,193375390.0,ns,1
fan_in/hydroflow,,,,,187210797.0,ns,1
fan_in/hydroflow,,,,,195455588.0,ns,1
fan_in/hydroflow,,,,,188774695.0,ns,1
fan_in/hydroflow,,,,,194450389.0,ns,1
fan_in/hydroflow,,,,,196054287.0,ns,1
fan_in/hydroflow,,,,,191900992.0,ns,1
fan_in/hydroflow,,,,,199591583.0,ns,1
fan_in/hydroflow,,,,,189282894.0,ns,1
fan_in/hydroflow,,,,,196167287.0,ns,1
fan_in/hydroflow,,,,,192027492.0,ns,1
fan_in/hydroflow,,,,,189126095.0,ns,1
fan_in/hydroflow,,,,,193538990.0,ns,1
fan_in/hydroflow,,,,,189308894.0,ns,1
fan_in/hydroflow,,,,,193475790.0,ns,1
fan_in/hydroflow,,,,,195603788.0,ns,1
fan_in/hydroflow,,,,,189833594.0,ns,1
fan_in/hydroflow,,,,,189637094.0,ns,1
fan_in/hydroflow,,,,,188522595.0,ns,1
fan_in/hydroflow,,,,,189991294.0,ns,1
fan_in/hydroflow,,,,,195149988.0,ns,1
fan_in/hydroflow,,,,,187531396.0,ns,1
fan_in/hydroflow,,,,,189070595.0,ns,1
fan_in/hydroflow,,,,,200703582.0,ns,1
fan_in/hydroflow,,,,,192599593.0,ns,1
fan_in/hydroflow,,,,,193100996.0,ns,1
fan_in/hydroflow,,,,,191643298.0,ns,1
fan_in/hydroflow,,,,,196118494.0,ns,1
fan_in/hydroflow,,,,,199138190.0,ns,1
fan_in/hydroflow,,,,,190071700.0,ns,1
fan_in/hydroflow,,,,,192514897.0,ns,1
fan_in/hydroflow,,,,,195737294.0,ns,1
