group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,196667549.0,ns,1
fan_in/hydroflow,,,,,196318144.0,ns,1
fan_in/hydroflow,,,,,195318525.0,ns,1
fan_in/hydroflow,,,,,195363026.0,ns,1
fan_in/hydroflow,,,,,195224945.0,ns,1
fan_in/hydroflow,,,,,196032259.0,ns,1
fan_in/hydroflow,,,,,195791355.0,ns,1
fan_in/hydroflow,,,,,195038641.0,ns,1
fan_in/hydroflow,,,,,195122643.0,ns,1
fan_in/hydroflow,,,,,195692653.0,ns,1
fan_in/hydroflow,,,,,195522050.0,ns,1
fan_in/hydroflow,,,,,195383048.0,ns,1
fan_in/hydroflow,,,,,195625752.0,ns,1
fan_in/hydroflow,,,,,195449949.0,ns,1
fan_in/hydroflow,,,,,195507550.0,ns,1
fan_in/hydroflow,,,,,195857556.0,ns,1
fan_in/hydroflow,,,,,195563251.0,ns,1
fan_in/hydroflow,,,,,195556450.0,ns,1
fan_in/hydroflow,,,,,195446849.0,ns,1
fan_in/hydroflow,,,,,195675753.0,ns,1
fan_in/hydroflow,,,,,194980040.0,ns,1
fan_in/hydroflow,,,,,195970258.0,ns,1
fan_in/hydroflow,,,,,196427467.0,ns,1
fan_in/hydroflow,,,,,195370447.0,ns,1
fan_in/hydroflow,,,,,195047942.0,ns,1
fan_in/hydroflow,,,,,195880756.0,ns,1
fan_in/hydroflow,,,,,195329947.0,ns,1
fan_in/hydroflow,,,,,196007159.0,ns,1
fan_in/hydroflow,,,,,196216562.0,ns,1
fan_in/hydroflow,,,,,195875857.0,ns,1
fan_in/hydroflow,,,,,195490649.0,ns,1
fan_in/hydroflow,,,,,196171962.0,ns,1
fan_in/hydroflow,,,,,195773655.0,ns,1
fan_in/hydroflow,,,,,195393548.0,ns,1
fan_in/hydroflow,,,,,195265445.0,ns,1
fan_in/hydroflow,,,,,195661253.0,ns,1
fan_in/hydroflow,,,,,195411248.0,ns,1
fan_in/hydroflow,,,,,195468049.0,ns,1
fan_in/hydroflow,,,,,195593151.0,ns,1
fan_in/hydroflow,,,,,195473249.0,ns,1
fan_in/hydroflow,,,,,195806756.0,ns,1
fan_in/hydroflow,,,,,195538450.0,ns,1
fan_in/hydroflow,,,,,195886257.0,ns,1
fan_in/hydroflow,,,,,195097942.0,ns,1
fan_in/hydroflow,,,,,195493048.0,ns,1
fan_in/hydroflow,,,,,195837423.0,ns,1
fan_in/hydroflow,,,,,196118828.0,ns,1
fan_in/hydroflow,,,,,196838142.0,ns,1
fan_in/hydroflow,,,,,196472835.0,ns,1
fan_in/hydroflow,,,,,195480817.0,ns,1
fan_in/hydroflow,,,,,195852923.0,ns,1
fan_in/hydroflow,,,,,197288750.0,ns,1
fan_in/hydroflow,,,,,197791359.0,ns,1
fan_in/hydroflow,,,,,197266949.0,ns,1
fan_in/hydroflow,,,,,197551754.0,ns,1
fan_in/hydroflow,,,,,197161548.0,ns,1
fan_in/hydroflow,,,,,196199130.0,ns,1
fan_in/hydroflow,,,,,196187329.0,ns,1
fan_in/hydroflow,,,,,195740721.0,ns,1
fan_in/hydroflow,,,,,195982026.0,ns,1
fan_in/hydroflow,,,,,195959326.0,ns,1
fan_in/hydroflow,,,,,196068728.0,ns,1
fan_in/hydroflow,,,,,196161529.0,ns,1
fan_in/hydroflow,,,,,195614120.0,ns,1
fan_in/hydroflow,,,,,195463616.0,ns,1
fan_in/hydroflow,,,,,195734922.0,ns,1
fan_in/hydroflow,,,,,195986826.0,ns,1
fan_in/hydroflow,,,,,196033227.0,ns,1
fan_in/hydroflow,,,,,196053628.0,ns,1
fan_in/hydroflow,,,,,195946925.0,ns,1
fan_in/hydroflow,,,,,196038127.0,ns,1
fan_in/hydroflow,,,,,195693821.0,ns,1
fan_in/hydroflow,,,,,196023427.0,ns,1
fan_in/hydroflow,,,,,195171312.0,ns,1
fan_in/hydroflow,,,,,195866824.0,ns,1
fan_in/hydroflow,,,,,199960297.0,ns,1
fan_in/hydroflow,,,,,198746876.0,ns,1
fan_in/hydroflow,,,,,198480071.0,ns,1
fan_in/hydroflow,,,,,199355487.0,ns,1
fan_in/hydroflow,,,,,195717921.0,ns,1
fan_in/hydroflow,,,,,195612820.0,ns,1
fan_in/hydroflow,,,,,195482417.0,ns,1
fan_in/hydroflow,,,,,195811623.0,ns,1
fan_in/hydroflow,,,,,196415134.0,ns,1
fan_in/hydroflow,,,,,195692721.0,ns,1
fan_in/hydroflow,,,,,195517451.0,ns,1
fan_in/hydroflow,,,,,195702667.0,ns,1
fan_in/hydroflow,,,,,196255076.0,ns,1
fan_in/hydroflow,,,,,195580664.0,ns,1
fan_in/hydroflow,,,,,195690667.0,ns,1
fan_in/hydroflow,,,,,195635066.0,ns,1
fan_in/hydroflow,,,,,195906370.0,ns,1
fan_in/hydroflow,,,,,196276376.0,ns,1
fan_in/hydroflow,,,,,197291493.0,ns,1
fan_in/hydroflow,,,,,196799885.0,ns,1
fan_in/hydroflow,,,,,196216576.0,ns,1
fan_in/hydroflow,,,,,196198875.0,ns,1
fan_in/hydroflow,,,,,196362978.0,ns,1
fan_in/hydroflow,,,,,196599581.0,ns,1
fan_in/hydroflow,,,,,195717666.0,ns,1
