group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,201861231.0,ns,1
fan_in/hydroflow,,,,,201969933.0,ns,1
fan_in/hydroflow,,,,,201906732.0,ns,1
fan_in/hydroflow,,,,,202187535.0,ns,1
fan_in/hydroflow,,,,,202554239.0,ns,1
fan_in/hydroflow,,,,,203274948.0,ns,1
fan_in/hydroflow,,,,,203093046.0,ns,1
fan_in/hydroflow,,,,,202757742.0,ns,1
fan_in/hydroflow,,,,,202307337.0,ns,1
fan_in/hydroflow,,,,,202974844.0,ns,1
fan_in/hydroflow,,,,,202653541.0,ns,1
fan_in/hydroflow,,,,,202387137.0,ns,1
fan_in/hydroflow,,,,,202167835.0,ns,1
fan_in/hydroflow,,,,,202444938.0,ns,1
fan_in/hydroflow,,,,,201979233.0,ns,1
fan_in/hydroflow,,,,,202597440.0,ns,1
fan_in/hydroflow,,,,,202159634.0,ns,1
fan_in/hydroflow,,,,,201597728.0,ns,1
fan_in/hydroflow,,,,,201592028.0,ns,1
fan_in/hydroflow,,,,,201897932.0,ns,1
fan_in/hydroflow,,,,,202096034.0,ns,1
fan_in/hydroflow,,,,,202065733.0,ns,1
fan_in/hydroflow,,,,,202410838.0,ns,1
fan_in/hydroflow,,,,,201291624.0,ns,1
fan_in/hydroflow,,,,,202083234.0,ns,1
fan_in/hydroflow,,,,,201939932.0,ns,1
fan_in/hydroflow,,,,,202178535.0,ns,1
fan_in/hydroflow,,,,,202204535.0,ns,1
fan_in/hydroflow,,,,,202320037.0,ns,1
fan_in/hydroflow,,,,,202176635.0,ns,1
fan_in/hydroflow,,,,,202038433.0,ns,1
fan_in/hydroflow,,,,,201873532.0,ns,1
fan_in/hydroflow,,,,,201276024.0,ns,1
fan_in/hydroflow,,,,,201789430.0,ns,1
fan_in/hydroflow,,,,,201292424.0,ns,1
fan_in/hydroflow,,,,,201073722.0,ns,1
fan_in/hydroflow,,,,,201958136.0,ns,1
fan_in/hydroflow,,,,,202150322.0,ns,1
fan_in/hydroflow,,,,,203425533.0,ns,1
fan_in/hydroflow,,,,,203205932.0,ns,1
fan_in/hydroflow,,,,,203282532.0,ns,1
fan_in/hydroflow,,,,,202831029.0,ns,1
fan_in/hydroflow,,,,,202621226.0,ns,1
fan_in/hydroflow,,,,,202823428.0,ns,1
fan_in/hydroflow,,,,,203098831.0,ns,1
fan_in/hydroflow,,,,,202628426.0,ns,1
fan_in/hydroflow,,,,,202636826.0,ns,1
fan_in/hydroflow,,,,,202951930.0,ns,1
fan_in/hydroflow,,,,,202830528.0,ns,1
fan_in/hydroflow,,,,,202617726.0,ns,1
fan_in/hydroflow,,,,,202631627.0,ns,1
fan_in/hydroflow,,,,,202979929.0,ns,1
fan_in/hydroflow,,,,,201832719.0,ns,1
fan_in/hydroflow,,,,,202568326.0,ns,1
fan_in/hydroflow,,,,,202816928.0,ns,1
fan_in/hydroflow,,,,,202359224.0,ns,1
fan_in/hydroflow,,,,,202364024.0,ns,1
fan_in/hydroflow,,,,,202503626.0,ns,1
fan_in/hydroflow,,,,,202419824.0,ns,1
fan_in/hydroflow,,,,,202377324.0,ns,1
fan_in/hydroflow,,,,,202622127.0,ns,1
fan_in/hydroflow,,,,,202249722.0,ns,1
fan_in/hydroflow,,,,,201850120.0,ns,1
fan_in/hydroflow,,,,,202483325.0,ns,1
fan_in/hydroflow,,,,,201158013.0,ns,1
fan_in/hydroflow,,,,,200899511.0,ns,1
fan_in/hydroflow,,,,,201917520.0,ns,1
fan_in/hydroflow,,,,,201490016.0,ns,1
fan_in/hydroflow,,,,,201435716.0,ns,1
fan_in/hydroflow,,,,,202086521.0,ns,1
fan_in/hydroflow,,,,,202201623.0,ns,1
fan_in/hydroflow,,,,,201746518.0,ns,1
fan_in/hydroflow,,,,,201997121.0,ns,1
fan_in/hydroflow,,,,,201375301.0,ns,1
fan_in/hydroflow,,,,,201259608.0,ns,1
fan_in/hydroflow,,,,,201159107.0,ns,1
fan_in/hydroflow,,,,,201558267.0,ns,1
fan_in/hydroflow,,,,,202088796.0,ns,1
fan_in/hydroflow,,,,,201062082.0,ns,1
fan_in/hydroflow,,,,,200898080.0,ns,1
fan_in/hydroflow,,,,,201461988.0,ns,1
fan_in/hydroflow,,,,,201604689.0,ns,1
fan_in/hydroflow,,,,,202111696.0,ns,1
fan_in/hydroflow,,,,,202039695.0,ns,1
fan_in/hydroflow,,,,,201914293.0,ns,1
fan_in/hydroflow,,,,,202383499.0,ns,1
fan_in/hydroflow,,,,,201933194.0,ns,1
fan_in/hydroflow,,,,,201971094.0,ns,1
fan_in/hydroflow,,,,,201658990.0,ns,1
fan_in/hydroflow,,,,,201945893.0,ns,1
fan_in/hydroflow,,,,,201724391.0,ns,1
fan_in/hydroflow,,,,,201782892.0,ns,1
fan_in/hydroflow,,,,,201573089.0,ns,1
fan_in/hydroflow,,,,,201569088.0,ns,1
fan_in/hydroflow,,,,,201858793.0,ns,1
fan_in/hydroflow,,,,,201512788.0,ns,1
fan_in/hydroflow,,,,,202577202.0,ns,1
fan_in/hydroflow,,,,,202255998.0,ns,1
fan_in/hydroflow,,,,,202797804.0,ns,1
fan_in/hydroflow,,,,,202052295.0,ns,1
