group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,204774651.0,ns,1
fan_in/hydroflow,,,,,197302026.0,ns,1
fan_in/hydroflow,,,,,204383213.0,ns,1
fan_in/hydroflow,,,,,200728559.0,ns,1
fan_in/hydroflow,,,,,200291416.0,ns,1
fan_in/hydroflow,,,,,200542340.0,ns,1
fan_in/hydroflow,,,,,204161191.0,ns,1
fan_in/hydroflow,,,,,196638462.0,ns,1
fan_in/hydroflow,,,,,201280412.0,ns,1
fan_in/hydroflow,,,,,206748618.0,ns,1
fan_in/hydroflow,,,,,200082550.0,ns,1
fan_in/hydroflow,,,,,198539001.0,ns,1
fan_in/hydroflow,,,,,199044450.0,ns,1
fan_in/hydroflow,,,,,197957144.0,ns,1
fan_in/hydroflow,,,,,202149451.0,ns,1
fan_in/hydroflow,,,,,206223044.0,ns,1
fan_in/hydroflow,,,,,203787808.0,ns,1
fan_in/hydroflow,,,,,202412876.0,ns,1
fan_in/hydroflow,,,,,203795309.0,ns,1
fan_in/hydroflow,,,,,196333788.0,ns,1
fan_in/hydroflow,,,,,203050237.0,ns,1
fan_in/hydroflow,,,,,200116854.0,ns,1
fan_in/hydroflow,,,,,198531000.0,ns,1
fan_in/hydroflow,,,,,196355990.0,ns,1
fan_in/hydroflow,,,,,198504897.0,ns,1
fan_in/hydroflow,,,,,203439174.0,ns,1
fan_in/hydroflow,,,,,208038920.0,ns,1
fan_in/hydroflow,,,,,196552009.0,ns,1
fan_in/hydroflow,,,,,197428493.0,ns,1
fan_in/hydroflow,,,,,197498501.0,ns,1
fan_in/hydroflow,,,,,203000732.0,ns,1
fan_in/hydroflow,,,,,202738207.0,ns,1
fan_in/hydroflow,,,,,198439892.0,ns,1
fan_in/hydroflow,,,,,198090257.0,ns,1
fan_in/hydroflow,,,,,200168959.0,ns,1
fan_in/hydroflow,,,,,206685188.0,ns,1
fan_in/hydroflow,,,,,209741184.0,ns,1
fan_in/hydroflow,,,,,201672804.0,ns,1
fan_in/hydroflow,,,,,200136055.0,ns,1
fan_in/hydroflow,,,,,201963132.0,ns,1
fan_in/hydroflow,,,,,207655682.0,ns,1
fan_in/hydroflow,,,,,206967516.0,ns,1
fan_in/hydroflow,,,,,200467888.0,ns,1
fan_in/hydroflow,,,,,202997732.0,ns,1
fan_in/hydroflow,,,,,200112553.0,ns,1
fan_in/hydroflow,,,,,205466571.0,ns,1
fan_in/hydroflow,,,,,200676208.0,ns,1
fan_in/hydroflow,,,,,197518802.0,ns,1
fan_in/hydroflow,,,,,196185673.0,ns,1
fan_in/hydroflow,,,,,203679107.0,ns,1
fan_in/hydroflow,,,,,210814000.0,ns,1
fan_in/hydroflow,,,,,209545577.0,ns,1
fan_in/hydroflow,,,,,205067844.0,ns,1
fan_in/hydroflow,,,,,206765608.0,ns,1
fan_in/hydroflow,,,,,209462569.0,ns,1
fan_in/hydroflow,,,,,202593404.0,ns,1
fan_in/hydroflow,,,,,208896414.0,ns,1
fan_in/hydroflow,,,,,202948138.0,ns,1
fan_in/hydroflow,,,,,200979748.0,ns,1
fan_in/hydroflow,,,,,203920532.0,ns,1
fan_in/hydroflow,,,,,210607780.0,ns,1
fan_in/hydroflow,,,,,209187743.0,ns,1
fan_in/hydroflow,,,,,207551184.0,ns,1
fan_in/hydroflow,,,,,208817707.0,ns,1
fan_in/hydroflow,,,,,209802302.0,ns,1
fan_in/hydroflow,,,,,206529785.0,ns,1
fan_in/hydroflow,,,,,207940022.0,ns,1
fan_in/hydroflow,,,,,207519281.0,ns,1
fan_in/hydroflow,,,,,203209464.0,ns,1
fan_in/hydroflow,,,,,196732937.0,ns,1
fan_in/hydroflow,,,,,199983152.0,ns,1
fan_in/hydroflow,,,,,199614316.0,ns,1
fan_in/hydroflow,,,,,197981458.0,ns,1
fan_in/hydroflow,,,,,194928063.0,ns,1
fan_in/hydroflow,,,,,197994859.0,ns,1
fan_in/hydroflow,,,,,199053862.0,ns,1
fan_in/hydroflow,,,,,198635421.0,ns,1
fan_in/hydroflow,,,,,199089265.0,ns,1
fan_in/hydroflow,,,,,203905431.0,ns,1
fan_in/hydroflow,,,,,198955053.0,ns,1
fan_in/hydroflow,,,,,196940157.0,ns,1
fan_in/hydroflow,,,,,196425507.0,ns,1
fan_in/hydroflow,,,,,196086775.0,ns,1
fan_in/hydroflow,,,,,197374700.0,ns,1
fan_in/hydroflow,,,,,194498421.0,ns,1
fan_in/hydroflow,,,,,200714822.0,ns,1
fan_in/hydroflow,,,,,201093159.0,ns,1
fan_in/hydroflow,,,,,202652710.0,ns,1
fan_in/hydroflow,,,,,200747386.0,ns,1
fan_in/hydroflow,,,,,203041569.0,ns,1
fan_in/hydroflow,,,,,197461234.0,ns,1
fan_in/hydroflow,,,,,202469915.0,ns,1
fan_in/hydroflow,,,,,200271503.0,ns,1
fan_in/hydroflow,,,,,198039089.0,ns,1
fan_in/hydroflow,,,,,206979447.0,ns,1
fan_in/hydroflow,,,,,197717859.0,ns,1
fan_in/hydroflow,,,,,198258611.0,ns,1
fan_in/hydroflow,,,,,200657641.0,ns,1
fan_in/hydroflow,,,,,203187983.0,ns,1
fan_in/hydroflow,,,,,197295418.0,ns,1
