group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,202376550.0,ns,1
fan_in/hydroflow,,,,,202226147.0,ns,1
fan_in/hydroflow,,,,,201773638.0,ns,1
fan_in/hydroflow,,,,,202037844.0,ns,1
fan_in/hydroflow,,,,,202723757.0,ns,1
fan_in/hydroflow,,,,,202593154.0,ns,1
fan_in/hydroflow,,,,,202086444.0,ns,1
fan_in/hydroflow,,,,,201830640.0,ns,1
fan_in/hydroflow,,,,,202411150.0,ns,1
fan_in/hydroflow,,,,,202880960.0,ns,1
fan_in/hydroflow,,,,,202768258.0,ns,1
fan_in/hydroflow,,,,,203002362.0,ns,1
fan_in/hydroflow,,,,,203714076.0,ns,1
fan_in/hydroflow,,,,,202489453.0,ns,1
fan_in/hydroflow,,,,,202292248.0,ns,1
fan_in/hydroflow,,,,,201408131.0,ns,1
fan_in/hydroflow,,,,,202678956.0,ns,1
fan_in/hydroflow,,,,,202062744.0,ns,1
fan_in/hydroflow,,,,,202336249.0,ns,1
fan_in/hydroflow,,,,,203021963.0,ns,1
fan_in/hydroflow,,,,,204066483.0,ns,1
fan_in/hydroflow,,,,,203040363.0,ns,1
fan_in/hydroflow,,,,,204072883.0,ns,1
fan_in/hydroflow,,,,,203375570.0,ns,1
fan_in/hydroflow,,,,,203255967.0,ns,1
fan_in/hydroflow,,,,,203353969.0,ns,1
fan_in/hydroflow,,,,,202611955.0,ns,1
fan_in/hydroflow,,,,,201555148.0,ns,1
fan_in/hydroflow,,,,,202606570.0,ns,1
fan_in/hydroflow,,,,,202557469.0,ns,1
fan_in/hydroflow,,,,,202674071.0,ns,1
fan_in/hydroflow,,,,,202393466.0,ns,1
fan_in/hydroflow,,,,,202680372.0,ns,1
fan_in/hydroflow,,,,,202983877.0,ns,1
fan_in/hydroflow,,,,,202829075.0,ns,1
fan_in/hydroflow,,,,,203040278.0,ns,1
fan_in/hydroflow,,,,,203924996.0,ns,1
fan_in/hydroflow,,,,,203694992.0,ns,1
fan_in/hydroflow,,,,,205519127.0,ns,1
fan_in/hydroflow,,,,,203280983.0,ns,1
fan_in/hydroflow,,,,,202665072.0,ns,1
fan_in/hydroflow,,,,,203452986.0,ns,1
fan_in/hydroflow,,,,,207568568.0,ns,1
fan_in/hydroflow,,,,,203778093.0,ns,1
fan_in/hydroflow,,,,,203859394.0,ns,1
fan_in/hydroflow,,,,,204252002.0,ns,1
fan_in/hydroflow,,,,,203699891.0,ns,1
fan_in/hydroflow,,,,,203313284.0,ns,1
fan_in/hydroflow,,,,,203191282.0,ns,1
fan_in/hydroflow,,,,,202973177.0,ns,1
fan_in/hydroflow,,,,,202898976.0,ns,1
fan_in/hydroflow,,,,,204178001.0,ns,1
fan_in/hydroflow,,,,,203579589.0,ns,1
fan_in/hydroflow,,,,,204020598.0,ns,1
fan_in/hydroflow,,,,,203630790.0,ns,1
fan_in/hydroflow,,,,,203587890.0,ns,1
fan_in/hydroflow,,,,,203668491.0,ns,1
fan_in/hydroflow,,,,,203509087.0,ns,1
fan_in/hydroflow,,,,,204016998.0,ns,1
fan_in/hydroflow,,,,,203173481.0,ns,1
fan_in/hydroflow,,,,,203273084.0,ns,1
fan_in/hydroflow,,,,,203546988.0,ns,1
fan_in/hydroflow,,,,,202904376.0,ns,1
fan_in/hydroflow,,,,,202921576.0,ns,1
fan_in/hydroflow,,,,,202857175.0,ns,1
fan_in/hydroflow,,,,,202806175.0,ns,1
fan_in/hydroflow,,,,,202339862.0,ns,1
fan_in/hydroflow,,,,,202208358.0,ns,1
fan_in/hydroflow,,,,,203372680.0,ns,1
fan_in/hydroflow,,,,,203125676.0,ns,1
fan_in/hydroflow,,,,,203168177.0,ns,1
fan_in/hydroflow,,,,,203517984.0,ns,1
fan_in/hydroflow,,,,,203106175.0,ns,1
fan_in/hydroflow,,,,,203535484.0,ns,1
fan_in/hydroflow,,,,,202991573.0,ns,1
fan_in/hydroflow,,,,,203094575.0,ns,1
fan_in/hydroflow,,,,,201298940.0,ns,1
fan_in/hydroflow,,,,,201346842.0,ns,1
fan_in/hydroflow,,,,,202650666.0,ns,1
fan_in/hydroflow,,,,,202364161.0,ns,1
fan_in/hydroflow,,,,,202648867.0,ns,1
fan_in/hydroflow,,,,,203111375.0,ns,1
fan_in/hydroflow,,,,,202888371.0,ns,1
fan_in/hydroflow,,,,,202686668.0,ns,1
fan_in/hydroflow,,,,,203018673.0,ns,1
fan_in/hydroflow,,,,,203599585.0,ns,1
fan_in/hydroflow,,,,,204148096.0,ns,1
fan_in/hydroflow,,,,,203792389.0,ns,1
fan_in/hydroflow,,,,,203185777.0,ns,1
fan_in/hydroflow,,,,,206056833.0,ns,1
fan_in/hydroflow,,,,,205005012.0,ns,1
fan_in/hydroflow,,,,,205076514.0,ns,1
fan_in/hydroflow,,,,,205254918.0,ns,1
fan_in/hydroflow,,,,,202951972.0,ns,1
fan_in/hydroflow,,,,,203306380.0,ns,1
fan_in/hydroflow,,,,,202729768.0,ns,1
fan_in/hydroflow,,,,,203056474.0,ns,1
fan_in/hydroflow,,,,,202493164.0,ns,1
fan_in/hydroflow,,,,,202811169.0,ns,1
fan_in/hydroflow,,,,,202326661.0,ns,1
