group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,196498430.0,ns,1
fan_in/hydroflow,,,,,196673632.0,ns,1
fan_in/hydroflow,,,,,196644933.0,ns,1
fan_in/hydroflow,,,,,196104825.0,ns,1
fan_in/hydroflow,,,,,196150627.0,ns,1
fan_in/hydroflow,,,,,196153726.0,ns,1
fan_in/hydroflow,,,,,195877823.0,ns,1
fan_in/hydroflow,,,,,196432529.0,ns,1
fan_in/hydroflow,,,,,196607931.0,ns,1
fan_in/hydroflow,,,,,196360729.0,ns,1
fan_in/hydroflow,,,,,196202315.0,ns,1
fan_in/hydroflow,,,,,196306729.0,ns,1
fan_in/hydroflow,,,,,197000839.0,ns,1
fan_in/hydroflow,,,,,196650034.0,ns,1
fan_in/hydroflow,,,,,196624233.0,ns,1
fan_in/hydroflow,,,,,196886938.0,ns,1
fan_in/hydroflow,,,,,196414330.0,ns,1
fan_in/hydroflow,,,,,196716635.0,ns,1
fan_in/hydroflow,,,,,196178027.0,ns,1
fan_in/hydroflow,,,,,196322429.0,ns,1
fan_in/hydroflow,,,,,196132126.0,ns,1
fan_in/hydroflow,,,,,196020124.0,ns,1
fan_in/hydroflow,,,,,196441731.0,ns,1
fan_in/hydroflow,,,,,196198227.0,ns,1
fan_in/hydroflow,,,,,196223528.0,ns,1
fan_in/hydroflow,,,,,195946923.0,ns,1
fan_in/hydroflow,,,,,196392730.0,ns,1
fan_in/hydroflow,,,,,196260828.0,ns,1
fan_in/hydroflow,,,,,196636234.0,ns,1
fan_in/hydroflow,,,,,196811036.0,ns,1
fan_in/hydroflow,,,,,197321844.0,ns,1
fan_in/hydroflow,,,,,204904657.0,ns,1
fan_in/hydroflow,,,,,196265228.0,ns,1
fan_in/hydroflow,,,,,196540532.0,ns,1
fan_in/hydroflow,,,,,195852022.0,ns,1
fan_in/hydroflow,,,,,196050025.0,ns,1
fan_in/hydroflow,,,,,196435831.0,ns,1
fan_in/hydroflow,,,,,196159727.0,ns,1
fan_in/hydroflow,,,,,200327288.0,ns,1
fan_in/hydroflow,,,,,196441331.0,ns,1
fan_in/hydroflow,,,,,196695035.0,ns,1
fan_in/hydroflow,,,,,196563732.0,ns,1
fan_in/hydroflow,,,,,196483731.0,ns,1
fan_in/hydroflow,,,,,196450831.0,ns,1
fan_in/hydroflow,,,,,196487032.0,ns,1
fan_in/hydroflow,,,,,196332329.0,ns,1
fan_in/hydroflow,,,,,196084125.0,ns,1
fan_in/hydroflow,,,,,196190927.0,ns,1
fan_in/hydroflow,,,,,196879638.0,ns,1
fan_in/hydroflow,,,,,197230142.0,ns,1
fan_in/hydroflow,,,,,196296329.0,ns,1
fan_in/hydroflow,,,,,196112417.0,ns,1
fan_in/hydroflow,,,,,201407244.0,ns,1
fan_in/hydroflow,,,,,199364717.0,ns,1
fan_in/hydroflow,,,,,200786236.0,ns,1
fan_in/hydroflow,,,,,198371403.0,ns,1
fan_in/hydroflow,,,,,195244360.0,ns,1
fan_in/hydroflow,,,,,196336976.0,ns,1
fan_in/hydroflow,,,,,196365875.0,ns,1
fan_in/hydroflow,,,,,196683080.0,ns,1
fan_in/hydroflow,,,,,195924570.0,ns,1
fan_in/hydroflow,,,,,195993771.0,ns,1
fan_in/hydroflow,,,,,196958284.0,ns,1
fan_in/hydroflow,,,,,196768981.0,ns,1
fan_in/hydroflow,,,,,196482077.0,ns,1
fan_in/hydroflow,,,,,196343575.0,ns,1
fan_in/hydroflow,,,,,196395176.0,ns,1
fan_in/hydroflow,,,,,196311874.0,ns,1
fan_in/hydroflow,,,,,196544779.0,ns,1
fan_in/hydroflow,,,,,196234774.0,ns,1
fan_in/hydroflow,,,,,196431376.0,ns,1
fan_in/hydroflow,,,,,196061572.0,ns,1
fan_in/hydroflow,,,,,196267574.0,ns,1
fan_in/hydroflow,,,,,196324075.0,ns,1
fan_in/hydroflow,,,,,196179773.0,ns,1
fan_in/hydroflow,,,,,196313175.0,ns,1
fan_in/hydroflow,,,,,195907070.0,ns,1
fan_in/hydroflow,,,,,195989770.0,ns,1
fan_in/hydroflow,,,,,196344176.0,ns,1
fan_in/hydroflow,,,,,196463377.0,ns,1
fan_in/hydroflow,,,,,196459877.0,ns,1
fan_in/hydroflow,,,,,196422776.0,ns,1
fan_in/hydroflow,,,,,196162173.0,ns,1
fan_in/hydroflow,,,,,196287675.0,ns,1
fan_in/hydroflow,,,,,196279874.0,ns,1
fan_in/hydroflow,,,,,196593979.0,ns,1
fan_in/hydroflow,,,,,196061972.0,ns,1
fan_in/hydroflow,,,,,195982270.0,ns,1
fan_in/hydroflow,,,,,196450477.0,ns,1
fan_in/hydroflow,,,,,196201073.0,ns,1
fan_in/hydroflow,,,,,196659679.0,ns,1
fan_in/hydroflow,,,,,196188673.0,ns,1
fan_in/hydroflow,,,,,196079230.0,ns,1
fan_in/hydroflow,,,,,195980247.0,ns,1
fan_in/hydroflow,,,,,195888046.0,ns,1
fan_in/hydroflow,,,,,196256452.0,ns,1
fan_in/hydroflow,,,,,196165950.0,ns,1
fan_in/hydroflow,,,,,196003248.0,ns,1
fan_in/hydroflow,,,,,196712659.0,ns,1
fan_in/hydroflow,,,,,196536756.0,ns,1
