group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1045115.0,ns,3
arithmetic/hydroflow/compiled,,,,,2255731.0,ns,6
arithmetic/hydroflow/compiled,,,,,3382048.0,ns,9
arithmetic/hydroflow/compiled,,,,,4506163.0,ns,12
arithmetic/hydroflow/compiled,,,,,5633879.0,ns,15
arithmetic/hydroflow/compiled,,,,,6754795.0,ns,18
arithmetic/hydroflow/compiled,,,,,7888310.0,ns,21
arithmetic/hydroflow/compiled,,,,,8979226.0,ns,24
arithmetic/hydroflow/compiled,,,,,10144542.0,ns,27
arithmetic/hydroflow/compiled,,,,,11240858.0,ns,30
arithmetic/hydroflow/compiled,,,,,12399274.0,ns,33
arithmetic/hydroflow/compiled,,,,,13519689.0,ns,36
arithmetic/hydroflow/compiled,,,,,14649005.0,ns,39
arithmetic/hydroflow/compiled,,,,,15777922.0,ns,42
arithmetic/hydroflow/compiled,,,,,16900737.0,ns,45
arithmetic/hydroflow/compiled,,,,,18027052.0,ns,48
arithmetic/hydroflow/compiled,,,,,19156569.0,ns,51
arithmetic/hydroflow/compiled,,,,,20281584.0,ns,54
arithmetic/hydroflow/compiled,,,,,21415200.0,ns,57
arithmetic/hydroflow/compiled,,,,,22533416.0,ns,60
arithmetic/hydroflow/compiled,,,,,23664332.0,ns,63
arithmetic/hydroflow/compiled,,,,,24789547.0,ns,66
arithmetic/hydroflow/compiled,,,,,25912664.0,ns,69
arithmetic/hydroflow/compiled,,,,,27048679.0,ns,72
arithmetic/hydroflow/compiled,,,,,28169595.0,ns,75
arithmetic/hydroflow/compiled,,,,,29297410.0,ns,78
arithmetic/hydroflow/compiled,,,,,30423627.0,ns,81
arithmetic/hydroflow/compiled,,,,,31550242.0,ns,84
arithmetic/hydroflow/compiled,,,,,32681858.0,ns,87
arithmetic/hydroflow/compiled,,,,,33806574.0,ns,90
arithmetic/hydroflow/compiled,,,,,34949090.0,ns,93
arithmetic/hydroflow/compiled,,,,,36063706.0,ns,96
arithmetic/hydroflow/compiled,,,,,37191421.0,ns,99
arithmetic/hydroflow/compiled,,,,,38318337.0,ns,102
arithmetic/hydroflow/compiled,,,,,39437353.0,ns,105
arithmetic/hydroflow/compiled,,,,,40573869.0,ns,108
arithmetic/hydroflow/compiled,,,,,41704584.0,ns,111
arithmetic/hydroflow/compiled,,,,,42841901.0,ns,114
arithmetic/hydroflow/compiled,,,,,43946016.0,ns,117
arithmetic/hydroflow/compiled,,,,,45083432.0,ns,120
arithmetic/hydroflow/compiled,,,,,46203848.0,ns,123
arithmetic/hydroflow/compiled,,,,,47322063.0,ns,126
arithmetic/hydroflow/compiled,,,,,48457279.0,ns,129
arithmetic/hydroflow/compiled,,,,,49582195.0,ns,132
arithmetic/hydroflow/compiled,,,,,50689911.0,ns,135
arithmetic/hydroflow/compiled,,,,,51850527.0,ns,138
arithmetic/hydroflow/compiled,,,,,52976642.0,ns,141
arithmetic/hydroflow/compiled,,,,,54104059.0,ns,144
arithmetic/hydroflow/compiled,,,,,55218274.0,ns,147
arithmetic/hydroflow/compiled,,,,,56340990.0,ns,150
arithmetic/hydroflow/compiled,,,,,57477505.0,ns,153
arithmetic/hydroflow/compiled,,,,,58605622.0,ns,156
arithmetic/hydroflow/compiled,,,,,59728937.0,ns,159
arithmetic/hydroflow/compiled,,,,,60854053.0,ns,162
arithmetic/hydroflow/compiled,,,,,62000669.0,ns,165
arithmetic/hydroflow/compiled,,,,,63097785.0,ns,168
arithmetic/hydroflow/compiled,,,,,64234600.0,ns,171
arithmetic/hydroflow/compiled,,,,,65445718.0,ns,174
arithmetic/hydroflow/compiled,,,,,66486932.0,ns,177
arithmetic/hydroflow/compiled,,,,,67618048.0,ns,180
arithmetic/hydroflow/compiled,,,,,68734963.0,ns,183
arithmetic/hydroflow/compiled,,,,,69861780.0,ns,186
arithmetic/hydroflow/compiled,,,,,70992395.0,ns,189
arithmetic/hydroflow/compiled,,,,,72150211.0,ns,192
arithmetic/hydroflow/compiled,,,,,73274427.0,ns,195
arithmetic/hydroflow/compiled,,,,,74381243.0,ns,198
arithmetic/hydroflow/compiled,,,,,75504258.0,ns,201
arithmetic/hydroflow/compiled,,,,,76622775.0,ns,204
arithmetic/hydroflow/compiled,,,,,77752289.0,ns,207
arithmetic/hydroflow/compiled,,,,,78988008.0,ns,210
arithmetic/hydroflow/compiled,,,,,80042422.0,ns,213
arithmetic/hydroflow/compiled,,,,,81145137.0,ns,216
arithmetic/hydroflow/compiled,,,,,82270854.0,ns,219
arithmetic/hydroflow/compiled,,,,,83388268.0,ns,222
arithmetic/hydroflow/compiled,,,,,84512485.0,ns,225
arithmetic/hydroflow/compiled,,,,,85637401.0,ns,228
arithmetic/hydroflow/compiled,,,,,86771616.0,ns,231
arithmetic/hydroflow/compiled,,,,,87890732.0,ns,234
arithmetic/hydroflow/compiled,,,,,89019348.0,ns,237
arithmetic/hydroflow/compiled,,,,,90249565.0,ns,240
arithmetic/hydroflow/compiled,,,,,91280880.0,ns,243
arithmetic/hydroflow/compiled,,,,,92441096.0,ns,246
arithmetic/hydroflow/compiled,,,,,93561611.0,ns,249
arithmetic/hydroflow/compiled,,,,,94660127.0,ns,252
arithmetic/hydroflow/compiled,,,,,95786643.0,ns,255
arithmetic/hydroflow/compiled,,,,,96922058.0,ns,258
arithmetic/hydroflow/compiled,,,,,98041375.0,ns,261
arithmetic/hydroflow/compiled,,,,,99164190.0,ns,264
arithmetic/hydroflow/compiled,,,,,100313306.0,ns,267
arithmetic/hydroflow/compiled,,,,,101425122.0,ns,270
arithmetic/hydroflow/compiled,,,,,102546337.0,ns,273
arithmetic/hydroflow/compiled,,,,,103683154.0,ns,276
arithmetic/hydroflow/compiled,,,,,104839669.0,ns,279
arithmetic/hydroflow/compiled,,,,,105929085.0,ns,282
arithmetic/hydroflow/compiled,,,,,107059101.0,ns,285
arithmetic/hydroflow/compiled,,,,,108188917.0,ns,288
arithmetic/hydroflow/compiled,,,,,109319232.0,ns,291
arithmetic/hydroflow/compiled,,,,,110432748.0,ns,294
arithmetic/hydroflow/compiled,,,,,111575664.0,ns,297
arithmetic/hydroflow/compiled,,,,,112686680.0,ns,300
