group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1282709.0,ns,3
arithmetic/hydroflow/compiled,,,,,2709117.0,ns,6
arithmetic/hydroflow/compiled,,,,,4057127.0,ns,9
arithmetic/hydroflow/compiled,,,,,5274534.0,ns,12
arithmetic/hydroflow/compiled,,,,,6776644.0,ns,15
arithmetic/hydroflow/compiled,,,,,8026553.0,ns,18
arithmetic/hydroflow/compiled,,,,,9463961.0,ns,21
arithmetic/hydroflow/compiled,,,,,10534769.0,ns,24
arithmetic/hydroflow/compiled,,,,,11935078.0,ns,27
arithmetic/hydroflow/compiled,,,,,13496188.0,ns,30
arithmetic/hydroflow/compiled,,,,,14850796.0,ns,33
arithmetic/hydroflow/compiled,,,,,16045205.0,ns,36
arithmetic/hydroflow/compiled,,,,,17245812.0,ns,39
arithmetic/hydroflow/compiled,,,,,18302920.0,ns,42
arithmetic/hydroflow/compiled,,,,,20291332.0,ns,45
arithmetic/hydroflow/compiled,,,,,20858336.0,ns,48
arithmetic/hydroflow/compiled,,,,,22672947.0,ns,51
arithmetic/hydroflow/compiled,,,,,23824356.0,ns,54
arithmetic/hydroflow/compiled,,,,,25425565.0,ns,57
arithmetic/hydroflow/compiled,,,,,26112270.0,ns,60
arithmetic/hydroflow/compiled,,,,,27946882.0,ns,63
arithmetic/hydroflow/compiled,,,,,29250790.0,ns,66
arithmetic/hydroflow/compiled,,,,,29910195.0,ns,69
arithmetic/hydroflow/compiled,,,,,32123009.0,ns,72
arithmetic/hydroflow/compiled,,,,,33255016.0,ns,75
arithmetic/hydroflow/compiled,,,,,34698426.0,ns,78
arithmetic/hydroflow/compiled,,,,,36398337.0,ns,81
arithmetic/hydroflow/compiled,,,,,37683445.0,ns,84
arithmetic/hydroflow/compiled,,,,,39218355.0,ns,87
arithmetic/hydroflow/compiled,,,,,38866053.0,ns,90
arithmetic/hydroflow/compiled,,,,,38991254.0,ns,93
arithmetic/hydroflow/compiled,,,,,40689565.0,ns,96
arithmetic/hydroflow/compiled,,,,,43111980.0,ns,99
arithmetic/hydroflow/compiled,,,,,45260395.0,ns,102
arithmetic/hydroflow/compiled,,,,,47042606.0,ns,105
arithmetic/hydroflow/compiled,,,,,47803911.0,ns,108
arithmetic/hydroflow/compiled,,,,,50021225.0,ns,111
arithmetic/hydroflow/compiled,,,,,49684523.0,ns,114
arithmetic/hydroflow/compiled,,,,,51048433.0,ns,117
arithmetic/hydroflow/compiled,,,,,52607842.0,ns,120
arithmetic/hydroflow/compiled,,,,,54968858.0,ns,123
arithmetic/hydroflow/compiled,,,,,56806569.0,ns,126
arithmetic/hydroflow/compiled,,,,,56964671.0,ns,129
arithmetic/hydroflow/compiled,,,,,59390986.0,ns,132
arithmetic/hydroflow/compiled,,,,,59932990.0,ns,135
arithmetic/hydroflow/compiled,,,,,60534394.0,ns,138
