group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
arithmetic/hydroflow/compiled,,,,,1047115.0,ns,3
arithmetic/hydroflow/compiled,,,,,2236931.0,ns,6
arithmetic/hydroflow/compiled,,,,,3329546.0,ns,9
arithmetic/hydroflow/compiled,,,,,4512062.0,ns,12
arithmetic/hydroflow/compiled,,,,,5586077.0,ns,15
arithmetic/hydroflow/compiled,,,,,6760994.0,ns,18
arithmetic/hydroflow/compiled,,,,,7843808.0,ns,21
arithmetic/hydroflow/compiled,,,,,9014224.0,ns,24
arithmetic/hydroflow/compiled,,,,,10124540.0,ns,27
arithmetic/hydroflow/compiled,,,,,11269156.0,ns,30
arithmetic/hydroflow/compiled,,,,,12372871.0,ns,33
arithmetic/hydroflow/compiled,,,,,13524687.0,ns,36
arithmetic/hydroflow/compiled,,,,,14602401.0,ns,39
arithmetic/hydroflow/compiled,,,,,15776818.0,ns,42
arithmetic/hydroflow/compiled,,,,,16900134.0,ns,45
arithmetic/hydroflow/compiled,,,,,18031249.0,ns,48
arithmetic/hydroflow/compiled,,,,,19146864.0,ns,51
arithmetic/hydroflow/compiled,,,,,20276880.0,ns,54
arithmetic/hydroflow/compiled,,,,,21384595.0,ns,57
arithmetic/hydroflow/compiled,,,,,22535112.0,ns,60
arithmetic/hydroflow/compiled,,,,,23671327.0,ns,63
arithmetic/hydroflow/compiled,,,,,24809642.0,ns,66
arithmetic/hydroflow/compiled,,,,,25922058.0,ns,69
arithmetic/hydroflow/compiled,,,,,27056174.0,ns,72
arithmetic/hydroflow/compiled,,,,,28182389.0,ns,75
arithmetic/hydroflow/compiled,,,,,29308705.0,ns,78
arithmetic/hydroflow/compiled,,,,,30423520.0,ns,81
arithmetic/hydroflow/compiled,,,,,31540636.0,ns,84
arithmetic/hydroflow/compiled,,,,,32679151.0,ns,87
arithmetic/hydroflow/compiled,,,,,33814467.0,ns,90
arithmetic/hydroflow/compiled,,,,,34890182.0,ns,93
arithmetic/hydroflow/compiled,,,,,36089798.0,ns,96
arithmetic/hydroflow/compiled,,,,,37190214.0,ns,99
arithmetic/hydroflow/compiled,,,,,38321829.0,ns,102
arithmetic/hydroflow/compiled,,,,,39439945.0,ns,105
arithmetic/hydroflow/compiled,,,,,40570160.0,ns,108
arithmetic/hydroflow/compiled,,,,,41724059.0,ns,111
arithmetic/hydroflow/compiled,,,,,42820268.0,ns,114
arithmetic/hydroflow/compiled,,,,,43950784.0,ns,117
