group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,50330424.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50385126.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50370025.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50382325.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50381225.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50391011.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50383387.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50374886.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50371987.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50380486.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50379787.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50394587.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50382786.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50435188.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50394387.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50372486.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50400687.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50380786.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50371687.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50375686.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50378387.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50380086.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50383487.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50387887.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50381286.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50394487.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50379386.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50374187.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50377886.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50372887.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50374786.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50384287.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50423287.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50418487.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50376087.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50401187.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50398086.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50406587.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50382187.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50391487.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50383986.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50391087.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50377287.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50398086.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50368587.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50392387.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50384586.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50373187.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50371986.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50375786.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50384387.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50385387.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50406887.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50402087.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50388986.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50384387.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50385986.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50370787.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50380986.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50372987.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50386086.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50406187.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50404387.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50379987.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50379586.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50378287.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50391387.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50397087.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50474888.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50378086.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50379987.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50383486.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50412087.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50382687.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50380287.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50373086.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50374986.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50377387.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50381786.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50376187.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50378786.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50376687.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50401987.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50382986.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50376987.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50409687.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50404087.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50380986.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50376387.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50374086.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50421988.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50372186.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50403987.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50392587.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50394387.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50390386.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50396687.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50375287.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50380386.0,ns,8
fan_out/hydroflow/compiled (push),,,,,50378987.0,ns,8
