group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,57091894.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57132893.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57149294.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57132094.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57133094.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57135394.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57175194.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57156694.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57125594.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57146394.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57124494.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57124994.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57119893.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57122094.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57112194.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57123594.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57132693.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57143094.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57140694.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57137594.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57128694.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57146294.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57150594.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57131494.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57154694.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57131094.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57121794.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57115693.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57115394.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57132894.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57111693.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57250595.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57130394.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57148894.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57144494.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57145594.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57124994.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57200994.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57139194.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57164694.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57138494.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57185595.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57168894.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57131394.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57145494.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57157094.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57131693.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57145694.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57138194.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57136594.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57130994.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57149994.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57139394.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57168694.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57209795.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57157194.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57162394.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57123294.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57134993.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57195495.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57142394.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57129994.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57151194.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57145294.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57150794.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57149394.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57157502.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57143990.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57140390.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57138190.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57149790.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57137690.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57128190.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57098189.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57122190.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57124290.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57182990.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57133990.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57120190.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57124790.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57122990.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57136889.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57121590.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57134790.0,ns,8
