group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,57058130.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094631.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097030.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57116131.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57102830.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57098431.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099830.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57114731.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57101530.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57092231.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57110030.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57107431.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57129230.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57098031.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57405033.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097830.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57092531.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57096230.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57093031.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57092530.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094030.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57108231.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57106931.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094430.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57104631.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094630.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094530.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57090931.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57104030.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57136231.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57093531.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57092930.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57103631.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57093230.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57091230.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57098851.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099655.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094155.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57090254.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100355.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097555.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57098154.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57122955.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57112555.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57091355.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57095454.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57117355.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57121155.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57090555.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57098855.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099154.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57092555.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57091455.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097054.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094655.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094655.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57090354.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57104555.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097755.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57088154.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100855.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57103155.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57091354.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099355.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57137955.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094155.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57092655.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57092154.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57112755.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57091255.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57092354.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57090555.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57106555.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57095154.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57102455.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57109355.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57087655.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57115154.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097555.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57098555.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097555.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57104554.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57126455.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57091755.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57101655.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57102354.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57114055.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57089455.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094255.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094054.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100655.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57096555.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57098354.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57101355.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57104955.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100555.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57092154.0,ns,8
