group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51646058.0,ns,20
reachability/hydroflow,,,,,51707059.0,ns,20
reachability/hydroflow,,,,,51666459.0,ns,20
reachability/hydroflow,,,,,51702659.0,ns,20
reachability/hydroflow,,,,,51658759.0,ns,20
reachability/hydroflow,,,,,51598758.0,ns,20
reachability/hydroflow,,,,,51727059.0,ns,20
reachability/hydroflow,,,,,51689659.0,ns,20
reachability/hydroflow,,,,,51686359.0,ns,20
reachability/hydroflow,,,,,51640058.0,ns,20
reachability/hydroflow,,,,,51664359.0,ns,20
reachability/hydroflow,,,,,51681059.0,ns,20
reachability/hydroflow,,,,,51684959.0,ns,20
reachability/hydroflow,,,,,51665559.0,ns,20
reachability/hydroflow,,,,,51657458.0,ns,20
reachability/hydroflow,,,,,51683859.0,ns,20
reachability/hydroflow,,,,,51700359.0,ns,20
reachability/hydroflow,,,,,51668759.0,ns,20
reachability/hydroflow,,,,,51654959.0,ns,20
reachability/hydroflow,,,,,51691559.0,ns,20
reachability/hydroflow,,,,,51718259.0,ns,20
reachability/hydroflow,,,,,51709259.0,ns,20
reachability/hydroflow,,,,,51722660.0,ns,20
reachability/hydroflow,,,,,51711459.0,ns,20
reachability/hydroflow,,,,,51660359.0,ns,20
reachability/hydroflow,,,,,51688659.0,ns,20
reachability/hydroflow,,,,,51696459.0,ns,20
reachability/hydroflow,,,,,51621458.0,ns,20
reachability/hydroflow,,,,,51647359.0,ns,20
reachability/hydroflow,,,,,51665758.0,ns,20
reachability/hydroflow,,,,,51682359.0,ns,20
reachability/hydroflow,,,,,51620858.0,ns,20
reachability/hydroflow,,,,,51914462.0,ns,20
reachability/hydroflow,,,,,51716260.0,ns,20
reachability/hydroflow,,,,,51672858.0,ns,20
reachability/hydroflow,,,,,51700859.0,ns,20
reachability/hydroflow,,,,,51636858.0,ns,20
reachability/hydroflow,,,,,51674659.0,ns,20
reachability/hydroflow,,,,,51716559.0,ns,20
reachability/hydroflow,,,,,51688859.0,ns,20
reachability/hydroflow,,,,,51701059.0,ns,20
reachability/hydroflow,,,,,51664859.0,ns,20
reachability/hydroflow,,,,,51700259.0,ns,20
reachability/hydroflow,,,,,51691859.0,ns,20
reachability/hydroflow,,,,,51690259.0,ns,20
reachability/hydroflow,,,,,51692559.0,ns,20
reachability/hydroflow,,,,,51703259.0,ns,20
reachability/hydroflow,,,,,51690359.0,ns,20
reachability/hydroflow,,,,,51689359.0,ns,20
reachability/hydroflow,,,,,51681259.0,ns,20
reachability/hydroflow,,,,,51648759.0,ns,20
reachability/hydroflow,,,,,51724959.0,ns,20
reachability/hydroflow,,,,,51669259.0,ns,20
reachability/hydroflow,,,,,51691759.0,ns,20
reachability/hydroflow,,,,,51664159.0,ns,20
reachability/hydroflow,,,,,51644958.0,ns,20
reachability/hydroflow,,,,,51674359.0,ns,20
reachability/hydroflow,,,,,51631858.0,ns,20
reachability/hydroflow,,,,,51684159.0,ns,20
reachability/hydroflow,,,,,51686159.0,ns,20
reachability/hydroflow,,,,,51699759.0,ns,20
reachability/hydroflow,,,,,51644959.0,ns,20
reachability/hydroflow,,,,,51652958.0,ns,20
reachability/hydroflow,,,,,51648859.0,ns,20
reachability/hydroflow,,,,,51694959.0,ns,20
reachability/hydroflow,,,,,51678359.0,ns,20
reachability/hydroflow,,,,,51658958.0,ns,20
reachability/hydroflow,,,,,51704760.0,ns,20
reachability/hydroflow,,,,,51671358.0,ns,20
reachability/hydroflow,,,,,51657559.0,ns,20
reachability/hydroflow,,,,,51691359.0,ns,20
reachability/hydroflow,,,,,51686559.0,ns,20
reachability/hydroflow,,,,,51655759.0,ns,20
reachability/hydroflow,,,,,51640658.0,ns,20
reachability/hydroflow,,,,,51712259.0,ns,20
reachability/hydroflow,,,,,51668459.0,ns,20
reachability/hydroflow,,,,,51654759.0,ns,20
reachability/hydroflow,,,,,51691159.0,ns,20
reachability/hydroflow,,,,,51643358.0,ns,20
reachability/hydroflow,,,,,51671459.0,ns,20
reachability/hydroflow,,,,,51660459.0,ns,20
reachability/hydroflow,,,,,51683058.0,ns,20
reachability/hydroflow,,,,,51680359.0,ns,20
reachability/hydroflow,,,,,51671059.0,ns,20
reachability/hydroflow,,,,,51690859.0,ns,20
reachability/hydroflow,,,,,51681359.0,ns,20
reachability/hydroflow,,,,,51765560.0,ns,20
reachability/hydroflow,,,,,51722459.0,ns,20
reachability/hydroflow,,,,,51656059.0,ns,20
reachability/hydroflow,,,,,51697659.0,ns,20
reachability/hydroflow,,,,,51649459.0,ns,20
reachability/hydroflow,,,,,51650358.0,ns,20
reachability/hydroflow,,,,,51640259.0,ns,20
reachability/hydroflow,,,,,51666258.0,ns,20
reachability/hydroflow,,,,,51678559.0,ns,20
reachability/hydroflow,,,,,51639259.0,ns,20
reachability/hydroflow,,,,,51709759.0,ns,20
reachability/hydroflow,,,,,51630058.0,ns,20
reachability/hydroflow,,,,,51685459.0,ns,20
reachability/hydroflow,,,,,51641458.0,ns,20
