group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,50690894.0,ns,6
fork_join/hydroflow,,,,,50614492.0,ns,6
fork_join/hydroflow,,,,,50739495.0,ns,6
fork_join/hydroflow,,,,,50682993.0,ns,6
fork_join/hydroflow,,,,,50676793.0,ns,6
fork_join/hydroflow,,,,,50677094.0,ns,6
fork_join/hydroflow,,,,,50691394.0,ns,6
fork_join/hydroflow,,,,,50601591.0,ns,6
fork_join/hydroflow,,,,,50963799.0,ns,6
fork_join/hydroflow,,,,,50725394.0,ns,6
fork_join/hydroflow,,,,,50764895.0,ns,6
fork_join/hydroflow,,,,,51074401.0,ns,6
fork_join/hydroflow,,,,,50734295.0,ns,6
fork_join/hydroflow,,,,,50572591.0,ns,6
fork_join/hydroflow,,,,,50654993.0,ns,6
fork_join/hydroflow,,,,,50733795.0,ns,6
fork_join/hydroflow,,,,,50715694.0,ns,6
fork_join/hydroflow,,,,,50755995.0,ns,6
fork_join/hydroflow,,,,,50806096.0,ns,6
fork_join/hydroflow,,,,,50793095.0,ns,6
fork_join/hydroflow,,,,,50697194.0,ns,6
fork_join/hydroflow,,,,,51118202.0,ns,6
fork_join/hydroflow,,,,,50628593.0,ns,6
fork_join/hydroflow,,,,,50672693.0,ns,6
fork_join/hydroflow,,,,,50599992.0,ns,6
fork_join/hydroflow,,,,,50681193.0,ns,6
fork_join/hydroflow,,,,,50761795.0,ns,6
fork_join/hydroflow,,,,,50661093.0,ns,6
fork_join/hydroflow,,,,,50492189.0,ns,6
fork_join/hydroflow,,,,,50578892.0,ns,6
fork_join/hydroflow,,,,,50657793.0,ns,6
fork_join/hydroflow,,,,,50583692.0,ns,6
fork_join/hydroflow,,,,,50513490.0,ns,6
fork_join/hydroflow,,,,,50605692.0,ns,6
fork_join/hydroflow,,,,,50589192.0,ns,6
fork_join/hydroflow,,,,,50637592.0,ns,6
fork_join/hydroflow,,,,,50668693.0,ns,6
fork_join/hydroflow,,,,,50758295.0,ns,6
fork_join/hydroflow,,,,,50667894.0,ns,6
fork_join/hydroflow,,,,,50602792.0,ns,6
fork_join/hydroflow,,,,,50603592.0,ns,6
fork_join/hydroflow,,,,,50648292.0,ns,6
fork_join/hydroflow,,,,,50620193.0,ns,6
fork_join/hydroflow,,,,,50582291.0,ns,6
fork_join/hydroflow,,,,,50641293.0,ns,6
fork_join/hydroflow,,,,,50692494.0,ns,6
fork_join/hydroflow,,,,,50699094.0,ns,6
fork_join/hydroflow,,,,,51006399.0,ns,6
fork_join/hydroflow,,,,,50570392.0,ns,6
fork_join/hydroflow,,,,,50653493.0,ns,6
fork_join/hydroflow,,,,,51083301.0,ns,6
fork_join/hydroflow,,,,,50797496.0,ns,6
fork_join/hydroflow,,,,,50646993.0,ns,6
fork_join/hydroflow,,,,,50680593.0,ns,6
fork_join/hydroflow,,,,,50709294.0,ns,6
fork_join/hydroflow,,,,,50911198.0,ns,6
fork_join/hydroflow,,,,,51127603.0,ns,6
fork_join/hydroflow,,,,,51638912.0,ns,6
fork_join/hydroflow,,,,,51469009.0,ns,6
fork_join/hydroflow,,,,,51127402.0,ns,6
fork_join/hydroflow,,,,,51572911.0,ns,6
fork_join/hydroflow,,,,,51029300.0,ns,6
fork_join/hydroflow,,,,,51054601.0,ns,6
fork_join/hydroflow,,,,,51143003.0,ns,6
fork_join/hydroflow,,,,,51017100.0,ns,6
fork_join/hydroflow,,,,,50960999.0,ns,6
fork_join/hydroflow,,,,,50948899.0,ns,6
fork_join/hydroflow,,,,,50936298.0,ns,6
fork_join/hydroflow,,,,,51014600.0,ns,6
fork_join/hydroflow,,,,,51005400.0,ns,6
fork_join/hydroflow,,,,,50626692.0,ns,6
fork_join/hydroflow,,,,,50751395.0,ns,6
fork_join/hydroflow,,,,,50750195.0,ns,6
fork_join/hydroflow,,,,,50883598.0,ns,6
fork_join/hydroflow,,,,,50702593.0,ns,6
fork_join/hydroflow,,,,,50738295.0,ns,6
fork_join/hydroflow,,,,,50717694.0,ns,6
fork_join/hydroflow,,,,,50785396.0,ns,6
fork_join/hydroflow,,,,,50627692.0,ns,6
fork_join/hydroflow,,,,,50729695.0,ns,6
fork_join/hydroflow,,,,,50693793.0,ns,6
fork_join/hydroflow,,,,,50776695.0,ns,6
fork_join/hydroflow,,,,,50760595.0,ns,6
fork_join/hydroflow,,,,,50763995.0,ns,6
fork_join/hydroflow,,,,,50718794.0,ns,6
fork_join/hydroflow,,,,,50691494.0,ns,6
fork_join/hydroflow,,,,,51144203.0,ns,6
fork_join/hydroflow,,,,,50827996.0,ns,6
fork_join/hydroflow,,,,,50748695.0,ns,6
fork_join/hydroflow,,,,,50146352.0,ns,6
fork_join/hydroflow,,,,,50259894.0,ns,6
fork_join/hydroflow,,,,,50175193.0,ns,6
fork_join/hydroflow,,,,,50121690.0,ns,6
fork_join/hydroflow,,,,,50153892.0,ns,6
fork_join/hydroflow,,,,,50200492.0,ns,6
fork_join/hydroflow,,,,,50261394.0,ns,6
fork_join/hydroflow,,,,,50254794.0,ns,6
fork_join/hydroflow,,,,,50237294.0,ns,6
fork_join/hydroflow,,,,,50255094.0,ns,6
fork_join/hydroflow,,,,,50636705.0,ns,6
