group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,56582004.0,ns,6
fork_join/hydroflow,,,,,56294699.0,ns,6
fork_join/hydroflow,,,,,56199297.0,ns,6
fork_join/hydroflow,,,,,56384700.0,ns,6
fork_join/hydroflow,,,,,56420901.0,ns,6
fork_join/hydroflow,,,,,56516003.0,ns,6
fork_join/hydroflow,,,,,56491002.0,ns,6
fork_join/hydroflow,,,,,56270499.0,ns,6
fork_join/hydroflow,,,,,56453601.0,ns,6
fork_join/hydroflow,,,,,56554104.0,ns,6
fork_join/hydroflow,,,,,56484302.0,ns,6
fork_join/hydroflow,,,,,56322599.0,ns,6
fork_join/hydroflow,,,,,56318199.0,ns,6
fork_join/hydroflow,,,,,56302799.0,ns,6
fork_join/hydroflow,,,,,56491502.0,ns,6
fork_join/hydroflow,,,,,56575804.0,ns,6
fork_join/hydroflow,,,,,56285898.0,ns,6
fork_join/hydroflow,,,,,56410300.0,ns,6
fork_join/hydroflow,,,,,56278699.0,ns,6
fork_join/hydroflow,,,,,56627404.0,ns,6
fork_join/hydroflow,,,,,56371501.0,ns,6
fork_join/hydroflow,,,,,56289998.0,ns,6
fork_join/hydroflow,,,,,56261598.0,ns,6
fork_join/hydroflow,,,,,56377001.0,ns,6
fork_join/hydroflow,,,,,56529002.0,ns,6
fork_join/hydroflow,,,,,56514103.0,ns,6
fork_join/hydroflow,,,,,56466302.0,ns,6
fork_join/hydroflow,,,,,56371300.0,ns,6
fork_join/hydroflow,,,,,56305999.0,ns,6
fork_join/hydroflow,,,,,56567603.0,ns,6
fork_join/hydroflow,,,,,56379100.0,ns,6
fork_join/hydroflow,,,,,56309699.0,ns,6
fork_join/hydroflow,,,,,56216497.0,ns,6
fork_join/hydroflow,,,,,56553103.0,ns,6
fork_join/hydroflow,,,,,56574604.0,ns,6
fork_join/hydroflow,,,,,56254498.0,ns,6
fork_join/hydroflow,,,,,56468702.0,ns,6
fork_join/hydroflow,,,,,56269698.0,ns,6
fork_join/hydroflow,,,,,56464602.0,ns,6
fork_join/hydroflow,,,,,56324099.0,ns,6
fork_join/hydroflow,,,,,56255698.0,ns,6
fork_join/hydroflow,,,,,56419401.0,ns,6
fork_join/hydroflow,,,,,56292699.0,ns,6
fork_join/hydroflow,,,,,56464202.0,ns,6
fork_join/hydroflow,,,,,56366400.0,ns,6
fork_join/hydroflow,,,,,56396700.0,ns,6
fork_join/hydroflow,,,,,56588304.0,ns,6
fork_join/hydroflow,,,,,56219298.0,ns,6
fork_join/hydroflow,,,,,56613804.0,ns,6
fork_join/hydroflow,,,,,56376000.0,ns,6
fork_join/hydroflow,,,,,56320800.0,ns,6
fork_join/hydroflow,,,,,56350999.0,ns,6
fork_join/hydroflow,,,,,56382501.0,ns,6
fork_join/hydroflow,,,,,56443401.0,ns,6
fork_join/hydroflow,,,,,56408501.0,ns,6
fork_join/hydroflow,,,,,56484202.0,ns,6
fork_join/hydroflow,,,,,56340699.0,ns,6
fork_join/hydroflow,,,,,56488103.0,ns,6
fork_join/hydroflow,,,,,56505402.0,ns,6
fork_join/hydroflow,,,,,56314399.0,ns,6
fork_join/hydroflow,,,,,56576004.0,ns,6
fork_join/hydroflow,,,,,56229397.0,ns,6
fork_join/hydroflow,,,,,56601005.0,ns,6
fork_join/hydroflow,,,,,56448301.0,ns,6
fork_join/hydroflow,,,,,56393801.0,ns,6
fork_join/hydroflow,,,,,56459066.0,ns,6
fork_join/hydroflow,,,,,56273296.0,ns,6
fork_join/hydroflow,,,,,56740904.0,ns,6
fork_join/hydroflow,,,,,56388698.0,ns,6
fork_join/hydroflow,,,,,56460799.0,ns,6
fork_join/hydroflow,,,,,56356998.0,ns,6
fork_join/hydroflow,,,,,56500700.0,ns,6
fork_join/hydroflow,,,,,56655802.0,ns,6
fork_join/hydroflow,,,,,56396498.0,ns,6
fork_join/hydroflow,,,,,56351198.0,ns,6
fork_join/hydroflow,,,,,56397198.0,ns,6
fork_join/hydroflow,,,,,56302897.0,ns,6
fork_join/hydroflow,,,,,56662303.0,ns,6
fork_join/hydroflow,,,,,56283896.0,ns,6
fork_join/hydroflow,,,,,56242297.0,ns,6
fork_join/hydroflow,,,,,56203395.0,ns,6
fork_join/hydroflow,,,,,56526900.0,ns,6
fork_join/hydroflow,,,,,56412299.0,ns,6
fork_join/hydroflow,,,,,56482800.0,ns,6
fork_join/hydroflow,,,,,56354597.0,ns,6
fork_join/hydroflow,,,,,56235397.0,ns,6
fork_join/hydroflow,,,,,56564200.0,ns,6
fork_join/hydroflow,,,,,56395099.0,ns,6
fork_join/hydroflow,,,,,56547200.0,ns,6
fork_join/hydroflow,,,,,56245996.0,ns,6
fork_join/hydroflow,,,,,56241497.0,ns,6
fork_join/hydroflow,,,,,56632101.0,ns,6
fork_join/hydroflow,,,,,56379498.0,ns,6
fork_join/hydroflow,,,,,56549201.0,ns,6
fork_join/hydroflow,,,,,56328997.0,ns,6
fork_join/hydroflow,,,,,56291497.0,ns,6
fork_join/hydroflow,,,,,56671203.0,ns,6
fork_join/hydroflow,,,,,56135594.0,ns,6
fork_join/hydroflow,,,,,56504600.0,ns,6
fork_join/hydroflow,,,,,56282397.0,ns,6
