group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,54913045.0,ns,5
fork_join/hydroflow,,,,,54066539.0,ns,5
fork_join/hydroflow,,,,,54997845.0,ns,5
fork_join/hydroflow,,,,,55638249.0,ns,5
fork_join/hydroflow,,,,,55825651.0,ns,5
fork_join/hydroflow,,,,,55405947.0,ns,5
fork_join/hydroflow,,,,,53695137.0,ns,5
fork_join/hydroflow,,,,,52731531.0,ns,5
fork_join/hydroflow,,,,,54608043.0,ns,5
fork_join/hydroflow,,,,,55584349.0,ns,5
fork_join/hydroflow,,,,,55441348.0,ns,5
fork_join/hydroflow,,,,,55442448.0,ns,5
fork_join/hydroflow,,,,,55305147.0,ns,5
fork_join/hydroflow,,,,,54437041.0,ns,5
fork_join/hydroflow,,,,,54916345.0,ns,5
fork_join/hydroflow,,,,,54162840.0,ns,5
fork_join/hydroflow,,,,,55428747.0,ns,5
fork_join/hydroflow,,,,,54787544.0,ns,5
fork_join/hydroflow,,,,,53309635.0,ns,5
fork_join/hydroflow,,,,,54531742.0,ns,5
fork_join/hydroflow,,,,,55674449.0,ns,5
fork_join/hydroflow,,,,,55563049.0,ns,5
fork_join/hydroflow,,,,,58790269.0,ns,5
fork_join/hydroflow,,,,,58343866.0,ns,5
fork_join/hydroflow,,,,,55288747.0,ns,5
fork_join/hydroflow,,,,,56309353.0,ns,5
fork_join/hydroflow,,,,,55639650.0,ns,5
fork_join/hydroflow,,,,,55847350.0,ns,5
fork_join/hydroflow,,,,,55156746.0,ns,5
fork_join/hydroflow,,,,,56184553.0,ns,5
fork_join/hydroflow,,,,,55883450.0,ns,5
fork_join/hydroflow,,,,,55897351.0,ns,5
fork_join/hydroflow,,,,,56147253.0,ns,5
fork_join/hydroflow,,,,,56303753.0,ns,5
fork_join/hydroflow,,,,,56355653.0,ns,5
fork_join/hydroflow,,,,,56351254.0,ns,5
fork_join/hydroflow,,,,,56099552.0,ns,5
fork_join/hydroflow,,,,,56061852.0,ns,5
fork_join/hydroflow,,,,,55796550.0,ns,5
fork_join/hydroflow,,,,,55825550.0,ns,5
fork_join/hydroflow,,,,,56738256.0,ns,5
fork_join/hydroflow,,,,,56291354.0,ns,5
fork_join/hydroflow,,,,,56108652.0,ns,5
fork_join/hydroflow,,,,,56027651.0,ns,5
fork_join/hydroflow,,,,,56324954.0,ns,5
fork_join/hydroflow,,,,,56137852.0,ns,5
fork_join/hydroflow,,,,,56639656.0,ns,5
fork_join/hydroflow,,,,,54947444.0,ns,5
fork_join/hydroflow,,,,,56053752.0,ns,5
fork_join/hydroflow,,,,,56159352.0,ns,5
fork_join/hydroflow,,,,,56151853.0,ns,5
fork_join/hydroflow,,,,,56025951.0,ns,5
fork_join/hydroflow,,,,,56150153.0,ns,5
fork_join/hydroflow,,,,,55801350.0,ns,5
fork_join/hydroflow,,,,,55232247.0,ns,5
fork_join/hydroflow,,,,,56055551.0,ns,5
fork_join/hydroflow,,,,,56249153.0,ns,5
fork_join/hydroflow,,,,,56375754.0,ns,5
fork_join/hydroflow,,,,,55768950.0,ns,5
fork_join/hydroflow,,,,,56399154.0,ns,5
fork_join/hydroflow,,,,,56536555.0,ns,5
fork_join/hydroflow,,,,,56497354.0,ns,5
fork_join/hydroflow,,,,,56479155.0,ns,5
fork_join/hydroflow,,,,,56480954.0,ns,5
fork_join/hydroflow,,,,,56327754.0,ns,5
fork_join/hydroflow,,,,,56593755.0,ns,5
fork_join/hydroflow,,,,,56288153.0,ns,5
fork_join/hydroflow,,,,,56325953.0,ns,5
fork_join/hydroflow,,,,,56163553.0,ns,5
fork_join/hydroflow,,,,,56051052.0,ns,5
fork_join/hydroflow,,,,,55130445.0,ns,5
fork_join/hydroflow,,,,,54848345.0,ns,5
fork_join/hydroflow,,,,,54131939.0,ns,5
fork_join/hydroflow,,,,,53873738.0,ns,5
fork_join/hydroflow,,,,,55817051.0,ns,5
fork_join/hydroflow,,,,,54921344.0,ns,5
fork_join/hydroflow,,,,,54866345.0,ns,5
fork_join/hydroflow,,,,,56267553.0,ns,5
fork_join/hydroflow,,,,,55933751.0,ns,5
fork_join/hydroflow,,,,,56317453.0,ns,5
fork_join/hydroflow,,,,,55743450.0,ns,5
fork_join/hydroflow,,,,,55812550.0,ns,5
fork_join/hydroflow,,,,,55197447.0,ns,5
fork_join/hydroflow,,,,,55962351.0,ns,5
fork_join/hydroflow,,,,,55852649.0,ns,5
fork_join/hydroflow,,,,,55470526.0,ns,5
fork_join/hydroflow,,,,,55758427.0,ns,5
fork_join/hydroflow,,,,,56385031.0,ns,5
fork_join/hydroflow,,,,,56223730.0,ns,5
fork_join/hydroflow,,,,,55848928.0,ns,5
fork_join/hydroflow,,,,,55689927.0,ns,5
fork_join/hydroflow,,,,,55191824.0,ns,5
fork_join/hydroflow,,,,,55429425.0,ns,5
fork_join/hydroflow,,,,,54444820.0,ns,5
fork_join/hydroflow,,,,,54319719.0,ns,5
fork_join/hydroflow,,,,,55220024.0,ns,5
fork_join/hydroflow,,,,,54784821.0,ns,5
fork_join/hydroflow,,,,,54731722.0,ns,5
fork_join/hydroflow,,,,,56381331.0,ns,5
fork_join/hydroflow,,,,,55509725.0,ns,5
