group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,56142000.0,ns,6
fork_join/hydroflow,,,,,56181001.0,ns,6
fork_join/hydroflow,,,,,55918996.0,ns,6
fork_join/hydroflow,,,,,56160801.0,ns,6
fork_join/hydroflow,,,,,56030198.0,ns,6
fork_join/hydroflow,,,,,56155101.0,ns,6
fork_join/hydroflow,,,,,56307203.0,ns,6
fork_join/hydroflow,,,,,56038099.0,ns,6
fork_join/hydroflow,,,,,56311803.0,ns,6
fork_join/hydroflow,,,,,56054299.0,ns,6
fork_join/hydroflow,,,,,56074999.0,ns,6
fork_join/hydroflow,,,,,56128000.0,ns,6
fork_join/hydroflow,,,,,56246502.0,ns,6
fork_join/hydroflow,,,,,56167601.0,ns,6
fork_join/hydroflow,,,,,56037798.0,ns,6
fork_join/hydroflow,,,,,56060399.0,ns,6
fork_join/hydroflow,,,,,56043199.0,ns,6
fork_join/hydroflow,,,,,56114999.0,ns,6
fork_join/hydroflow,,,,,56207402.0,ns,6
fork_join/hydroflow,,,,,56061299.0,ns,6
fork_join/hydroflow,,,,,56069099.0,ns,6
fork_join/hydroflow,,,,,55971097.0,ns,6
fork_join/hydroflow,,,,,56147800.0,ns,6
fork_join/hydroflow,,,,,56078800.0,ns,6
fork_join/hydroflow,,,,,56060798.0,ns,6
fork_join/hydroflow,,,,,55970498.0,ns,6
fork_join/hydroflow,,,,,56085799.0,ns,6
fork_join/hydroflow,,,,,56266603.0,ns,6
fork_join/hydroflow,,,,,55977197.0,ns,6
fork_join/hydroflow,,,,,56172001.0,ns,6
fork_join/hydroflow,,,,,56043398.0,ns,6
fork_join/hydroflow,,,,,56043199.0,ns,6
fork_join/hydroflow,,,,,56209501.0,ns,6
fork_join/hydroflow,,,,,55956497.0,ns,6
fork_join/hydroflow,,,,,56240302.0,ns,6
fork_join/hydroflow,,,,,55939897.0,ns,6
fork_join/hydroflow,,,,,55981898.0,ns,6
fork_join/hydroflow,,,,,56074199.0,ns,6
fork_join/hydroflow,,,,,55951297.0,ns,6
fork_join/hydroflow,,,,,56177300.0,ns,6
fork_join/hydroflow,,,,,55979197.0,ns,6
fork_join/hydroflow,,,,,56058699.0,ns,6
fork_join/hydroflow,,,,,56012298.0,ns,6
fork_join/hydroflow,,,,,56075699.0,ns,6
fork_join/hydroflow,,,,,56156700.0,ns,6
fork_join/hydroflow,,,,,56028199.0,ns,6
fork_join/hydroflow,,,,,56017598.0,ns,6
fork_join/hydroflow,,,,,56110200.0,ns,6
fork_join/hydroflow,,,,,56080499.0,ns,6
fork_join/hydroflow,,,,,56102099.0,ns,6
fork_join/hydroflow,,,,,56038099.0,ns,6
fork_join/hydroflow,,,,,56164000.0,ns,6
fork_join/hydroflow,,,,,57392523.0,ns,6
fork_join/hydroflow,,,,,56311803.0,ns,6
fork_join/hydroflow,,,,,55985198.0,ns,6
fork_join/hydroflow,,,,,56127900.0,ns,6
fork_join/hydroflow,,,,,56041498.0,ns,6
fork_join/hydroflow,,,,,56044499.0,ns,6
fork_join/hydroflow,,,,,56241902.0,ns,6
fork_join/hydroflow,,,,,56019598.0,ns,6
fork_join/hydroflow,,,,,56261103.0,ns,6
fork_join/hydroflow,,,,,55978797.0,ns,6
fork_join/hydroflow,,,,,56012598.0,ns,6
fork_join/hydroflow,,,,,56228502.0,ns,6
fork_join/hydroflow,,,,,55925696.0,ns,6
fork_join/hydroflow,,,,,56259403.0,ns,6
fork_join/hydroflow,,,,,56020298.0,ns,6
fork_join/hydroflow,,,,,56023398.0,ns,6
fork_join/hydroflow,,,,,56125800.0,ns,6
fork_join/hydroflow,,,,,56112000.0,ns,6
fork_join/hydroflow,,,,,56164101.0,ns,6
fork_join/hydroflow,,,,,56172900.0,ns,6
fork_join/hydroflow,,,,,56084800.0,ns,6
fork_join/hydroflow,,,,,55958997.0,ns,6
fork_join/hydroflow,,,,,56154000.0,ns,6
fork_join/hydroflow,,,,,56186601.0,ns,6
fork_join/hydroflow,,,,,56051899.0,ns,6
fork_join/hydroflow,,,,,56012698.0,ns,6
fork_join/hydroflow,,,,,55996898.0,ns,6
fork_join/hydroflow,,,,,56151000.0,ns,6
fork_join/hydroflow,,,,,56077799.0,ns,6
fork_join/hydroflow,,,,,56021199.0,ns,6
fork_join/hydroflow,,,,,56092499.0,ns,6
fork_join/hydroflow,,,,,55982797.0,ns,6
fork_join/hydroflow,,,,,56141701.0,ns,6
fork_join/hydroflow,,,,,55959897.0,ns,6
fork_join/hydroflow,,,,,56086499.0,ns,6
fork_join/hydroflow,,,,,55962397.0,ns,6
fork_join/hydroflow,,,,,56150301.0,ns,6
fork_join/hydroflow,,,,,56191601.0,ns,6
fork_join/hydroflow,,,,,56057505.0,ns,6
fork_join/hydroflow,,,,,56071284.0,ns,6
fork_join/hydroflow,,,,,56034684.0,ns,6
fork_join/hydroflow,,,,,56032883.0,ns,6
fork_join/hydroflow,,,,,56205090.0,ns,6
fork_join/hydroflow,,,,,55892977.0,ns,6
fork_join/hydroflow,,,,,56155488.0,ns,6
fork_join/hydroflow,,,,,56205191.0,ns,6
fork_join/hydroflow,,,,,56003082.0,ns,6
fork_join/hydroflow,,,,,56193689.0,ns,6
