group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,57065136.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57103136.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57125436.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57123637.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57126136.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57130037.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57122636.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57120437.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57133836.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57116337.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57135536.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57098836.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57151837.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57106836.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57101937.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57112336.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57123836.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57137537.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57119836.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57126237.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57113136.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57121337.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57106736.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57098236.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57119236.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57114637.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57145436.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57152837.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57109236.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57156337.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57123037.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57116236.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57093836.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57104636.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099136.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57113437.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57095536.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57110936.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57106736.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099136.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57101537.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57141936.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57143537.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57139337.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57134636.0,ns,8
