group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,57245906.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094205.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57102904.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57106205.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100604.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57096805.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57090804.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57106805.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57123004.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57124005.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57095305.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57103404.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094205.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57107004.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57093605.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57105104.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57110505.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57105505.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57160905.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57092004.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100805.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57093704.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099605.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57100004.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57107805.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57109805.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57132505.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57114304.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57125205.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57122605.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57095004.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57094605.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099504.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097605.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57098204.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57119105.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57098305.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57101204.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57097905.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57104104.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57114405.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57093604.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57093605.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57096004.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57099105.0,ns,8
fan_out/hydroflow/compiled (push),,,,,57122504.0,ns,8
