group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,51514771.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51339871.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51081569.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51153970.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51109269.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51156170.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51400870.0,ns,6
fan_out/hydroflow/compiled (push),,,,,49849066.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50132566.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50428467.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50856769.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50066966.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51215470.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50937469.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50513667.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50153967.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50127366.0,ns,6
fan_out/hydroflow/compiled (push),,,,,49066763.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50942169.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50466167.0,ns,6
fan_out/hydroflow/compiled (push),,,,,49966866.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50053366.0,ns,6
fan_out/hydroflow/compiled (push),,,,,48493161.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50457767.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51213070.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51269270.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50026666.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51289770.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50179767.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50536867.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50448668.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50950069.0,ns,6
fan_out/hydroflow/compiled (push),,,,,49563564.0,ns,6
fan_out/hydroflow/compiled (push),,,,,49281463.0,ns,6
fan_out/hydroflow/compiled (push),,,,,48344461.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50803268.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51132670.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51070469.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51551871.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51453971.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51347070.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51098470.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51376370.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51347471.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50961269.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50701468.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50554867.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50668969.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51483070.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51419271.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50907369.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51086469.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51075070.0,ns,6
fan_out/hydroflow/compiled (push),,,,,49657964.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51234870.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51327370.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50995970.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51213170.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51284470.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51141169.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50939669.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51451171.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51130469.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50719069.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50483367.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51377071.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50307066.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50409068.0,ns,6
fan_out/hydroflow/compiled (push),,,,,49999865.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50728069.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50910769.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51137769.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51092870.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51438670.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51214470.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51533871.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51105670.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51080469.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50536368.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51088369.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51216270.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51441971.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51291870.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51174770.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50835568.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51370920.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51108433.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51259935.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51054733.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50982033.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50348828.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50122728.0,ns,6
fan_out/hydroflow/compiled (push),,,,,49837991.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50640683.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51153084.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51059083.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50240684.0,ns,6
fan_out/hydroflow/compiled (push),,,,,51149684.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50852883.0,ns,6
fan_out/hydroflow/compiled (push),,,,,50237084.0,ns,6
