group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/compiled (push),,,,,50569069.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48459567.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48538174.0,ns,7
fan_out/hydroflow/compiled (push),,,,,47860909.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49791594.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51932201.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49641481.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52104017.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50301744.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51232234.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53912291.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54869884.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54752472.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52256132.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51508461.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50952606.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52889493.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53905291.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53946295.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54983395.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51901098.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49351452.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52941398.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52636869.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53022806.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51792487.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57033692.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54791677.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54982294.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53480650.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50388852.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49970011.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49807997.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51070918.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52503056.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50209335.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49515968.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50846696.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48430464.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52246831.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53418044.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54187218.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51699979.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49755491.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49803896.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50119626.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51488458.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52656271.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49527769.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49369154.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52484755.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54499648.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53618863.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54298729.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56202612.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56276219.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54630661.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57067495.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56911681.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57377925.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57212309.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57344222.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58227708.0,ns,7
fan_out/hydroflow/compiled (push),,,,,59003681.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56750965.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56793469.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56857776.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57153803.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57046694.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57251413.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56768867.0,ns,7
fan_out/hydroflow/compiled (push),,,,,59459925.0,ns,7
fan_out/hydroflow/compiled (push),,,,,57118501.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56569747.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55471742.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54606258.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53099114.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53032406.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48994718.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50130328.0,ns,7
fan_out/hydroflow/compiled (push),,,,,52442350.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50972708.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53575360.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55437838.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53996300.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56283920.0,ns,7
fan_out/hydroflow/compiled (push),,,,,54202219.0,ns,7
fan_out/hydroflow/compiled (push),,,,,58451129.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56931082.0,ns,7
fan_out/hydroflow/compiled (push),,,,,56966586.0,ns,7
fan_out/hydroflow/compiled (push),,,,,55495844.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53312234.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51808289.0,ns,7
fan_out/hydroflow/compiled (push),,,,,49634879.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51269937.0,ns,7
fan_out/hydroflow/compiled (push),,,,,51009812.0,ns,7
fan_out/hydroflow/compiled (push),,,,,53863287.0,ns,7
fan_out/hydroflow/compiled (push),,,,,46828710.0,ns,7
fan_out/hydroflow/compiled (push),,,,,50269841.0,ns,7
fan_out/hydroflow/compiled (push),,,,,48556975.0,ns,7
