group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,53348619.0,ns,4
identity/hydroflow/compiled,,,,,53608718.0,ns,4
identity/hydroflow/compiled,,,,,53168920.0,ns,4
identity/hydroflow/compiled,,,,,55892341.0,ns,4
identity/hydroflow/compiled,,,,,53599563.0,ns,4
identity/hydroflow/compiled,,,,,53636562.0,ns,4
identity/hydroflow/compiled,,,,,53321863.0,ns,4
identity/hydroflow/compiled,,,,,52964863.0,ns,4
identity/hydroflow/compiled,,,,,53018663.0,ns,4
identity/hydroflow/compiled,,,,,54146062.0,ns,4
identity/hydroflow/compiled,,,,,53217763.0,ns,4
identity/hydroflow/compiled,,,,,53484563.0,ns,4
identity/hydroflow/compiled,,,,,53711262.0,ns,4
identity/hydroflow/compiled,,,,,55693762.0,ns,4
identity/hydroflow/compiled,,,,,64754655.0,ns,4
identity/hydroflow/compiled,,,,,60020558.0,ns,4
identity/hydroflow/compiled,,,,,55814661.0,ns,4
identity/hydroflow/compiled,,,,,54096362.0,ns,4
identity/hydroflow/compiled,,,,,53927262.0,ns,4
identity/hydroflow/compiled,,,,,53377263.0,ns,4
identity/hydroflow/compiled,,,,,56287761.0,ns,4
identity/hydroflow/compiled,,,,,53117563.0,ns,4
identity/hydroflow/compiled,,,,,55441061.0,ns,4
identity/hydroflow/compiled,,,,,54229262.0,ns,4
identity/hydroflow/compiled,,,,,53332263.0,ns,4
identity/hydroflow/compiled,,,,,53280463.0,ns,4
identity/hydroflow/compiled,,,,,52847563.0,ns,4
identity/hydroflow/compiled,,,,,53306463.0,ns,4
identity/hydroflow/compiled,,,,,55932861.0,ns,4
identity/hydroflow/compiled,,,,,53211963.0,ns,4
identity/hydroflow/compiled,,,,,54330862.0,ns,4
identity/hydroflow/compiled,,,,,55076062.0,ns,4
identity/hydroflow/compiled,,,,,54357162.0,ns,4
identity/hydroflow/compiled,,,,,53356763.0,ns,4
identity/hydroflow/compiled,,,,,53475562.0,ns,4
identity/hydroflow/compiled,,,,,53772363.0,ns,4
identity/hydroflow/compiled,,,,,53336963.0,ns,4
identity/hydroflow/compiled,,,,,54599605.0,ns,4
identity/hydroflow/compiled,,,,,54203626.0,ns,4
identity/hydroflow/compiled,,,,,56112027.0,ns,4
identity/hydroflow/compiled,,,,,55454127.0,ns,4
identity/hydroflow/compiled,,,,,53380626.0,ns,4
identity/hydroflow/compiled,,,,,53157726.0,ns,4
identity/hydroflow/compiled,,,,,53244926.0,ns,4
identity/hydroflow/compiled,,,,,53082326.0,ns,4
identity/hydroflow/compiled,,,,,53136126.0,ns,4
identity/hydroflow/compiled,,,,,53682326.0,ns,4
identity/hydroflow/compiled,,,,,53221026.0,ns,4
identity/hydroflow/compiled,,,,,52915526.0,ns,4
identity/hydroflow/compiled,,,,,53136326.0,ns,4
identity/hydroflow/compiled,,,,,54485026.0,ns,4
identity/hydroflow/compiled,,,,,53719026.0,ns,4
identity/hydroflow/compiled,,,,,52921526.0,ns,4
identity/hydroflow/compiled,,,,,54272127.0,ns,4
identity/hydroflow/compiled,,,,,55156527.0,ns,4
identity/hydroflow/compiled,,,,,54872526.0,ns,4
identity/hydroflow/compiled,,,,,54231227.0,ns,4
identity/hydroflow/compiled,,,,,55314027.0,ns,4
identity/hydroflow/compiled,,,,,54797726.0,ns,4
identity/hydroflow/compiled,,,,,58425229.0,ns,4
identity/hydroflow/compiled,,,,,55450927.0,ns,4
identity/hydroflow/compiled,,,,,53226926.0,ns,4
identity/hydroflow/compiled,,,,,53661726.0,ns,4
identity/hydroflow/compiled,,,,,53955226.0,ns,4
identity/hydroflow/compiled,,,,,53648826.0,ns,4
identity/hydroflow/compiled,,,,,54411727.0,ns,4
identity/hydroflow/compiled,,,,,54244126.0,ns,4
identity/hydroflow/compiled,,,,,53643226.0,ns,4
identity/hydroflow/compiled,,,,,56954728.0,ns,4
identity/hydroflow/compiled,,,,,54961227.0,ns,4
identity/hydroflow/compiled,,,,,53649426.0,ns,4
