group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,96376130.0,ns,2
identity/hydroflow,,,,,96762132.0,ns,2
identity/hydroflow,,,,,97338335.0,ns,2
identity/hydroflow,,,,,97085134.0,ns,2
identity/hydroflow,,,,,97176834.0,ns,2
identity/hydroflow,,,,,96606931.0,ns,2
identity/hydroflow,,,,,96479930.0,ns,2
identity/hydroflow,,,,,96626031.0,ns,2
identity/hydroflow,,,,,96059728.0,ns,2
identity/hydroflow,,,,,96936933.0,ns,2
identity/hydroflow,,,,,96311629.0,ns,2
identity/hydroflow,,,,,96239429.0,ns,2
identity/hydroflow,,,,,97337835.0,ns,2
identity/hydroflow,,,,,96506730.0,ns,2
identity/hydroflow,,,,,96461530.0,ns,2
identity/hydroflow,,,,,96168829.0,ns,2
identity/hydroflow,,,,,95945427.0,ns,2
identity/hydroflow,,,,,96105928.0,ns,2
identity/hydroflow,,,,,97501336.0,ns,2
identity/hydroflow,,,,,97018333.0,ns,2
identity/hydroflow,,,,,96799132.0,ns,2
identity/hydroflow,,,,,96657632.0,ns,2
identity/hydroflow,,,,,97043424.0,ns,2
identity/hydroflow,,,,,96522694.0,ns,2
identity/hydroflow,,,,,96198191.0,ns,2
identity/hydroflow,,,,,96730595.0,ns,2
identity/hydroflow,,,,,96383292.0,ns,2
identity/hydroflow,,,,,96821495.0,ns,2
identity/hydroflow,,,,,96475193.0,ns,2
identity/hydroflow,,,,,96394693.0,ns,2
identity/hydroflow,,,,,96438693.0,ns,2
identity/hydroflow,,,,,96802295.0,ns,2
identity/hydroflow,,,,,96341092.0,ns,2
identity/hydroflow,,,,,96992596.0,ns,2
identity/hydroflow,,,,,96716794.0,ns,2
identity/hydroflow,,,,,95986891.0,ns,2
identity/hydroflow,,,,,95958091.0,ns,2
identity/hydroflow,,,,,95856889.0,ns,2
identity/hydroflow,,,,,96370593.0,ns,2
identity/hydroflow,,,,,97159597.0,ns,2
identity/hydroflow,,,,,96420193.0,ns,2
identity/hydroflow,,,,,96334892.0,ns,2
identity/hydroflow,,,,,96359192.0,ns,2
identity/hydroflow,,,,,95669989.0,ns,2
identity/hydroflow,,,,,95758590.0,ns,2
identity/hydroflow,,,,,95735789.0,ns,2
identity/hydroflow,,,,,95738790.0,ns,2
identity/hydroflow,,,,,95578188.0,ns,2
identity/hydroflow,,,,,95714389.0,ns,2
identity/hydroflow,,,,,97020896.0,ns,2
identity/hydroflow,,,,,96227092.0,ns,2
identity/hydroflow,,,,,95946791.0,ns,2
identity/hydroflow,,,,,95726089.0,ns,2
identity/hydroflow,,,,,95584188.0,ns,2
identity/hydroflow,,,,,95657589.0,ns,2
identity/hydroflow,,,,,95665589.0,ns,2
identity/hydroflow,,,,,95631289.0,ns,2
identity/hydroflow,,,,,95689489.0,ns,2
identity/hydroflow,,,,,95665089.0,ns,2
identity/hydroflow,,,,,95907490.0,ns,2
identity/hydroflow,,,,,96302893.0,ns,2
identity/hydroflow,,,,,96389092.0,ns,2
identity/hydroflow,,,,,96769395.0,ns,2
identity/hydroflow,,,,,96403593.0,ns,2
identity/hydroflow,,,,,96000090.0,ns,2
identity/hydroflow,,,,,96099192.0,ns,2
identity/hydroflow,,,,,96206891.0,ns,2
identity/hydroflow,,,,,95673889.0,ns,2
identity/hydroflow,,,,,95654389.0,ns,2
identity/hydroflow,,,,,96493094.0,ns,2
identity/hydroflow,,,,,96723494.0,ns,2
identity/hydroflow,,,,,96595894.0,ns,2
identity/hydroflow,,,,,96795994.0,ns,2
identity/hydroflow,,,,,96743895.0,ns,2
identity/hydroflow,,,,,96346492.0,ns,2
identity/hydroflow,,,,,96508494.0,ns,2
identity/hydroflow,,,,,96803994.0,ns,2
identity/hydroflow,,,,,97755900.0,ns,2
identity/hydroflow,,,,,98206902.0,ns,2
identity/hydroflow,,,,,98089201.0,ns,2
identity/hydroflow,,,,,98712705.0,ns,2
identity/hydroflow,,,,,98517804.0,ns,2
identity/hydroflow,,,,,97574798.0,ns,2
identity/hydroflow,,,,,96423093.0,ns,2
identity/hydroflow,,,,,95929191.0,ns,2
identity/hydroflow,,,,,95998790.0,ns,2
identity/hydroflow,,,,,96603394.0,ns,2
identity/hydroflow,,,,,96441593.0,ns,2
identity/hydroflow,,,,,97876100.0,ns,2
identity/hydroflow,,,,,96954796.0,ns,2
identity/hydroflow,,,,,96711999.0,ns,2
identity/hydroflow,,,,,97111834.0,ns,2
identity/hydroflow,,,,,97171835.0,ns,2
identity/hydroflow,,,,,97902838.0,ns,2
identity/hydroflow,,,,,97245835.0,ns,2
identity/hydroflow,,,,,97244436.0,ns,2
identity/hydroflow,,,,,97050634.0,ns,2
identity/hydroflow,,,,,97013533.0,ns,2
identity/hydroflow,,,,,96946334.0,ns,2
identity/hydroflow,,,,,96931733.0,ns,2
