group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,96767908.0,ns,2
identity/hydroflow,,,,,96544506.0,ns,2
identity/hydroflow,,,,,96259601.0,ns,2
identity/hydroflow,,,,,96528606.0,ns,2
identity/hydroflow,,,,,96537505.0,ns,2
identity/hydroflow,,,,,96796809.0,ns,2
identity/hydroflow,,,,,96823809.0,ns,2
identity/hydroflow,,,,,96034399.0,ns,2
identity/hydroflow,,,,,96000898.0,ns,2
identity/hydroflow,,,,,96541306.0,ns,2
identity/hydroflow,,,,,96525505.0,ns,2
identity/hydroflow,,,,,96044599.0,ns,2
identity/hydroflow,,,,,95898697.0,ns,2
identity/hydroflow,,,,,96193901.0,ns,2
identity/hydroflow,,,,,96222302.0,ns,2
identity/hydroflow,,,,,96276702.0,ns,2
identity/hydroflow,,,,,96638206.0,ns,2
identity/hydroflow,,,,,96355103.0,ns,2
identity/hydroflow,,,,,96227702.0,ns,2
identity/hydroflow,,,,,97949823.0,ns,2
identity/hydroflow,,,,,96454204.0,ns,2
identity/hydroflow,,,,,95953498.0,ns,2
identity/hydroflow,,,,,97527718.0,ns,2
identity/hydroflow,,,,,96421404.0,ns,2
identity/hydroflow,,,,,96682507.0,ns,2
identity/hydroflow,,,,,96907223.0,ns,2
identity/hydroflow,,,,,96660207.0,ns,2
identity/hydroflow,,,,,96760807.0,ns,2
identity/hydroflow,,,,,96266603.0,ns,2
identity/hydroflow,,,,,96023301.0,ns,2
identity/hydroflow,,,,,96425404.0,ns,2
identity/hydroflow,,,,,96462305.0,ns,2
identity/hydroflow,,,,,95821299.0,ns,2
identity/hydroflow,,,,,96029401.0,ns,2
identity/hydroflow,,,,,97009710.0,ns,2
identity/hydroflow,,,,,96520405.0,ns,2
identity/hydroflow,,,,,96559606.0,ns,2
identity/hydroflow,,,,,96610806.0,ns,2
identity/hydroflow,,,,,96926210.0,ns,2
identity/hydroflow,,,,,96358204.0,ns,2
identity/hydroflow,,,,,95846599.0,ns,2
identity/hydroflow,,,,,96181002.0,ns,2
identity/hydroflow,,,,,96014400.0,ns,2
identity/hydroflow,,,,,96121301.0,ns,2
identity/hydroflow,,,,,97336013.0,ns,2
identity/hydroflow,,,,,96759308.0,ns,2
identity/hydroflow,,,,,96647206.0,ns,2
identity/hydroflow,,,,,96467005.0,ns,2
identity/hydroflow,,,,,96525006.0,ns,2
identity/hydroflow,,,,,96191202.0,ns,2
identity/hydroflow,,,,,96571106.0,ns,2
identity/hydroflow,,,,,96908809.0,ns,2
identity/hydroflow,,,,,96907309.0,ns,2
identity/hydroflow,,,,,95797999.0,ns,2
identity/hydroflow,,,,,96023700.0,ns,2
identity/hydroflow,,,,,97205411.0,ns,2
identity/hydroflow,,,,,96209403.0,ns,2
identity/hydroflow,,,,,95998500.0,ns,2
identity/hydroflow,,,,,96599206.0,ns,2
identity/hydroflow,,,,,96398405.0,ns,2
identity/hydroflow,,,,,96597606.0,ns,2
identity/hydroflow,,,,,96907709.0,ns,2
identity/hydroflow,,,,,96326504.0,ns,2
identity/hydroflow,,,,,97856817.0,ns,2
identity/hydroflow,,,,,99279532.0,ns,2
identity/hydroflow,,,,,99769336.0,ns,2
identity/hydroflow,,,,,96711407.0,ns,2
identity/hydroflow,,,,,96226003.0,ns,2
identity/hydroflow,,,,,95944600.0,ns,2
identity/hydroflow,,,,,98001319.0,ns,2
identity/hydroflow,,,,,97180311.0,ns,2
identity/hydroflow,,,,,96053602.0,ns,2
identity/hydroflow,,,,,96663306.0,ns,2
identity/hydroflow,,,,,96443080.0,ns,2
identity/hydroflow,,,,,97668370.0,ns,2
identity/hydroflow,,,,,96523056.0,ns,2
identity/hydroflow,,,,,96464656.0,ns,2
identity/hydroflow,,,,,96248453.0,ns,2
identity/hydroflow,,,,,96005750.0,ns,2
identity/hydroflow,,,,,95928550.0,ns,2
identity/hydroflow,,,,,96212152.0,ns,2
identity/hydroflow,,,,,97199965.0,ns,2
identity/hydroflow,,,,,96060051.0,ns,2
identity/hydroflow,,,,,96393555.0,ns,2
identity/hydroflow,,,,,96102051.0,ns,2
identity/hydroflow,,,,,96907861.0,ns,2
identity/hydroflow,,,,,97982574.0,ns,2
identity/hydroflow,,,,,96972262.0,ns,2
identity/hydroflow,,,,,97033462.0,ns,2
identity/hydroflow,,,,,96187853.0,ns,2
identity/hydroflow,,,,,96745659.0,ns,2
identity/hydroflow,,,,,96989462.0,ns,2
identity/hydroflow,,,,,96860960.0,ns,2
identity/hydroflow,,,,,98804984.0,ns,2
identity/hydroflow,,,,,97262466.0,ns,2
identity/hydroflow,,,,,96140051.0,ns,2
identity/hydroflow,,,,,97095364.0,ns,2
identity/hydroflow,,,,,97761971.0,ns,2
identity/hydroflow,,,,,97029662.0,ns,2
identity/hydroflow,,,,,98510081.0,ns,2
