group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,104238566.0,ns,2
identity/hydroflow,,,,,97252168.0,ns,2
identity/hydroflow,,,,,96220153.0,ns,2
identity/hydroflow,,,,,96540457.0,ns,2
identity/hydroflow,,,,,96304255.0,ns,2
identity/hydroflow,,,,,96487957.0,ns,2
identity/hydroflow,,,,,96177852.0,ns,2
identity/hydroflow,,,,,96912163.0,ns,2
identity/hydroflow,,,,,97528572.0,ns,2
identity/hydroflow,,,,,96743260.0,ns,2
identity/hydroflow,,,,,98073979.0,ns,2
identity/hydroflow,,,,,108553627.0,ns,2
identity/hydroflow,,,,,96988264.0,ns,2
identity/hydroflow,,,,,96511057.0,ns,2
identity/hydroflow,,,,,98344683.0,ns,2
identity/hydroflow,,,,,95847548.0,ns,2
identity/hydroflow,,,,,96213753.0,ns,2
identity/hydroflow,,,,,99917305.0,ns,2
identity/hydroflow,,,,,101193623.0,ns,2
identity/hydroflow,,,,,97502971.0,ns,2
identity/hydroflow,,,,,97398870.0,ns,2
identity/hydroflow,,,,,96871562.0,ns,2
identity/hydroflow,,,,,97036264.0,ns,2
identity/hydroflow,,,,,97114366.0,ns,2
identity/hydroflow,,,,,96247653.0,ns,2
identity/hydroflow,,,,,95757847.0,ns,2
identity/hydroflow,,,,,95867748.0,ns,2
identity/hydroflow,,,,,95745447.0,ns,2
identity/hydroflow,,,,,95840947.0,ns,2
identity/hydroflow,,,,,95819248.0,ns,2
identity/hydroflow,,,,,95942349.0,ns,2
identity/hydroflow,,,,,95722846.0,ns,2
identity/hydroflow,,,,,96008550.0,ns,2
identity/hydroflow,,,,,96041051.0,ns,2
identity/hydroflow,,,,,105564885.0,ns,2
identity/hydroflow,,,,,98380983.0,ns,2
identity/hydroflow,,,,,97296568.0,ns,2
identity/hydroflow,,,,,96758557.0,ns,2
identity/hydroflow,,,,,96443745.0,ns,2
identity/hydroflow,,,,,96458646.0,ns,2
identity/hydroflow,,,,,98426273.0,ns,2
identity/hydroflow,,,,,96822651.0,ns,2
identity/hydroflow,,,,,97344258.0,ns,2
identity/hydroflow,,,,,97818265.0,ns,2
identity/hydroflow,,,,,102178726.0,ns,2
identity/hydroflow,,,,,99855893.0,ns,2
identity/hydroflow,,,,,97704863.0,ns,2
identity/hydroflow,,,,,96364344.0,ns,2
identity/hydroflow,,,,,96208143.0,ns,2
identity/hydroflow,,,,,96760950.0,ns,2
identity/hydroflow,,,,,98866279.0,ns,2
identity/hydroflow,,,,,104316155.0,ns,2
identity/hydroflow,,,,,96609748.0,ns,2
identity/hydroflow,,,,,96752150.0,ns,2
identity/hydroflow,,,,,96501747.0,ns,2
identity/hydroflow,,,,,98188069.0,ns,2
identity/hydroflow,,,,,97266258.0,ns,2
identity/hydroflow,,,,,98132769.0,ns,2
identity/hydroflow,,,,,98516074.0,ns,2
identity/hydroflow,,,,,97604962.0,ns,2
identity/hydroflow,,,,,96132441.0,ns,2
identity/hydroflow,,,,,99664091.0,ns,2
identity/hydroflow,,,,,105726275.0,ns,2
identity/hydroflow,,,,,96320244.0,ns,2
identity/hydroflow,,,,,96466845.0,ns,2
identity/hydroflow,,,,,96294444.0,ns,2
identity/hydroflow,,,,,96705449.0,ns,2
identity/hydroflow,,,,,96735050.0,ns,2
identity/hydroflow,,,,,102997437.0,ns,2
identity/hydroflow,,,,,97823265.0,ns,2
identity/hydroflow,,,,,96176141.0,ns,2
identity/hydroflow,,,,,96135542.0,ns,2
identity/hydroflow,,,,,95965139.0,ns,2
identity/hydroflow,,,,,95878937.0,ns,2
identity/hydroflow,,,,,96918153.0,ns,2
identity/hydroflow,,,,,97556761.0,ns,2
identity/hydroflow,,,,,96001839.0,ns,2
identity/hydroflow,,,,,95914838.0,ns,2
identity/hydroflow,,,,,96062540.0,ns,2
identity/hydroflow,,,,,103636346.0,ns,2
identity/hydroflow,,,,,100762706.0,ns,2
identity/hydroflow,,,,,98023168.0,ns,2
identity/hydroflow,,,,,98360372.0,ns,2
identity/hydroflow,,,,,96443146.0,ns,2
identity/hydroflow,,,,,96165241.0,ns,2
identity/hydroflow,,,,,97735264.0,ns,2
identity/hydroflow,,,,,97777764.0,ns,2
identity/hydroflow,,,,,96042540.0,ns,2
identity/hydroflow,,,,,95994939.0,ns,2
identity/hydroflow,,,,,96318443.0,ns,2
identity/hydroflow,,,,,96079441.0,ns,2
identity/hydroflow,,,,,95893838.0,ns,2
identity/hydroflow,,,,,95867837.0,ns,2
identity/hydroflow,,,,,96004040.0,ns,2
identity/hydroflow,,,,,97266757.0,ns,2
identity/hydroflow,,,,,97274757.0,ns,2
identity/hydroflow,,,,,102925036.0,ns,2
identity/hydroflow,,,,,98945680.0,ns,2
identity/hydroflow,,,,,96493547.0,ns,2
identity/hydroflow,,,,,96090040.0,ns,2
